premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор фрезерного оборудования/фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Чтение чертежей_ArtCAM	False	Амаст	40000		False	RUR
False	ИТ-инженер	False	Москва	55.760327	37.62334	Москва, улица Рождественка, 3/6с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Гута	60000	80000	False	RUR
False	Менеджер проектов 1с Битрикс	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Управление проектами_SaaS_Проведение презентаций_Постановка задач разработчикам_1с_Знание Bitrix Framework, REST API;	False	СБЕРКОРУС		120000	False	RUR
False	Специалист IТ (сервисный инженер)/мобильный системный администратор	False	Ярославль	57.628607	39.856255	Ярославль, Угличская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	МАСТ	45000	75000	True	RUR
False	Руководитель группы ИТ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Citrix_PowerShell_VMware_Python_Linux_VMware ESXi_SCCM_SSH_Postfix_Управление отделом_Работа в условиях многозадачности	False	Люр АйТи	110000		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_АСУ ТП_Modbus_Master SCADA_Tia Portal_Step 7_C++_WinCC OA_Siemens_С#	False	ГК БИТ	85000	137000	False	RUR
False	Технический писатель	False	Санкт-Петербург	59.864299	30.475346	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Ведение документации_ЕСКД_ГОСТы_MS Visio_BPMN_ГОСТ_Linux_ЕСПД	False	ВНИИРА	80000	80000	True	RUR
False	Старший механик	False	Самара	53.195878	50.100202	Самара	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Пользователь ПК_Техническое обслуживание_Организаторские навыки_Расстановка приоритетов	False	Антарес	60000		True	RUR
False	Java разработчик (СберТранспорт)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Hibernate ORM_Spring Framework_PostgreSQL_OpenShift_Unit Testing_Gradle_REST_SOAP_Hibernate_Spring_Jira	False	СБЕР	230000		False	RUR
False	Техник по слаботочным системам	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Производство пусконаладочных работ_Системы безопасности_Пожарная безопасность_Пожарная сигнализация_Электрические системы и слаботочные системы_слаботочные системы_Технические системы и средства безопасности_Монтаж инженерных систем_Настройка сетевых подключений_проектирование СКС_проектирование опс_проектирование СКУД	False	Торговый комплекс XL	34500	34500	True	RUR
False	Сервисный специалист по обслуживанию нефтебазы	False	Видное	55.556869	37.708778	Видное	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Расстановка приоритетов_Аналитические способности	False	Мелстон-Сервис	55129		True	RUR
False	Сервисный инженер (электронщик)	False	Долгопрудный	55.972363	37.486212	Долгопрудный, микрорайон Павельцево, Новое шоссе	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_Электротехнические работы_Ремонтные работы_Работа в команде	False	Восхождение	80000		False	RUR
False	Программист 1C 8.3	False		0.0	0.0	"Санкт-Петербург, Кантемировская улица, 12. БЦ ""Радуга"", 14 этаж"	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Контур.Диадок_1С: Бухгалтерия_ERP-системы на базе 1С_1С: Управление Торговлей_1C ERP	False	Корпорация «Империал»	180000		False	RUR
False	Менеджер по развитию бизнеса c государственными организациями (B2G)	False	Москва	55.782517	37.582089	Москва, 3-я улица Ямского Поля, 2к7	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Организаторские навыки_Управление проектами_Поиск и привлечение клиентов_Активные продажи_Телефонные переговоры_Навыки продаж_Холодные продажи_Сопровождение клиентов	True	Доктор Веб	150000		False	RUR
False	Системный администратор/IT-специалист в МФЦ (ст. Динская)	False	станица Динская	45.22231	39.21996	станица Динская, Красная улица, 112	Нет опыта	Полный день	Полная занятость	Работа с оргтехникой_Работа с офисной техникой_Работа в команде_Знание компьютера	False	ГАУ КК МФЦ КК	23000	23000	False	RUR
False	Сетевой инженер (Сахалин)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_BGP_VLAN_D-Link_STP	False	Восточная горнорудная компания	100000	110000	False	RUR
False	Инженер по гарантии	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ориентация на результат_Работа с большим объемом информации_Желание обучаться_Высокие коммуникативные навыки	False	Техцентр Гранд	50000	50000	True	RUR
False	Системный администратор	False	Екатеринбург	56.82606	60.56854	Екатеринбург, Посадская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	ЕМУП «Спецавтобаза»	40350		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Программист 1С (начинающий)	False	Нижний Новгород	56.269716	43.897955	Нижний Новгород, Лесная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_1С: Предприятие 8_HTTP-сервис_Управляемые формы	False	ИТЕКО	60000	80000	True	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Схемотехника электронного оборудования_Станки ЧПУ	False	Бизнес и Технологии	50000	70000	False	RUR
False	Инженер технической поддержки	False	посёлок Русский	43.021716	131.892123	посёлок Русский, посёлок Аякс, 10	Нет опыта	Полный день	Полная занятость	Грамотная речь_Windows 7_MS PowerPoint_Организация мероприятий_Работа с оргтехникой	False	Образовательное учреждение Дальневосточный федеральный университет	45000	53250	False	RUR
False	Программист микроконтроллеров	False	Батайск	47.121358	39.787246	Батайск, улица Талалихина, 41В	От 1 года до 3 лет	Полный день	Полная занятость	C++_Qt_SQL_ООП_Python	False	ОКТБ Вектор	40000	80000	False	RUR
False	Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОМЭКС	80000	150000	False	RUR
False	Главный специалист отдела информационных технологий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Акционерное общество «Самарская сетевая компания»	54052		False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Составление сметно-проектной документации_Уверенный пользователь MS Office_Работа в условиях многозадачности_Работа с проектной документацией	False	Публично-Правовая Компания Военно-Строительная Компания	90000		True	RUR
False	Специалист по ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Электрические системы и слаботочные системы_Ведение документации	False	Меркурий		50000	True	RUR
False	Механик	False	поселок Изыхские Копи	53.55073	91.286772	поселок Изыхские Копи	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Техническая эксплуатация_Умение работать в команде_Контроль исправности оборудования	False	Енисейский филиал ФГБУ Главрыбвод	32000	35000	False	RUR
False	Техник по сборке платежных терминалов	False	Новосибирск	54.861787	83.08625	Новосибирск, Советский район, микрорайон Академгородок, улица Лыкова, 11	Нет опыта	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Ремонт ПК_Настройка ПО_Windows 7	False	МФЦ-Партнер	45000		False	RUR
False	Программист 1С (удалённо)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	DIVAN BOSS		150000	False	RUR
False	Механик с функциями тракториста	False	Мытищи	55.936666	37.759928	Мытищи, проезд № 4530, вл2с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_Водительское удостоверение категории BC_Путевые листы_ТО автомобилей	False	Металлокомплект-М	57000	60000	False	RUR
False	Оператор на станок с ЧПУ	False	Тверь	56.893869	35.899464	Тверь, Дачная улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Желание работать и зарабатывать_Желание обучаться_Чтение чертежей	False	СТАЛЬТЕХ	50000		False	RUR
False	Программист 1C ERP	False	Москва	55.664248	37.543327	Москва, улица Архитектора Власова, 55	От 1 года до 3 лет	Полный день	Полная занятость	ERP-системы на базе 1С_1С программирование	False	ГК Терморос	190000	200000	False	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000	65000	True	RUR
False	Старший программист отдела информационных технологий	False	Берёзовский	55.645217	86.259593	Берёзовский, улица Нижний Барзас, 1В	От 3 до 6 лет	Полный день	Полная занятость	Умение принимать решения_1С программирование_Планирование карьеры_Pascal	False	СП Барзасское товарищество	95590		True	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Диагностика_Умение работать в команде	False	Останкинский мясоперерабатывающий холдинг	80000	120000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Обучение персонала_Диагностика_Windows 7_Управление отношениями с клиентами_Ремонт ноутбуков_Установка ОС_Ремонт_Опытный пользователь ПК	False	Спецремонт	70000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	«Аксиома-Софт»	100000	210000	False	RUR
False	IT-инженер-сисадмин	False					От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Деловая переписка_Ведение переговоров_Заключение договоров_Телефонные переговоры	False	Гвардия-плюс тлк	96000		True	RUR
False	Специалист по поддержке информационных систем	False	Йошкар-Ола	56.637031	47.877204	Йошкар-Ола, Ленинский проспект, 56а	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Анализ рынка_Урегулирование конфликтов_Грамотная речь_Работа с жалобами клиентов_Работа с большим объемом информации	False	TravelLine	45000		False	RUR
False	Техник/IT-специалист	False	Краснодар	45.059217	38.97887	Краснодар, Офицерская улица, 33	Нет опыта	Полный день	Полная занятость	Ответственное хранение_Гибкость_Линейное программирование_Основы программирования_Умение работать в условиях многозадачности_Компьютер_Умение работать в коллективе	False	ГБУЗ ГП № 19 Г. КРАСНОДАРА МЗ КК	30000	35000	True	RUR
False	Станочник широкого профиля на производство	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	85000		False	RUR
False	Контент-менеджер/копирайтер	False	Иркутск	52.233965	104.295168	Иркутск, Академическая улица, 28/6	От 1 года до 3 лет	Полный день	Полная занятость		False	1PS.RU	21000	40000	False	RUR
False	Ведущий инженер-программист	False	Омск	54.992441	73.367044	Омск, Красногвардейская улица, 42	От 1 года до 3 лет	Полный день	Полная занятость	Материально-техническое обеспечение_Закупка товаров и услуг_Документальное сопровождение_Закупка оргтехники и оборудования	False	КУ Центр учета и содержания собственности Омской области	33000		False	RUR
False	Программист 1С	False	Ставрополь	45.062967	41.903111	Ставрополь, микрорайон №17, 4-я Промышленная улица, 7	От 3 до 6 лет	Полный день	Полная занятость	Контроль оформления документов_Навыки работы с возражениями_Опыт работы с борта_1С программирование	False	СНЕКМАНИЯ	75000	85000	False	RUR
False	Frontend-разработчик (ReactJS)	False	Санкт-Петербург	59.946311	30.352268	Санкт-Петербург, улица Чайковского, 29	От 3 до 6 лет	Полный день	Полная занятость		False	Продажи в Сети	100000	200000	False	RUR
False	Специалист по бюджетному учету отдела внедрения	False	Нижний Новгород	56.326747	44.011152	Нижний Новгород, улица Ульянова, 10А	От 1 года до 3 лет	Полный день	Полная занятость		False	1С:Апрель Софт	40000		True	RUR
False	Слесарь-ремонтник (техник, станочник)	False	Москва	55.720043	37.621669	Москва, улица Павла Андреева, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	Новая Заря	40000		False	RUR
False	Фрезеровщик	False	Томск	56.51827	85.106857	Томск, улица Высоцкого, 33	От 3 до 6 лет	Полный день	Полная занятость		False	Томская электронная компания , ООО НПП	40000	44000	False	RUR
False	Аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1C: Предприятие_Коммуникабельность, стрессоустойчивость_Работа в условиях многозадачности	False	Manpower		200000	True	RUR
False	Оператор станков с ЧПУ (фрезерная группа, токарная группа, электроэрозионные станки)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Работа с большим объемом информации_Корпоративная этика	False	Электропро	60000		True	RUR
False	Механик автоколонны	False	Новосибирск	55.039104	82.954889	Новосибирск, улица Фрунзе, 230	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Технический склад ума_Умение организовывать работу, планировать_Работа с технической документацией_планировать и оптимально организовать рабочий процесс_Excel_Техническая грамотность_Знание устройства автомобиля_Ремонтные работы_Механик	False	Сибстройтрак	80000	80000	False	RUR
False	Главный механик	False	Балахна	56.490425	43.596912	Балахна, улица Строителей, 2	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Расстановка приоритетов_Техническая грамотность_ремонт оборудования	False	Узола	80000		True	RUR
False	Разработчик Delphi	False	посёлок Недорезово (Пашкино)	54.00412	87.121374	посёлок Недорезово (Пашкино)	От 3 до 6 лет	Полный день	Полная занятость	SQL_MS SQL_Английский язык_Delphi_C++	False	Ресурс	70000	80000	True	RUR
False	Ведущий/Главный специалист отдела сетей связи и сигнализации	False	Москва	55.761831	37.683221	Москва, улица Радио, 24к1	От 3 до 6 лет	Полный день	Полная занятость	Autodesk Revit_Работа в команде_Разработка проектной документации_Деловая переписка_Деловая коммуникация	True	Градостроительный Институт МИРПРОЕКТ	125000	150000	False	RUR
False	Инженер-программист (Системный программист)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Qt_Git_Linux_C/C++_SQLite	False	Страна карт	40000		True	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.856058	30.118697	Санкт-Петербург, Петергофское шоссе, 75	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Сигнал	45000	50000	True	RUR
False	Аналитик по продажам (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Подготовка презентаций_Работа с большим объемом информации_Навыки презентации_Аналитика продаж_Анализ данных_Excel_MS SQL_Power BI_Сбор и анализ информации	False	Ростелеком	56000	67500	True	RUR
False	Токарь станков с ЧПУ	False	Курск	51.660551	36.125039	Курск, проспект Ленинского Комсомола, 2	Нет опыта	Полный день	Полная занятость	металлообработка	False	Техно-про	50000		False	RUR
False	Программист 1С (уровень Middle)	False	Владивосток	43.094045	131.902813	Владивосток, улица Калинина, 275	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Розница_Аналитическое мышление	False	ТД Зелёный остров	80000		False	RUR
False	Sales Development Representative	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Холодные продажи_Sales Management_HubSpot_Активные продажи	False	Vachark	1000	1500	False	USD
False	Специалист технической поддержки (2 линия технической поддержки)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_СЭД_Консультирование клиентов_Информационные технологии_внедрение и сопровождение_консультация пользователей_Грамотная речь_Консультирование_оператор call центра	False	Управление информационными проектами	50000		False	RUR
False	Руководитель проектов аутсорсинга	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Адаптация персонала_Урегулирование конфликтов_Подбор производственного персонала_Деловое общение_Организаторские навыки	False	Эксперт-Про	70000	110000	False	RUR
False	Руководитель группы технической поддержки (удаленно/гибрид)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с оргтехникой_Настройка ПК_Настройка сетевых подключений_Техническая поддержка пользователей_ITIL_Service Desk_Статистический анализ_Работа в команде	False	ТайРай	85000	100000	False	RUR
False	Инженер - электроник 1 кат. (системный администратор, ИТ-специалист) БТС и Э	False	Норильск	69.351157	88.17022	Норильск, улица Нансена, 18А	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Windows 7_Администрирование_MS Access_Внедрение систем информационной безопасности	False	МУП КОС	102695		True	RUR
False	Ruby developer	False	Москва	55.761396	37.552669	Москва, 2-я Звенигородская улица, 13с41	От 1 года до 3 лет	Полный день	Полная занятость	Google API_Самоконтроль_Opera_Ruby On Rails_PostgreSQL_JavaScript_AngularJS_PHP5_Redis_Nginx_HTML5_Ruby_MySQL	False	2082.ру	200000		False	RUR
False	Менеджер по маркетингу	False	Орёл	52.982078	36.056794	Орёл, улица Лескова, 19	От 1 года до 3 лет	Полный день	Полная занятость	Анализ конкурентной среды_Анализ рынка_Маркетинговые исследования	False	Протон-Импульс	32000		True	RUR
False	Аналитик по 1С:Документооборот	False	Москва	55.781362	37.562074	Москва, Беговая аллея, 9А	От 3 до 6 лет	Полный день	Полная занятость	MS Visio_Моделирование бизнес процессов_Разработка инструкций_UML_ARIS	False	Группа компаний МЕДСИ		240000	True	RUR
False	Токарь станка с ЧПУ (подработка)	False	Новокузнецк	53.782331	87.158133	Новокузнецк, Депутатская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Умение работать в команде	False	HONO-R	50000		False	RUR
False	Оператор 1C	False	Санкт-Петербург	59.8895758623	30.3774910556	Санкт-Петербург, улица Салова, 53	От 1 года до 3 лет	Полный день	Полная занятость		False	Сириус, оптовая продажа сантехники	50000		False	RUR
False	Токарь	False	Подольск	55.429594	37.580292	Подольск, Бронницкая, 15	От 1 года до 3 лет	Полный день	Полная занятость	знание техпроцесса изготовления деталей и правил термообработки_Чтение чертежей_умение проявлять внимание, заинтересованность, дружелюбие	False	Экспокабель	60000	80000	True	RUR
False	Менеджер проекта (аутсорсинг)	False	Санкт-Петербург	59.923401	30.362949	Санкт-Петербург, Лиговский проспект, 50к12	Нет опыта	Полный день	Полная занятость	Подбор персонала_Грамотная речь_Массовый подбор персонала_Аутсорсинг_Деловая переписка	False	Кадровые Решения	40000	150000	False	RUR
False	Копирайтер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Написание текстов_Написание статей_Английский язык_Написание рекламных статей	False	Третий Рим		25000	False	RUR
False	Менеджер интернет-проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Docker_SQL_Управление командой_Scrum_Управление интернет-проектами	False	Технология Карьеры	100000	140000	False	RUR
False	Программист 1С	False	Самара	53.191767	50.090977	Самара, улица Куйбышева, 110	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1С УАТ_1С: Комплексная автоматизация_1С: Управление предприятием_1С: Документооборот_1С: Бухгалтерия предприятия_1С: Управление Торговлей_PL/SQL_1С: Бухгалтерия	False	Аптеки ВИТА	110000		False	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Таганрог	47.212457	38.873633	Таганрог, Поляковское шоссе, 15	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Работа с оргтехникой_Схемотехника электронного оборудования_Пайки элементов SMD,_Пайка печатных плат_Чтение принципиальных схем_Сборочное производство	False	МИРТЕК	27500	39600	True	RUR
False	Оператор станков с ЧПУ	False	Санкт-Петербург	59.927757	30.332271	Санкт-Петербург, набережная реки Фонтанки, 59	От 1 года до 3 лет	Полный день	Полная занятость		False	Компромисс	47000	51000	True	RUR
False	Ведущий системный администратор	False	Чебоксары	56.132017	47.26396	Чебоксары, Ярмарочная улица, 9к2	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Active Directory_Администрирование сетевого оборудования_Информационная безопасность_Системы видеонаблюдения_Настройка ПО	False	Финансовый холдинг «Сфера»	48000		True	RUR
False	Оператор 1:C	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1C: Бухгалтерия_1С: Документооборот_работа с физическими лицами_1С: Бухгалтерия и склад_1С: Производство	False	Актив Групп		25000	False	RUR
False	Программист 1С	False	Самара	53.213342	50.18759	Самара, проспект Карла Маркса, 201Б	Нет опыта	Полный день	Полная занятость	MS Outlook_1С программирование_1С: Предприятие 8	False	Demis Group	40000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Умение планировать_Металлообработка_Точность	False	Коминнотех-Центр	90000	115000	False	RUR
False	Механик по транспорту	False	Нижний Новгород	56.310123	43.810405	Нижний Новгород, Тепличная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	ХлебнаяКомпания Традиция-НН	50000	50000	False	RUR
False	Токарь-расточник	False	Тюмень	57.105246	65.754388	Тюмень, Старый Тобольский тракт, 5-й километр, 15к2с2	От 1 года до 3 лет	Полный день	Полная занятость	токарь_Бокс_Работа в коллективе_Заинтересованность_Работа в условиях многозадачности_Ответственный подход к работе	False	СНГК	50000		False	RUR
False	Системный администратор	False	Красноярск	56.030608	92.829458	Красноярск, улица Маерчака	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Администрирование_Системный администратор_Установка и настройка ПО_Настройка оборудования	False	Нейрон Лаб	60000	60000	False	RUR
False	Сервисный инженер по ремонту оргтехники	False	Томск	56.624995	84.991253	Томск, Кузовлевский тракт, 2с202	От 3 до 6 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Информационные технологии_Windows 7_Офисная техника	False	С-Принт	40000	45000	False	RUR
False	Руководитель проекта	False	Уфа	54.737128	55.977205	Уфа, улица 50 лет Октября, 24	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Строительное делопроизводство_Умение планировать_Работа в команде_Управление проектами в области АСУ ТП_Производственное планирование_Ведение проектной документации по строительству_Производство строительно-монтажных работ_Сопровождение строительства_Организаторские навыки_коммуникации с заказчиками и субподрядчиками_представление интересов компании	False	Нефтеавтоматика	80000		False	RUR
False	Дизайнер-график в сфере коммерческой упаковки и рекламы	False	Пятигорск	44.041513	43.031314	Пятигорск, улица Ермолова, 4	От 1 года до 3 лет	Полный день	Полная занятость	Photoshop_Adobe Illusrator_Креативность_Маркетинг_Грамотная речь_Работа в команде_Ориентация на результат_Желание зарабатывать	False	Белый ветер, типография	37000	49000	True	RUR
False	Мастер по ремонту МБТ	False	Казань	55.747378	49.209478	Казань, Приволжский район, улица Рихарда Зорге, 66В	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	50000	80000	True	RUR
False	Администратор вычислительной сети	False	Пермь	57.991941	55.935533	Пермь, улица Гальперина, 11	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Работа с базами данных_Внешний аудит информационных систем	False	Пермский пороховой завод, ФКП	60000		False	RUR
False	Программист 1С	False	Курск	51.701563	36.171339	Курск, 2-й Литовский переулок, 5	От 3 до 6 лет	Полный день	Полная занятость		False	Агропромсервис	50000		True	RUR
False	Руководитель направления разработки и внедрения 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С программирование_1С: Управление предприятием_Удаленная работа	False	Интеллит	200000	400000	False	RUR
False	Мастер по ремонту электрооборудования	False				Новосибирск, Станционная, 60/9	От 3 до 6 лет	Полный день	Полная занятость		False	Машиностроительный завод Труд	45000		False	RUR
False	Инженер	False	Краснослободск	54.424005	43.787283	Краснослободск	Нет опыта	Полный день	Полная занятость		False	Ростелеком	35000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Сборка ПК	False	Бристоль, сеть магазинов	62000	62000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Триарм	50000		False	RUR
False	Управляющий торговым центром	False	Хабаровск	48.451279	135.10369	Хабаровск, Краснореченская улица, 213	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Поиск информации в интернет_Контроль исполнения решений_Умение принимать решения	False	Кадровик	50000	70000	False	RUR
False	Механик	False	Набережные Челны	55.720443	52.495964	Набережные Челны, Промышленная улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Точность и внимательность к деталям_Организация внешнего обучения_График ППР	False	АК БАРС ДОМ	45000		True	RUR
False	Специалист поддержки 1С	False	Санкт-Петербург	59.881692	30.503311	Санкт-Петербург, проспект Большевиков, 52к9	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Управление Торговлей_Английский язык_1С программирование_1С: Бухгалтерия	False	Завод Вентилятор	80000		True	RUR
False	Механик-наставник/суперинтендант	False	Владивосток	43.097475	131.864922	Владивосток, улица Стрельникова, 7	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Пользователь ПК_Планирование_Ориентация на результат	False	Чукотская Торговая Компания	120000		False	RUR
False	Старший программист 1C	False	Нижний Новгород	56.324696	44.010451	Нижний Новгород, улица Пискунова, 31А	От 3 до 6 лет	Полный день	Полная занятость		False	Топлог	120000	150000	False	RUR
False	Инженер сопровождения сетевой инфраструктуры	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СБЕР	52300		False	RUR
False	Инженер слаботочных систем (Сахалинская область)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение планировать_Монтаж видео	False	Восточная горнорудная компания	100000	100000	False	RUR
False	Оператор станка ЧПУ (плазменная резка)	False	Казань	55.736255	49.10027	Казань, Приволжский район, Магистральная улица	Нет опыта	Полный день	Полная занятость		False	Городская жизнь	50000		False	RUR
False	Оператор станка с ЧПУ	False	Москва	55.622416	37.619513	Москва, Варшавское шоссе, 125к3	От 1 года до 3 лет	Полный день	Полная занятость	ArtCAM_Ведение документации_Массовое производство_внимательность к деталям, умение работать с большими объемами информации_Ответственность и пунктуальность_Высокий уровень дисциплины_Опыт работы в команде	False	Фаб-1	80000	80000	False	RUR
False	Оператор станка с ЧПУ	False	Санкт-Петербург	59.890965	30.437536	Санкт-Петербург, улица Дудко, 3Н	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Умение читать чертежи_Работа с чертежами_Технический склад ума_Внимательность, ответственность_Работа в команде_Работа в условиях многозадачности_Ответственность и пунктуальность	False	Рост-С	80000	110000	False	RUR
False	Backend программист (SPRING)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	SQL_ООП_REST_NoSQL_Spring Framework	False	Analytics Company	1500	5500	True	USD
