premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-программист С++ Qt (middle)	False					От 3 до 6 лет	Полный день	Полная занятость	C++_Linux_Qt_Git_С++11_ООП_Windows	False	Специальный Технологический Центр (ООО СТЦ)	140000		False	RUR
False	Специалист группы по работе с партнерами	False	Оренбург	51.762748	55.095707	Оренбург, улица Кирова, 18	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS PowerPoint_Деловое общение_Работа с юридическими лицами_Умение принимать решения	False	Почта России	15280		True	RUR
False	Веб-программист PHP (Laravel/Vue) Middle+ (удаленно)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_Laravel_Git_vue	False	inSKY.Digital	120000	200000	False	RUR
False	Токарь (6 разряд)	False	Санкт-Петербург	59.864299	30.475355	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 3 до 6 лет	Полный день	Полная занятость		False	Завод Радиотехнического Оборудования	69500		False	RUR
False	Программист 1С	False	Москва	55.623112	37.603981	Москва, Днепропетровская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Зарплата и управление персоналом_ERP_1С: Документооборот	False	Натурфудс	200000		False	RUR
False	Главный механик	False	посёлок Зелёный Гай	52.957673	40.391777	посёлок Зелёный Гай	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Капитальный ремонт_Контроль исправности оборудования_Умение принимать решения_Техническая грамотность_Эксплуатационные документы_Умение работать в условиях многозадачности	False	РОСТ, Управляющая компания	50000		True	RUR
False	Frontend-разработчик (Three.js)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Blender 3D_CSS_HTML_Webpack_3D_TypeScript_Three.js_WebGL	False	AVS Consulting	120000	180000	False	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000	125000	False	RUR
False	Программист 1С (Junior)	False	Санкт-Петербург	59.936359	30.372013	Санкт-Петербург, 7-я Советская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1C: Предприятие	False	Родник	50000		False	RUR
False	Заведующий базой (завхоз)	False	деревня Зелецино	56.137721	44.145746	деревня Зелецино, Счастливый переулок, 12	От 1 года до 3 лет	Полный день	Полная занятость	Слесарные работы_Организация рабочих мест_Подготовка отчетов	False	Инструмент	40000	50000	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Senior .NET Backend Developer (Релокация на Кипр)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_Redis_RabbitMQ_.NET Core_C#_Docker_Elasticsearch_.NET Framework_Kafka_MongoDB_SQL_API_CI/CD_Gitlab	False	4people	3500	4500	False	EUR
False	Начальник грузовой автоколонны	False	Москва	55.6230889422	37.4277279908	Москва, Сокольническая линия, метро Саларьево	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Работа в команде_Грамотная речь_Организаторские навыки	False	АВТО-ФЛИТ	90000	120000	True	RUR
False	Главный механик	False	Челябинск	55.198915	61.441558	Челябинск, улица Героев Танкограда, 71Пс5	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Навыки составления отчетности_Монтаж оборудования	False	ЖБИ-Восток	55000		False	RUR
False	Монтажник ОПС	False	Киров	58.611452	49.683034	Киров, Первомайский район, улица Розы Люксембург, 16	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность	False	Торговый Дом Рубеж-М	30000	45000	False	RUR
False	Токарь	False	Ярославль	57.644101	39.870951	Ярославль, Советская улица, 79	Более 6 лет	Полный день	Полная занятость		False	ФРИТЕКС	50000		True	RUR
False	Архитектор 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Управление персоналом_1С: Документооборот_1C: Финансы_Ведение проектов	False	Центр Медицинских Комиссий	230000		False	RUR
False	Программист 1C	False	Ростов-на-Дону	47.273069	39.664204	Ростов-на-Дону, улица Оганова, 33	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_Информационные технологии_Администрирование_Информационная безопасность	False	Военторг-Юг	70000		False	RUR
False	Руководитель проектов / менеджер по продажам (сэндвич-панелей)	False	Самара	53.242144	50.291516	Самара, Олимпийская улица, 59	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловое общение_Поиск и привлечение клиентов_Деловая переписка_Телефонные переговоры_Металл Профиль, Белпанель, Фронтсайд, Агропромпанель, Мосстрой-31, Изопан, Кингспан, Дорхан, ДиФерро	False	ТехноСтиль	100000		False	RUR
False	Сервисный инженер / Инженер в сервисный центр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Деловое общение_Управление персоналом	False	ВсеИнструменты.ру	90000	150000	False	RUR
False	Оператор станка по деревообработке	False	Солнечногорск	56.160702	36.992354	Солнечногорск, Бутырский тупик, 5с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Лем-стиль	50000		False	RUR
False	Специалист службы поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Объединенная Энергетическая Компания	100000		False	RUR
False	Специалист по слаботочным системам	False	Красноярск	56.036548	92.926198	Красноярск, улица Партизана Железняка, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	КГАУ Региональный центр спортивных сооружений	42300	42300	False	RUR
False	Инженер-программист-технолог станков с ЧПУ 1 категории в цех № 2	False	Краснодар	45.071752	38.994205	Краснодар, Солнечная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Высшее образование_Металлообработка_аккуратность_Ответственность_CAD	False	ОЧАКОВО	45000	45000	True	RUR
False	Программист	False	Майкоп	44.605689	40.110927	Майкоп, Советская улица, 168	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Windows 7_Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка серверов	False	ГБПОУ РА АПК им. Х.Андрухаева		20000	False	RUR
False	Менеджер проектов	False				Казань, улица Пушкина, 13/52	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS Visio_Аналитическое мышление_Atlassian Confluence_Анализ данных	False	Энергобанк, АКБ		71000	False	RUR
False	Дизайнер	False	Кирово-Чепецк	58.53427	49.973351	Кирово-Чепецк, Производственная улица, 6	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Фотография	False	Страда	40000		False	RUR
False	Ведущий менеджер по проектам	False	Новомосковский административный округ	55.632794	37.453962	Новомосковский административный округ, Киевское шоссе, 21-й километр, 3с2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Телефонные переговоры_Заключение договоров_Составление договоров_Деловая этика_Деловое общение_Работа в команде_Ориентация на результат	False	НПО ВГТО	70000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	World Class (ИП Плужников Михаил Анатольевич)	40000	40000	False	RUR
False	Оператор диффузных процессов	False	Новосибирск	55.065334	82.900667	Новосибирск, Дачная улица, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_проведение опросов общественного мнения_Работа в условиях многозадачности	False	Государственное казенное учреждение Новосибирской области Центр занятости населения города Новосибирска (ГКУ НСО ЦЗН г.Новосибирска).	40000	40000	False	RUR
False	Монтажник ВОЛС	False	станица Тамань	45.213403	36.718332	станица Тамань, улица Некрасова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность	False	Оптикс Кубань	37000		True	RUR
False	Программист 1C	False	Новосибирск	55.033914	82.935027	Новосибирск, Ядринцевская улица, 72	Более 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С программирование_1С: Предприятие 8_1С: Управление Торговлей_Обновление конфигурации 1С	False	Тим Трейд	150000		False	RUR
False	Ведущий программист 1С	False	Волгоград	48.644738	44.444203	Волгоград, Инструментальная улица, 16А	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Ситиматик	70000		True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа строительных компаний Дон	70000	70000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Рельеф-Центр	35000	40000	False	RUR
False	Инженер-электроник группы информационных технологий, связи и защиты информации	False	Пучеж	56.982058	43.16802	Пучеж	Нет опыта	Полный день	Полная занятость	Требовательность_Работа в условиях многозадачности_Работа с компьютером_Умение легко находить контакт с людьми_Умение работать в условиях многозадачности	False	МО МВД России Пучежский	15279		True	RUR
False	Инженер по поддержке кассового оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Техническое обслуживание_Настройка ПО_Ремонт ПК_Сборка ПК	False	Мясницкий ряд	84000		True	RUR
False	Менеджер IT-проектов	False	Москва	55.66076	37.54356	Москва, Профсоюзная улица, 76	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Организаторские навыки_Управление отношениями с клиентами_Деловая коммуникация	False	idaproject	90000		False	RUR
False	Мастер по обслуживанию средств связи	False	Новосибирск	54.855258	83.113289	Новосибирск, Советский район, микрорайон Академгородок, Инженерная улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Ведение документации	False	ФГУП Управление энергетики и водоснабжения	30000	32000	False	RUR
False	Механик	False	Барнаул	53.346882	83.611441	Барнаул, Трактовая улица, 3Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Благо, Компания	46800		True	RUR
False	Сервисный инженер по обслуживанию спецтехники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Водительское удостоверение категории B_Диагностика_техническое образование_Знание гидравлики_Знание электрики_готовность к командировкам	False	Техноком СПб	70000		False	RUR
False	UX/Product designer (middle/senior)	False	Москва	55.740993	37.61035	Москва, Берсеневский переулок, 5с1	От 3 до 6 лет	Полный день	Полная занятость	Scrum_Atlassian Jira_Web-дизайн_Запуск новых продуктов_Стратегическое мышление_Разработка продукта_Figma	False	бета	130000		False	RUR
False	Системный администратор	False	Иркутск	52.293411	104.28861	Иркутск, улица Нижняя Набережная, 12А	От 3 до 6 лет	Полный день	Полная занятость	Коммуникабельность, ответственность_Linux_Apache_Настройка VPS/VDS серверов_Nginx	False	ТПМ	60000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Умение принимать решения_Управление временем_Умение расставлять приоритеты_Сервис	False	ЭР-Телеком	50000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Инженер технической поддержки 1С	False	Самара	53.264981	50.21065	Самара, Солнечная улица, 60	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Опыт работы в 1С_Planning_1C: Предприятие_Офисные программы_Бухгалтерский учет	False	НАШЕ ЗОЛОТО	50000	60000	True	RUR
False	Менеджер по развитию / Product Manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Запуск новых продуктов_Ценообразование_Разработка нового продукта_Продвижение бренда_Маркетинговый анализ_Поиск и привлечение клиентов_Анализ ассортиментной линейки	False	Торговый дом Кабели Связи	80000		True	RUR
False	Инженер по защите информации	False	Новошахтинск	47.781411	39.919209	Новошахтинск, Харьковская улица, 58	Нет опыта	Полный день	Полная занятость	Технические средства информационной защиты_Разработка инструкций_Информационные технологии_Информационная безопасность	False	Администрация города Новошахтинска	25000		True	RUR
False	Архитектор по телефонии	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_VoIP	False	Гринатом	190000	220000	True	RUR
False	Слесарь-помощник Механика	False	Батайск	47.122989	39.761896	Батайск, улица Щорса, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	ТК Ника	40000	55000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мосинжпроект		65000	True	RUR
False	Сетевой администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Zabbix	False	Подмосковная Слобода, обособленное подразделение г. Истра	230000	250000	True	RUR
False	Заместитель заведующего отделом (Специалист по информационной безопасности и защите информации)	False	Красногорск	55.816085	37.380803	Красногорск, бульвар Строителей, 1	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Технические средства информационной защиты_Администрирование_149-ФЗ_152-ФЗ_Защита информации	False	Комитет по конкурентной политике Московской области	150000	160000	True	RUR
False	Веб-разработчик 1С-Битрикс / Web-developer 1С-Bitrix	False	Новосибирск	55.040771	82.930329	Новосибирск, улица Крылова, 36	От 3 до 6 лет	Полный день	Полная занятость	1С-Битрикс_PHP_MySQL_CSS_HTML_Bitrix_Git	False	NAN Agency	100000	200000	False	RUR
False	Начальник отдела информационных технологий	False	Чебоксары	56.139918	47.247728	Чебоксары	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Информационные технологии_Контроль качества_Контроль поставок_Ответственное хранение	False	Минфин Чувашии	45000		True	RUR
False	Директор грузового СТО	False	Ставрополь	45.062063	42.000884	Ставрополь, Заводская улица, 6А	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Управление персоналом_Организаторские навыки_Работа в команде_Административно-хозяйственная деятельность	False	ГЛТ	150000		False	RUR
False	Технолог-разработчик	False	Березовский	56.919966	60.762378	Березовский, улица Режевской тракт 15-й километр, 4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации	False	Айдиго	30000		False	RUR
False	"Токарь-карусельщик (АО ""Кыштымское машиностроительное объединение"")"	False	Кыштым	55.709627	60.535482	Кыштым, Кооперативная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_Грамотность	False	Группа КАНЕКС	39000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_чтение чертежей_работа на станках	False	НКМЗ-ГРУПП	40000		False	RUR
False	Оператор станков с ЧПУ	False	Казань	55.819499	49.185502	Казань, Сибирский тракт, 34К	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ_Навыки составления отчетности_ArtCAM_Закупка рекламных материалов_CorelDRAW	False	Казпринт	40000	45000	True	RUR
False	Руководитель проектов по созданию продуктовых решений (ИТ/ИБ)	False	Москва	55.713988	37.71866	Москва, Волгоградский проспект, 43к3	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_контроль проведения платежей по проекту_Конкурсная документация нормативных требований федеральных проектов_цифровизации и импортозамещения_план-графиков, ресурсных планов, смет, контрольных мероприятий_ведение реестра рисков и плана управления рисками_приемка результатов работ и их качества_принятие оперативных решений по проекту_ГОСТ: ЕСКД (2.хх), ЕСПД (19.хх), ИТ (34хх), СРПП ВТ (РВ 15.хх)	False	Сикрет Технолоджис	130000	150000	False	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.957268	30.362221	Санкт-Петербург, улица Михайлова, 21	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство	False	Машиностроительный завод Арсенал	80000	120000	True	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Аналитик маркетплайсов	False	Москва	55.716022	37.646489	Москва, Павелецкая набережная, 2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Управление проектами_Управление персоналом_Ведение переговоров_Грамотность	False	Фурсов Игорь Николаевич	100000	150000	False	RUR
False	Монтажник слаботочных систем	False	Сочи	43.442532	39.913999	Сочи, микрорайон Адлер, Кирпичная улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Монтаж оборудования_Системы видеонаблюдения_слаботочные системы_строительно-монтажные работы_Технические системы и средства безопасности_Монтаж инженерных систем_Техническое обслуживание_Пуско-наладочные работы_Инженерные системы_Настройка сетевых подключений	False	ВелКом	70000		True	RUR
False	Оператор-наладчик станков с программным управлением (фрезерная группа)	False	Нижний Новгород	56.275709	43.903004	Нижний Новгород, улица Новикова-Прибоя, 20	От 1 года до 3 лет	Полный день	Полная занятость	Знание ПК_Ответственность	False	Группа ГАЗ	45000		True	RUR
False	Системный-аналитик 1С ERP в производственную компанию (ТОиР)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка технических заданий_ТОиР_BPMN_UML_Системный анализ_ERP-системы на базе 1С_1C ERP_1С: Комплексная автоматизация	False	ANCOR		230000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Производственное планирование_Умение работать в команде_Техническое обслуживание_Учет материалов	False	МПиТ Судовой менеджмент	80000		False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_слаботочные системы	False	НЕВА, Холдинг безопасности	25000		False	RUR
False	Программист (системный администратор)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АКБ ФГБУЗ ЮОМЦ ФМБА России	30000		True	RUR
False	Комьюнити-менеджер с функцией продакт-менеджера	False	Москва	55.76285	37.6327	Москва, Мясницкая улица, 13с18	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Управление проектами_Организаторские навыки_Английский язык_Деловая коммуникация_Грамотность_Стратегическое мышление_Customer Development_Многозадачность_Unit-экономика_Маркетинговая стратегия_Launching new products_Эмпатия_Грамотная устная и письменная речь_Разработка стратегии продвижения продуктов_Желание расти и развиваться_Умение находить подход к людям_Эффективное принятие решений_Выявление потребностей клиента_Навыки улаживания конфликтов_Telegram_Умение разрешать конфликты_Выявление потребностей_Marketing Events_Communication skills_Business communication_Комьюнити	False	ЛИЦА	100000	150000	False	RUR
False	Инженер (связь) в государственную компанию	False	Волгоград	48.741539	44.531204	Волгоград, улица Рокоссовского, 98	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	False	Российская телевизионная и радиовещательная сеть, ФГУП	35000	40000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL Server_Cистемы управления базами данных_Планирование карьеры_Microsoft Access_Oracle CRM	False	Судостроительный завод имени Б.Е. Бутомы	42000		True	RUR
False	Веб-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Google Analytics_Яндекс.Метрика_Roistat_Работа с большим объемом информации_Статистический анализ_Анализ данных_Аналитика_Битрикс 24_ROI_Сквозная аналитика_Аналитическое мышление_Ведение отчетности_Ответственность_Опытный пользователь ПК_CRM_Энтузиазм_Маркетинг	False	Domashenko.digital	50000	100000	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Готовность к командировкам_Работа в условиях многозадачности_Опытный пользователь ПК, знание MS Office_Улаживание конфликтов	False	Граффит строй	100000		False	RUR
False	Программист микроконтролеров	False	Новосибирск	55.053665	82.93315	Новосибирск, Линейная улица, 227	От 3 до 6 лет	Полный день	Полная занятость	Многозадачность_Серверное программирование_программирование микроконтролеров_Разработка ПО	False	Вакио	70000		False	RUR
False	Начинающий специалист по обслуживанию POS-терминального оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Техническое обслуживание_Водительское удостоверение категории B_Выездное обслуживание	True	АТМ АЛЬЯНС	60000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	20000	23000	False	RUR
False	Администратор/инженер-программист	False	Санкт-Петербург	59.866183	30.372965	Санкт-Петербург, Будапештская улица, 20к1	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Ремонт ПК_Сборка ПК	False	ГБУЗ Санкт-Петербургская Городская Поликлиника № 44	35000		True	RUR
False	Ведущий инженер-механик (бурение)	False	Нижневартовск	60.93469	76.542903	Нижневартовск, улица Кузоваткина, 5с2	От 1 года до 3 лет	Полный день	Полная занятость		False	Инженерный Технологический Сервис	63000	67000	False	RUR
False	Системный аналитик АБС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Atlassian Confluence_UML_BPMN_Системный аналитик	False	Группа СМП Банк	250000		True	RUR
False	Фрезеровщик	False	Барнаул	53.389053	83.737034	Барнаул, проспект Космонавтов, 6/2	Нет опыта	Полный день	Полная занятость		False	Консультант	40000		False	RUR
False	Токарь-универсал	False	Омск	54.9344180868	73.3649915288	Омск, 9-я Ленинская улица, 55В	От 3 до 6 лет	Полный день	Полная занятость		False	Омский речной порт	35000		False	RUR
False	Директор филиала (оптовая торговля холодильным оборудованием и компонентами)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Телефонные переговоры_Деловое общение_Мобильность_1С: Торговля	False	Бизнес-Партнер	150000		False	RUR
False	Сервисный инженер	False	Москва	55.632957	37.441476	Москва, Сокольническая линия	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Водительское удостоверение категории B_Работа в команде_Ремонтные работы_Ремонт оборудования_Выездное обслуживание_Инженерные системы	False	ЭКОДАР-ИПМ	100000		False	RUR
False	Системный аналитик	False	Москва	55.65015	37.539626	Москва, улица Бутлерова, 17	От 3 до 6 лет	Полный день	Полная занятость	BPMN_UML_Системный анализ_Бизнес-анализ_Redmine_Моделирование бизнес процессов_Постановка задач разработчикам_Разработка проектной документации_ГОСТ_Разработка технических заданий_Аналитическое мышление_Аналитика_Техническая документация_знание компьютера, программ MS Office_Ответственный подход к работе_Анализ требований	False	Прогрэдис	180000	230000	False	RUR
False	Токарь 6 разряда в турбодизельный цех	False	Владивосток	43.112173	131.912416	Владивосток, Дальзаводская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_Грамотность_Точность и внимательность к деталям	False	Центр судоремонта Дальзавод		80000	False	RUR
False	Монтажник слаботочных систем	False	Москва	55.710677	37.68606	Москва, Угрешская улица, 2с34	От 1 года до 3 лет	Полный день	Полная занятость	СКС_Системы пожарной безопасности_Связь_Технические системы и средства безопасности_Системы безопасности_Производство строительно-монтажных работ_Умение работать самостоятельно_Монтаж инженерных систем_проектирование СКУД_Проектирование и монтаж пожарной сигнализации_Контроль доступа_Проектирование и монтаж систем оповещения_Системы видеонаблюдения	False	Прогрессия Групп	70000		False	RUR
False	Оператор ЧПУ	False	Краснодар	45.04319	39.0848	Краснодар, Новороссийская улица, 57/3	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Compass 3D_Технический склад ума_Работа с чертежами_Пользователь ПК_Техническая поддержка_Свободное владение компьютером_Ответственность и пунктуальность_Точность и внимательность_Умение работать в условиях многозадачности	False	Лещенко Дмитрий Николаевич	45000		False	RUR
False	Механик линейный	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание_Водительское удостоверение категории B_Умение работать в команде_Умение организовывать работу, планировать_Нацелен на результат_Умение обрабатывать большое количество информации_Коммуникабельность, активная жизненная позиция_Механик_Ремонтные работы_планировать и оптимально организовать рабочий процесс	False	СУ-33	110000	120000	False	RUR
False	Инженер 2 категории	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_3 группа по электробезопасности_Монтаж инженерных систем_Инженерные системы	False	Сервионика	26970		False	RUR
False	Менеджер проектов	False	Брянск	53.245992	34.366524	Брянск, Ленина проспект, 47	Нет опыта	Полный день	Полная занятость	Желание обучаться	False	Ростелеком	60000		True	RUR
False	Специалист технической поддержки	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Департамент ИТ	70000	90000	False	RUR
False	Инженер-программист АСУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_C++_Lua_C/C++_CODESYS	False	Альта Групп	100000		False	RUR
False	Сервисный инженер	False					От 1 года до 3 лет	Сменный график	Полная занятость	Пользователь ПК_Техническое обслуживание_Настройка ПК_Ремонт ПК_Настройка ПО	False	Банковские и Финансовые Системы	60000		False	RUR
False	Backend Developer Fiat payments (Node.js Developer/Remote)	False	Москва	55.732063	37.647235	Москва, Космодамианская набережная, 52с1	От 1 года до 3 лет	Полный день	Полная занятость	Node.js_Java_Teamleading_Team management_Blockchain	False	LATOKEN	2000	5000	False	USD
False	Ведущий технический писатель	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	SberTech	200000		False	RUR
False	Cпециалист отдела программного обеспечения	False	Брянск	53.250976	34.332676	Брянск, Красноармейская улица, 156	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_SQL_MS SQL_Ориентация на результат_MS Excel_Высшее образование_Аналитическое мышление_Быстрое обучение_Грамотная речь_Работа в команде_Деловое общение_Работа с большим объемом информации_Деловая коммуникация_Atlassian Jira_UML_Python_BPMN	False	Государственное учреждение здравоохранения медицинский информационно-аналитический центр	25000	30000	True	RUR
False	Руководитель проектов (Project manager/РП)	False	Москва	55.7266875614	37.6816356455	Москва, Волгоградский проспект, 26с1	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Постановка задач разработчикам_Управление разработкой_Управление временем_Аналитическое мышление_Грамотная устная речь_Умение организовать работу_Заинтересованность_Эрудиция_Умение вести переписку_Redmine_Scrum	False	ИНФОГРЭЙС	180000		False	RUR
False	Менеджер проектов	False	Тольятти	53.555657	49.216556	Тольятти, Южное шоссе, 163	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Развитие продаж_Управление производством_Документальное сопровождение_Навыки переговоров_Многозадачность_Пользователь ПК_Планирование карьеры	False	Регион-Инвест	50000		False	RUR
