premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-механик обособленного подразделения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Техническое обслуживание_Управление производственным персоналом_Автоматизация технологических процессов	False	А7 АГРО	40000		False	RUR
False	1С Разработчик	False	Москва	55.760023	37.592527	Москва, Гранатный переулок, 4с4	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей	False	Ямс Фуд		250000	False	RUR
False	Аналитик в отдел внедрения	False	Санкт-Петербург	59.916451	30.338676	Санкт-Петербург, набережная Обводного Канала, 93а	От 1 года до 3 лет	Полный день	Полная занятость		False	Виста	50000		False	RUR
False	Редактор / Инженер-разработчик технической документации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Microsoft Office	False	iBOX	45000		True	RUR
False	Токарь	False	Дмитров	56.397644	37.520986	Дмитров, Промышленная улица, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Илим	80000		True	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_HTML5_React_CSS3_WebSocket_Webpack_React.js_React/Redux_frontend	False	Alternativa Games	130000		False	RUR
False	Столяр-краснодеревщик	False	село Петрово-Дальнее	55.7524994793	37.1652048531	село Петрово-Дальнее	Более 6 лет	Полный день	Полная занятость	Деревообработка_Работа в условиях многозадачности_Умение быстро усваивать новую информацию_Чтение чертежей	False	RosewoodLab	80000	120000	False	RUR
False	Консультант по внедрению 1С	False	Екатеринбург	56.863906	60.619456	Екатеринбург, улица Маяковского, 25а	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Постановка задач разработчикам_Моделирование_1C: Предприятие	False	Айтекс, Центр Информационных Технологий	50000		False	RUR
False	Токарь-фрезеровщик на фабрику	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Работа в условиях многозадачности	False	Фэсилити Сервисиз Рус	55000	65000	False	RUR
False	Младший системный администратор	False	Томск	56.508028	84.946526	Томск, проспект Ленина, 190с2	От 1 года до 3 лет	Полный день	Полная занятость		False	ХЭЛП, ГРУППА КОМПАНИЙ	30000	50000	True	RUR
False	Начальник отдела ТОИТ	False	Воронеж	51.599367	39.258624	Воронеж, улица Чебышева, 13к1	От 1 года до 3 лет	Полный день	Полная занятость	Высшее образование_Пользователь ПК_Ответственность и исполнительность_Умение эффективно планировать свое время_Организаторские навыки	False	Обогатительное Оборудование	75000		True	RUR
False	Заместитель директора СТО	False	Петрозаводск	61.799756	34.314584	Петрозаводск, улица Шотмана, 31	От 3 до 6 лет	Полный день	Полная занятость		False	Адо-Авто +	85000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_Поиск информации в интернет	False	ПРОМЭКС	75000	150000	True	RUR
False	Аналитик по НПА	False	Москва	55.72416	37.605499	Москва, Ленинский проспект, 9	От 3 до 6 лет	Полный день	Полная занятость	Системное мышление_Работа с базами данных_Подготовка презентаций_Грамотная речь_Грамотность_Анализ данных	False	ФБУ Центр Управления Проектами в Промышленности	100000		True	RUR
False	Инженер по аппаратному и программному обеспечению/поддержка пользователей	False	Москва	55.817797	37.631002	Москва, Цандера, 6	От 1 года до 3 лет	Полный день	Полная занятость	Офисная техника_iOS_MS Visio_MS Office_Пользователь ПК_Информационные технологии_Техническая поддержка_Офисные программы_Работа в команде_Грамотная речь_Работа с оргтехникой	False	Август, Фирма	70000	76000	True	RUR
False	Руководитель по информационной безопасности	False	Новосибирск	55.06537	82.900595	Новосибирск, Дачная улица, 60	От 3 до 6 лет	Полный день	Полная занятость	"Информационная безопасность_Технические средства информационной защиты_Информационные технологии_Средства криптографической защиты информации_Аудит безопасности_Внедрение систем информационной безопасности_Usergate Mail Server_АПКШ ""Континент""_НСД ""SecretNet"""	False	Новосибирский завод полупроводниковых приборов Восток	100000		False	RUR
False	Системный администратор	False	Петрозаводск	61.787539	34.342072	Петрозаводск, район Первомайский, улица Шотмана, 13	Нет опыта	Полный день	Полная занятость		False	РосКвартал		25000	False	RUR
False	Дизайнер	False	Краснодар	45.027629	38.914335	Краснодар, микрорайон Юбилейный, Рождественская набережная	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Креативность_Дизайн	False	Автомагазин Старт	45000	45000	False	RUR
False	Монтажник по подключению интернета	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Настройка ПК_Монтаж оборудования_Прокладка кабелей	False	Компания ТрансТелеКом	40000		False	RUR
False	Sales manager (Arabic C1)	False	Москва	55.798935	37.531199	Москва, Ленинградский проспект, 47с3	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Умение работать в команде_Поиск и привлечение клиентов_Поиск информации в интернет_Телефонные переговоры	False	Тэ Амо Консалтинг	70000		False	RUR
False	Токарь-универсал (МО г.Раменское)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_оформление документации_Точность и внимательность к деталям	False	Раменское Приборостроительное Конструкторское Бюро	80000		True	RUR
False	Аналитик 1С (г. Зеленоград)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Постановка задач разработчикам_1С программирование	False	Кадровое Агентство Уникальных Специалистов	150000	200000	False	RUR
False	Оператор фрезерного станка с ЧПУ Siemens (ул. Монастырка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Профессиональная грамотность.	False	Персонал-Волга	50000	70000	True	RUR
False	Менеджер по работе с маркетплейсами	False	Белгород	50.630566	36.570819	Белгород, проспект Богдана Хмельницкого, 137к6	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Контроль отгрузок_MS Excel_1C: Предприятие_Аналитическое мышление_Анализ продаж_Учет остатков	False	Минакова М.В.	40000		False	RUR
False	Механик тяжелой техники Caterpillar	False	Южно-Сахалинск	47.006904	142.736361	Южно-Сахалинск, проспект Мира, 1Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Амур Машинери	100000		False	RUR
False	Delphi разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Delphi_Умение принимать решения_Borland Delphi	False	SearchInform		180000	False	RUR
False	Токарь - универсал	False	Нижний Новгород	56.326797	44.006516	Нижний Новгород	От 1 года до 3 лет	Полный день	Полная занятость	Точность_работа с микрометром, штангенциркулем	False	ПромСтройКомплект	95000	120000	False	RUR
False	Инженер по обслуживанию торгового оборудования (кофейного)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Работа в команде_Мобильность_Техническая грамотность_Высокий уровень ответственности_Водительское удостоверение категории B	False	Кофе сервис	50000	70000	False	RUR
False	Frontend-разработчик (JavaScript)	False	Екатеринбург	56.838317	60.59504	Екатеринбург, проспект Ленина, 25	Нет опыта	Полный день	Полная занятость	JavaScript_React	False	ИТ-ЛИНК	80000	150000	True	RUR
False	Оператор 1C	False	Волгоград	48.77097	44.459052	Волгоград, улица Домостроителей, 7	От 1 года до 3 лет	Полный день	Полная занятость	оформление заказов_Оформление возврата продукции_Пользователь ПК_Работа в команде_оформление документации_Работа с большим объемом информации	False	АГАТ, Управляющая компания	31000		False	RUR
False	Системный администратор (ЗЖМ)	False				Ростов-на-Дону, 1-й Машиностроительный переулок, 1	От 3 до 6 лет	Полный день	Полная занятость		False	Сеть автосалонов KIA, MITSUBISHI и GEELY	50000	50000	False	RUR
False	Руководитель проектов	False	Ижевск	56.87289	53.226905	Ижевск, улица 10 лет Октября, 53	Более 6 лет	Полный день	Полная занятость		False	Крит	94000		False	RUR
False	Директор грузового СТО	False	Ставрополь	45.062063	42.000884	Ставрополь, Заводская улица, 6А	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Управление персоналом_Организаторские навыки_Работа в команде_Административно-хозяйственная деятельность	False	ГЛТ	150000		False	RUR
False	Техник по комплексному обслуживанию зданий	False	Барнаул	53.316865	83.829606	Барнаул, Правобережный тракт, 25	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническая эксплуатация_Внимательность, ответственность_Штукатурные работы_Малярные работы_косметический ремонт помещений_Работа в условиях многозадачности	False	Леруа Мерлен	45000		True	RUR
False	WordPress разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_CMS Wordpress_Управление проектами_Организация мероприятий_Деловая коммуникация	False	Wanted		200000	False	RUR
False	Дизайнер-руководитель / ведущий дизайнер	False	Москва	55.739716	37.604169	Москва, 1-й Зачатьевский переулок, 4	От 3 до 6 лет	Полный день	Полная занятость		False	ИнфоПространство	70000	120000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Фрезеровщик на производство	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	108000		False	RUR
False	Ведущий разработчик видеокоммуникаций	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_WebRTC_JavaScript_Python_PostgreSQL	False	Тензор	275000	380000	True	RUR
False	Слесарь по ремонту сельскохозяйственной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Работа в команде_Слесарные работы	False	Парижская Коммуна	50000		False	RUR
False	Руководитель проектов (Project manager/РП)	False	Москва	55.7266875614	37.6816356455	Москва, Волгоградский проспект, 26с1	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Постановка задач разработчикам_Управление разработкой_Управление временем_Аналитическое мышление_Грамотная устная речь_Умение организовать работу_Заинтересованность_Эрудиция_Умение вести переписку_Redmine_Scrum	False	ИНФОГРЭЙС	180000		False	RUR
False	Оператор намоточного станка	False	Воронеж	51.688996	39.186067	Воронеж, улица Карпинского, 39В	Нет опыта	Полный день	Полная занятость	Работа в команде	False	NOVAROLL	35000	40000	False	RUR
False	Системный администратор	False	Санкт-Петербург	60.075295	30.36665	Санкт-Петербург, 6-й Верхний переулок	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_SQL_Настройка ПК_Администрирование серверов Windows_Сборка ПК_Английский язык_VBA_Настройка ПО_MS Access	False	Что Делать Аудит	100000	150000	True	RUR
False	Дизайнер визуализатор	False	деревня Толвинка	53.377447	34.217278	деревня Толвинка, Толвинская улица, 47Г	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Autodesk 3ds Max_3ds Max_AutoCAD_Adobe InDesign	False	ЮАМЕТ	40000		False	RUR
False	Web-программист в информационный отдел	False	Тольятти	53.509068	49.404753	Тольятти, Советская улица, 51а	От 1 года до 3 лет	Полный день	Полная занятость	PHP5_HTML_Javascript(jQuery)_MySQL_CSS3	False	МАУ МФЦ	22400		True	RUR
False	Инженер отдела разработки информационных систем	False	Архангельск	64.555836	40.530423	Архангельск, улица Шубина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАУ Управление информационно-коммуникационных технологий Архангельской области	46000		False	RUR
False	Мастер по ремонту электросамокатов, гироскутеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ремонт гироскутеров_ремонт электросамокатов	False	Ленремонт	100000		False	RUR
False	Механик по ремонту автомобилей	False	Москва	55.844581	37.502911	Москва, Кронштадтский бульвар	От 3 до 6 лет	Полный день	Полная занятость		False	СИРИУС	90000	130000	False	RUR
False	Программист 1С	False	Иркутск	52.357198	104.158849	Иркутск, улица Розы Люксембург, 186	От 3 до 6 лет	Полный день	Полная занятость	1C: Предприятие_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Лояльность_Стремление развиваться_1С: Торговля_Пользователь ПК_Грамотная речь_Работа с оргтехникой_1С: Предприятие 8_Знание 1С	False	ЭЛЬБРУС	50000	120000	False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_PRO100_Визуализация_Конструирование мебели_Работа с клиентом	False	Persona Colta	40000		False	RUR
False	Оператор металлообрабатывающих станков (с ЧПУ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ_Желание работать и зарабатывать_Коммуникабельность, ответственность_Знание компьютера_Внимательность, ответственность	False	Агентство КИТ Консалт	60000		False	RUR
False	Сервисный инженер ЧПУ (металлообработка)	False	Казань	55.818417	49.065083	Казань, улица Галимджана Баруди, 4	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Фрезерные станки_Токарные станки_Автоматы продольного точения_Ленточнопильные станки_Электроэрозионные станки_Вальцы	True	Ассоциация КАМИ	110000	150000	False	RUR
False	Сервисный инженер / электромонтер	False	село Михайловка	43.925739	132.003972	село Михайловка	От 1 года до 3 лет	Полный день	Полная занятость	Пуско-наладочные работы_Техническое обслуживание_Ввод в эксплуатацию_Монтаж оборудования_Деловая переписка_Чтение электросхем_MS PowerPoint	False	Косс Наталья Сергеевна	60000	120000	False	RUR
False	Электромеханик по лифтам/Монтажник лифтов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Консул Медиа	90000		False	RUR
False	Руководитель проектов / Программист C/C++	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	C++_Linux_ООП_TCP/IP_Английский язык_C_Git	False	Экран	120000	160000	True	RUR
False	Системный администратор	False	Казань	55.827858	49.103459	Казань, проспект Ямашева, 36к3	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Администрирование серверов_Информационная безопасность_Cистемы управления базами данных_Обеспечение антивирусной защиты_Антивирусная защита сети_Системное администрирование_Техническая поддержка_Внутренний контроль	False	Коллекторское агенство Фабула	50000	60000	False	RUR
False	Механик (Колпино)	False	Колпино	59.758649	30.609042	Колпино, улица Севастьянова, 12	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Диагностика_оформление документации	False	Останкинский мясоперерабатывающий холдинг	45000		True	RUR
False	Токарь на станок ЧПУ SMEG PL1600M (FANUK)	False	Ставрополь	45.054805	42.003354	Ставрополь, Завокзальная улица, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	ВЕТЭК		90000	True	RUR
False	Фрезеровщик на производство	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Система	85000		False	RUR
False	IOS Developer Junior+	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Swift_Foundation_UIKit_CoreData_Autolayout	False	Максимал	60000	100000	False	RUR
False	Инженер-механик	False	Белово	54.349902	86.33551	Белово, улица 1-й Телеут, 17	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	СтройМашТорг	70000	150000	False	RUR
False	Администратор по информационной безопасности	False	Уфа	54.755202	56.01718	Уфа, Рязанская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_Технические средства информационной защиты_Сетевые технологии_Антивирусная защита сети_Внешний аудит информационных систем_Построение систем защиты информации_Linux_TCP/IP_Аудит безопасности_Информационные технологии_Внутренний аудит информационных систем_OSI_Information Security_Защита информации_Выявление каналов утечки информации_Администрирование	False	Компания ТЕХНОТЕКС	60000		False	RUR
False	Сетевой инженер управления автоматизированных систем и связи (IT)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Расстановка приоритетов_Руководство коллективом_Управленческие навыки	False	ФГАУ Оздоровительный комплекс «Рублёво-Успенский» Управления делами Президента Российской Федерации	60000	65000	False	RUR
False	ИТ-менеджер	False	Нижний Новгород	56.310527	44.034122	Нижний Новгород, улица Бориса Панина, 19А	От 1 года до 3 лет	Полный день	Полная занятость		False	Мега Трейд	35000		False	RUR
False	Копирайтер (английский язык)	False	Казань	55.789102	49.120185	Казань, Вахитовский район, Профсоюзная улица, 40-42	Нет опыта	Полный день	Полная занятость	Английский язык_Написание текстов_Грамотность_Написание статей_Работа в команде	False	DeNet	50000		False	RUR
False	Инспектор по сопровождению исполнительного производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Взыскание задолженности_Работа с проблемными активами_Работа в команде_Грамотная речь_Ведение переговоров	False	АБК	50000		True	RUR
False	Оператор токарных станков с ЧПУ	False	Набережные Челны	55.657794	52.32762	Набережные Челны, Мелиораторная улица, 15	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде	False	Тиссан	43000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект В.О., 57к3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование	False	Технопарк Смоленка	90000	130000	False	RUR
False	Выездной мастер по ремонту холодильников	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Умение работать в команде_Деловое общение	False	Маркелов Ярослав	50000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Работа с оргтехникой_Установка ПО	False	Сатурн, Фермерское хозяйство		33000	True	RUR
False	Специалист ИТ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Деловая переписка_Организаторские навыки	False	Отдел информационных технологий Управления делами и организационной работы Саткинского муниципального района	23000		False	RUR
False	Программист 1С	False	Самара	53.202232	50.159284	Самара, проспект Карла Маркса, 134	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_SQL_1С: Бухгалтерия	False	ФБУ Самарский ЦСМ	80000		True	RUR
False	Специалист отдела информационной аналитики	False	Нижний Новгород	56.285378	43.985056	Нижний Новгород, Краснозвёздная улица, 25	Нет опыта	Полный день	Полная занятость	Деловая переписка_Работа с большим объемом информации_Системное мышление	False	ЛантаСервис	35000	45000	True	RUR
False	Аналитик	False	Самара	53.2418851764	50.2773659304	Самара, Республиканская, 106 литера Е	От 1 года до 3 лет	Полный день	Полная занятость		False	Лиммэн	35000	35000	False	RUR
False	Ведущий инженер-программист	False	Уфа	54.723143	56.000265	Уфа, улица Степана Злобина, 31	От 3 до 6 лет	Полный день	Полная занятость	Linux_C++_Документальное сопровождение_Базы данных	False	НИИ Солитон	70000	90000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тн-Сервис	50000	53000	False	RUR
False	Программист 1 категории	False	Тверь	56.852091	35.913621	Тверь, улица Андрея Дементьева, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Научно-исследовательский институт информационных технологий	100000		True	RUR
False	Заместитель начальника отдела СЭД (системный администратор Linux)	False	Екатеринбург	56.836332	60.648454	Екатеринбург, улица Гагарина, 53	Более 6 лет	Полный день	Полная занятость	Linux_Администрирование серверов Linux_Информационные технологии_Техническая поддержка_CentOS_Аналитическое мышление	False	ГБУ СО Оператор электронного правительства	70000		False	RUR
False	Помощник Графического Дизайнера	False	Тюмень	57.123509	65.607002	Тюмень, улица Республики, 211А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Ретушь_Обработка изображений_Грамотность	False	Фотостудия АПЕЛЬСИН	25000		False	RUR
False	Аналитик по продажам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Подготовка презентаций_Работа с большим объемом информации_Навыки презентации_Аналитика продаж_Анализ данных_Excel_MS SQL_Power BI_Сбор и анализ информации	False	Ростелеком	56000	67500	True	RUR
False	Фрезеровщик	False	Новосибирск	55.037536	82.935584	Новосибирск, улица Фрунзе, 96	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Универсальность_Умение организовывать работу_навыки работы с электронной почтой	False	МКУ ДЭУ №1	40000		False	RUR
False	Токарь	False	Москва	55.786521	37.728784	Москва, Ткацкая улица, 19	От 3 до 6 лет	Полный день	Полная занятость		False	Аэроприбор-Восход	100000		True	RUR
False	Проектный менеджер	False	Набережные Челны	55.738465	52.450024	Набережные Челны, Машиностроительная улица, 91	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Организаторские навыки_Управление проектами_Планирование	False	ИТ-парк, Технопарк в сфере высоких технологий	46000		True	RUR
False	Техник по ремонту компьютерной и оргтехники	False	Салават	53.340119	55.951765	Салават, улица Губкина, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	КассЦентр	35000		False	RUR
False	Техник охранно-пожарной сигнализации (ОПС)	False	Красноярск	56.021558	92.838351	Красноярск, улица Красной Гвардии, 23	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем оповещения	False	Единство	45000	60000	False	RUR
False	Ведущий инженер-программист в центр робототехники Сбера	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_Python_Linux_Bash_микросервисы_многопоточное программирование	False	СБЕР	270000	300000	True	RUR
False	Инженер технолог-программист	False	Санкт-Петербург	59.9854869593	30.3988345595	Санкт-Петербург, Кондратьевский проспект, 72А	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Работа в команде_Технология производства_Компас_Станки ЧПУ	False	НИТИ Авангард	60000	80000	True	RUR
False	Web-дизайнер	False					От 1 года до 3 лет	Полный день	Полная занятость	Веб-дизайн_Верстка_Дизайн_Web-дизайн_CSS_HTML_Дизайн интерфейсов_Adobe Photoshop_CorelDRAW_JS_Креативность_Adobe Illustrator_UI_UX_Web Design	False	Комита, АО (Санкт-Петербург)		100000	True	RUR
False	Системный администратор	False	Новосибирск	55.008485	82.876619	Новосибирск, проезд Энергетиков, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	КОМПЛЕКТСЕРВИС СИБИРЬ	45000		False	RUR
False	Токарь	False	Иркутск	52.360267	104.155363	Иркутск, улица Розы Люксембург, 184/9	От 1 года до 3 лет	Полный день	Полная занятость		False	БМС	45000		False	RUR
False	Оператор присадочного станка(мебельное производство)/Присадчик	False	Подольск	55.427862	37.550163	Подольск, Комсомольская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Корпоративная этика_Массовое производство_Гарантийное обслуживание_Умение организовать работу, планировать, принимать решения_Технический склад ума_Деревообработка_Точность и внимательность к деталям_Внимательность, ответственность	False	Эльба Мебель, Федеральная сеть	70000		False	RUR
False	Unity 2D разработчик	False	Санкт-Петербург	60.032627	30.275138	Санкт-Петербург, улица Маршала Новикова, 38	От 1 года до 3 лет	Полный день	Полная занятость	C++_JavaScript_Unity_C#_Git	False	АЛМА	60000	90000	False	RUR
False	Retention manager (english C1)	False	Москва	55.739732	37.605508	Москва, Пречистенская набережная, 17-19	Нет опыта	Полный день	Полная занятость	Активные продажи_Работа в команде_Грамотная речь_Навыки продаж_Английский язык_Сопровождение клиентов	False	NAOS GROUP	200000		False	RUR
False	Программист C#	False					От 1 года до 3 лет	Полный день	Полная занятость	SVN_Git_SQL_Python_Разработка ПО	False	FITNESS HOUSE	140000		False	RUR
False	Наладчик строительных машин	False	Чебоксары	56.111273	47.27015	Чебоксары, проспект Мира, 9	От 3 до 6 лет	Полный день	Полная занятость		False	ТЭК-Кран	42000	55000	True	RUR
False	Наладчик электроэрозионного станка с ЧПУ	False	Киров	58.567701	49.575155	Киров, Тихая улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Работоспособность_Ответственность	False	Машиностроитель	40000		False	RUR
False	Инженер-программист MES/WCS систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	АСУ ТП, С++, С#, HMI, MES, PostgreSQL, автоматизация	False	КОМИТАС	161250		True	RUR
False	Разработчик 1С	False					От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_MS Dynamics CRM_Альфа-Авто_1С: CRM ПРОФ_Microsoft Access	False	Кадровое Агентство Уникальных Специалистов	150000		False	RUR
False	Системный администратор	False	Москва	55.796223	37.59984	Москва, улица Двинцев, 12к1	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Администрирование серверов Linux_VMware_TCP/IP_DNS_СУБД_Zabbix_MS SQL_Veeam_Виртуализация_Active Directory	True	Schneider Electric	180000		True	RUR
False	System Analyst (SberTeamID)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_UML_SQL_BPMN_Java_REST	False	СБЕР	180000		True	RUR
False	Системный администратор / инженер (эникейщик)	False	Москва	55.80141	37.570321	Москва, Вятский 4-й переулок, 18К2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Техническая поддержка_Windows 7_Системный администратор_Техническая поддержка пользователей_Администрирование сетевого оборудования_Закупка оргтехники и оборудования	False	Два М	50000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1C: Предприятие_1С программирование_1C: Финансы_1С: Управление предприятием	False	ASTERUS (ООО ВХД Менеджмент)		250000	True	RUR
False	Менеджер по обработке обращений	False	Пермь	57.996148	56.167837	Пермь, Подлесная улица, 45	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Грамотность_Деловое общение_Поиск информации в интернет	False	Ростелеком	30000	45000	False	RUR
False	Разработчик онлайн-курсов	False	Санкт-Петербург	59.9245234926	30.3148518426	Санкт-Петербург, Московский проспект, 9	От 1 года до 3 лет	Полный день	Полная занятость	HTML_Обучение и развитие_Креативность_Ориентация на результат_Работа с людьми_Продвинутый пользователь ПК_Генерация идей	False	Центр Автоматизации Технического Обслуживания	50000	80000	False	RUR
False	Инженер технической поддержки пользователей	False	Комсомольск-на-Амуре	50.561437	137.018566	Комсомольск-на-Амуре, улица Кирова, 79к2	От 1 года до 3 лет	Полный день	Полная занятость	Офисная техника_Настройка ПК_Helpdesk_Windows 7_Настройка ПО_Настройка сетевых подключений_Работа с оргтехникой_Информационные технологии_Техническая поддержка_Internet_Закупка оргтехники и оборудования	False	RFP Group		60000	True	RUR
False	Технический директор	False	Красноярск	56.012088	92.863271	Красноярск, улица Кирова, 23	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Управление персоналом_Организаторские навыки_Обучение персонала_Деловое общение	False	ГК Орион телеком	80000		False	RUR
False	Фрезеровщик (инструментальный дивизион)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	внимательность к деталям, умение работать с большими объемами информации	False	Калашников	35000	60000	False	RUR
False	Техник по работе с электроникой и кабельными слаботочными сетями / Инженер слаботочных систем	False	Кемерово	55.349107	86.125017	Кемерово, Октябрьский проспект, 28	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Пользователь ПК_слаботочные системы_Монтаж инженерных систем	False	Аметист	40000		False	RUR
