premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка Лазерной резки с ЧПУ	False	Бердск	54.747018	83.143077	Бердск, Промышленная улица, 26Ак2	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	ТЕХЛАЙН	40000	80000	False	RUR
False	Программист PHP 7.3+	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_PHP_ООП_Unix	False	Ростелеком	60000	100000	True	RUR
False	Механик	False	Ковров	56.366256	41.301249	Ковров, улица Лопатина, 5Ас1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Управление персоналом_Ведение переговоров_Техническое обслуживание_Организация технического обслуживания автомобилей_Умение работать в команде_Механик	False	ИФК Флора-Групп	45000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Водитель (категория B, C, CE, D)	False	Оренбург	51.780214	55.14453	Оренбург, Знаменский проезд, 2Б	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Водительское удостоверение категории B_Водительское удостоверение категории BC_Водительское удостоверение категории BCE_Водительское удостоверение категории BCD_Дорожное строительство_Грузовой транспорт	False	ВЕКТОР	60000	110000	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в коллективе_Умение планировать_Работа с документами	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000	100000	False	RUR
False	Фрезеровщик	False	посёлок Стрельна	59.849099	29.99905	посёлок Стрельна, Заводская дорога, 11	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	61 Бронетанковый Ремонтный Завод	70000		True	RUR
False	Ведущий специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Средства криптографической защиты информации_MS Office_BPWin_Работа с документами_Точность и внимательность к деталям_Пользователь ПК_Умение работать в команде	False	Россельхозбанк	40368	40368	False	RUR
False	Разработчик 1С	False	Санкт-Петербург	59.9551961914	30.3623604011	Санкт-Петербург, улица Михайлова, 11	Нет опыта	Полный день	Полная занятость	1С: Управление Торговлей_1С: Предприятие 8_1С: Бухгалтерия_1С программирование_1С: Зарплата и управление персоналом	False	ЕИРЦ Петроэлектросбыт	99800	112200	True	RUR
False	Системный администратор	False	Ростов-на-Дону	47.259256	39.718588	Ростов-на-Дону, проспект Михаила Нагибина, 32/2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО	False	Парфюмерно-косметический супермаркет Золотое Яблоко	60000		False	RUR
False	Инженер по гарантии ДЦ LADA	False	Волгоград	48.785284	44.589092	Волгоград, проспект имени В.И. Ленина, 118Б	От 1 года до 3 лет	Полный день	Полная занятость	Стратегическое мышление_Работа в команде_Аналитическое мышление_Знание устройства автомобиля	False	ГК АГАТ	45000	60000	True	RUR
False	Программист	False	Архангельск	64.5643596425	40.544665287	Архангельск, проспект Ломоносова, 292	От 1 года до 3 лет	Полный день	Полная занятость		False	ГБУЗ АО Архангельская областная клиническая больница	44900		True	RUR
False	Инженер по обслуживанию оборудования (г.Отрадное)	False	город Отрадное	59.766747	30.79812	город Отрадное, Железнодорожная улица	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Техническая эксплуатация_Работа в команде_Монтаж оборудования	False	буше	71000		True	RUR
False	Мастер по ремонту оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Ответственность	False	Восхождение	30000		False	RUR
False	Инженер-программист ГИСОГД	False	Новосибирск	55.024585	82.923583	Новосибирск, Октябрьская улица, 52	От 1 года до 3 лет	Полный день	Полная занятость	Опытный пользователь ПК_Высшее образование_Точность_Работа в условиях многозадачности_Умение работать с людьми_Работа с большим объемом информации_Работа с оргтехникой	False	ГБУ НСО Геоофонд НСО	40000		False	RUR
False	Оператор станков с ЧПУ (фрезерная группа)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	108000		False	RUR
False	Выездной механик по ремонту погрузчиков	False	село Белоглинка	44.994487	34.04658	село Белоглинка, Салгирная улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Водительское удостоверение категории B_Водительское удостоверение категории BC_Техническое обслуживание_Знание устройства автомобиля	False	Автокар	60000		False	RUR
False	PHP-разработчик	False	Новосибирск	55.023377	82.924445	Новосибирск, Коммунистическая улица, 50	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_PHP_ООП_JavaScript_Веб-программирование_Docker_MongoDB	False	Direct Rates	80000	150000	False	RUR
False	Системный администратор	False	Москва	55.682742	37.631299	Москва, 1-й Нагатинский проезд, 2с4	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Windows 7	False	Мебельная фабрика Rivalli	50000	75000	False	RUR
False	Специалист по анализу защищенности (Пентестер)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_TCP/IP_Информационная безопасность_PHP_pentest_сетевые технологии_Active Directory_JavaScript	False	НТЦ Вулкан	100000	200000	False	RUR
False	Системный администратор	False	Москва	55.73001	37.638413	Москва, Замоскворецкая линия, метро Павелецкая	От 3 до 6 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Акустик Групп	80000	100000	True	RUR
False	Frontend программист	False	Липецк	52.603073	39.593857	Липецк, Первомайская улица, 55	От 1 года до 3 лет	Полный день	Полная занятость	Vuex_VueJS_JS_Nuxt	False	Информационно-технический центр, ОБУ		80000	True	RUR
False	Токарь	False	Омск	55.057636	73.268966	Омск, 1-я Заводская улица, 23к3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в условиях многозадачности_Работа с компьютером_Базовые знания 1С_Умение работать в условиях многозадачности	False	Производственное предприятие Метизно-фланцевый завод	100000		False	RUR
False	Инженер систем безопасности (ОПС, СОУЭ, СКУД)	False	Москва	55.771109	37.735045	Москва, улица Бориса Жигулёнкова, 21Ас24	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Ведение переговоров_Деловое общение_Деловая переписка_Ведение документации	False	Фирма Елего	70000	90000	False	RUR
False	Инженер отдела технической поддержки клиентов (подбор оборудования)	False	Челябинск	55.276559	61.399724	Челябинск, 2-я Павелецкая улица, 36к2	От 1 года до 3 лет	Полный день	Полная занятость	Консультация клиентов_Знание MS Office_Деловое общение	False	Теплоприбор-Сенсор	35000	45000	False	RUR
False	Associate Professor - Data Science&AI	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Research_Public Speaking_English_Machine Learning_Data Mining_Writing Articles	False	Университет Иннополис	280000		True	RUR
False	Технический дизайнер	False	Саранск	54.1898799665	45.1929984749	Саранск, Рабочая улица, 70А	Нет опыта	Полный день	Полная занятость		False	Деловой Саранск	23000	30000	False	RUR
False	Руководитель проекта	False	коттеджный посёлок Кедры	55.8099936133	37.0377413121	коттеджный посёлок Кедры	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Обучение персонала_Проведение переговоров_Первичная бухгалтерская документация_Управление проектами	False	Европарк	77000		True	RUR
False	Эксперт-аналитик на AI проекты	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Git_PyTorch_Статистический анализ_Tensorflow	False	Отраслевой центр разработки и внедрения информационных систем / ОЦРВ	250000	250000	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000	90000	False	RUR
False	C++ разработчик Windows приложений	False	Санкт-Петербург	59.942119	30.359517	Санкт-Петербург, улица Рылеева, 29	От 3 до 6 лет	Полный день	Полная занятость	.NET Framework_C#_SQL_MS SQL Server_C++	False	Монолит-Инфо	150000		False	RUR
False	Программист 1С (Junior)	False	Санкт-Петербург	59.911624	30.263622	Санкт-Петербург, улица Степана Разина, 9Ж	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Бухгалтерия_1С: Зарплата и управление персоналом_Обновление конфигурации 1С	True	ВендингПро	70000		False	RUR
False	Монтажник по подключениям интернет (Пушкино)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Физическая выносливость_Желание расти и развиваться_Ремонтные работы_Подключение абонентов_Обслуживанием линий связи_работа с провайдерами	False	Уфанет	75000		False	RUR
False	Токарь на серийное производство	False	Рязань	54.60732	39.773385	Рязань, проезд Яблочкова, 6с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Эльф 4М Торговый Дом	50000		True	RUR
False	Корректор-рерайтер	False	Смоленск	54.783165	32.051871	Смоленск, улица Ленина, 13А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Корректура текстов_Грамотность_Поиск информации в интернет_Высокая скорость работы_Умение организовывать работу, планировать_Быстрый набор текста	False	Реадовка.ру	25000		False	RUR
False	Программист 1С (БГУ, ЗиКГУ - госучреждения)	False	Нижний Новгород	56.3284157235	43.8541870394	Нижний Новгород, улица Чаадаева, 2	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	1С:ИНФОРМПОВОЛЖЬЕ	120000		True	RUR
False	Инженер технического отдела	False	Щёлково	55.92251	38.041389	Щёлково, Заречная улица, 153к1	От 1 года до 3 лет	Полный день	Полная занятость	Linux_HTML_Деловая переписка_Обучение и развитие_Cisco	False	НАГ	70000	90000	False	RUR
False	Веб-дизайнер (со знанием графического дизайна)	False	Краснодар	45.023125	38.97613	Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Ленина, 65	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Веб-дизайн_Web-дизайн	False	IT курсы EasyUM	50000	65000	False	RUR
False	Главный специалист отдела информационных технологий (1C ERP)	False	Якутск	62.052031	129.70698	Якутск, улица Петра Алексеева, 76	От 3 до 6 лет	Полный день	Полная занятость	SQL_Базы данных_Управление временем_1С: Управление предприятием_1С УАТ	False	ЯТЭК	120000		False	RUR
False	Специалист по информационной безопасности	False	Пермь	58.00727	56.20403	Пермь, Петропавловская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS PowerPoint_Выявление каналов утечки информации_Высшее образование_принимать решения и за их результаты отвечать самостоятельно	False	ГБУЗ ПК Городская детская клиническая поликлиника № 6	50000	50000	True	RUR
False	Системный администратор	False	Краснодар	45.038292	38.946585	Краснодар, микрорайон Кожзавод, Кожевенная улица, 38	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_Asterisk_mikrotik_Настройка серверов_Настройка ПО	False	Bauer	80000	85000	True	RUR
False	Middle Android Developer	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	От 1 года до 3 лет	Полный день	Полная занятость	Java_Kotlin_Android_Android SDK_Git_MVVM_Rx_Dagger_Scrum	False	Суточно.ру	150000	200000	False	RUR
False	Токарь	False	Коломна	55.088532	38.803277	Коломна, улица Партизан, 42	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Работа в команде_Ответственный подход к работе	False	ТрансМашХолдинг, Группа компаний		120001	True	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С: Предприятие 8_1С: Предприятие: Бухгалтерский Учет_1C: Бухгалтерия_1С: Бухгалтерия_Бухгалтерский учет	False	1C-Рарус	40000		False	RUR
False	Инженер по ремонту оргтехники	False	Новосибирск	55.012233	82.952158	Новосибирск, улица Кирова, 108/1	От 1 года до 3 лет	Полный день	Полная занятость		False	e2e4 Магазин компьютерной и цифровой техники	40000	46000	False	RUR
False	Дизайнер-верстальщик	False	Астрахань	46.327175	48.021141	Астрахань, Боевая улица, 72Ак2	Нет опыта	Полный день	Полная занятость	Adobe InDesign_Adobe Photoshop_CorelDRAW_Верстка	False	Типография Нова	20000	25000	False	RUR
False	Механик-кладовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Материальная ответственность_Проведение инвентаризаций_Инвентаризация	False	Globaldrive	50000	60000	False	RUR
False	Техник группы ИТСО	False	Ангарск	52.443246	103.929356	Ангарск, микрорайон Юго-Восточный	Нет опыта	Полный день	Полная занятость	Работа в команде	False	ФКУ Ангарская ВК ГУФСИН России по Иркутской области	25000	35000	True	RUR
False	Сервисный инженер печатной техники в IT компанию, г. Белгород	False	Белгород	50.61996	36.587402	Белгород, Садовая улица, 110А	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Ремонт ПК_Техническое обслуживание_Настройка ПК_печатная техника_Офисная техника	False	Принтград, ГК	25000	40000	True	RUR
False	Токарь	False	Дмитров	56.397644	37.520986	Дмитров, Промышленная улица, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Илим	80000		True	RUR
False	Инженер-электроник (разработчик РЭА)	False	Москва	56.007388	37.166322	Москва, Зеленоградский административный округ, район Матушкино, проспект Генерала Алексеева, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	Амплитуда НТЦ	80000	110000	True	RUR
False	Техник ОПС	False	Тюмень	57.202261	65.44199	Тюмень, проезд Воронинские Горки, 101	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Работа с компьютером	False	Промышленная Инжиниринговая Компания	50000		False	RUR
False	Программист С++	False	Дзержинск	56.263027	43.39815	Дзержинск, улица Лермонтова, 20к83	От 1 года до 3 лет	Полный день	Полная занятость	MS Visual Studio_MS Visual C++_Линейное программирование_Умение слушать	False	ХРОМОС Инжиниринг	40000		True	RUR
False	Web-дизайнер/ раскладчик лекал	False	Казань	55.80445	49.058498	Казань, Архангельская улица, 14Г	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотная речь_Грамотность_Деловая переписка_CorelDRAW_Дизайн одежды_Adobe Illustrator_Работа в команде_Пользователь ПК	False	Спортивная компания Victory	45000	55000	False	RUR
False	Старший слесарь механосборочных работ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Технический склад ума_Опыт работы на производстве_Слесарные работы	False	Олимп	30000	100000	False	RUR
False	Токарь-расточник	False	Тихорецк	45.860442	40.144165	Тихорецк, улица Гоголя, 69	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Добросовестное исполнение возложенных обязанностей и поручений_Внимательность, ответственность	False	ГКУ КК ЦЗН Тихорецкого района	60000	80000	True	RUR
False	Программист 1С	False	Москва	55.719232	37.628011	Москва, 3-й Павловский переулок, 1	От 3 до 6 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С программирование_1С: Управление Производственным Предприятием	False	Бронницкий Ювелир	180000	180000	False	RUR
False	Токарь	False	Химки	55.902555	37.424893	Химки, улица Репина, 6	От 3 до 6 лет	Полный день	Полная занятость		False	МКБ Искра	50000		True	RUR
False	Техник/инженер по слаботочным системам (видео, СКУД)	False	Березники	59.407024	56.806719	Березники	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Контроль доступа_Системы охранно-тревожной сигнализации_Электрические системы и слаботочные системы_Монтаж инженерных систем_Администрирование сетевого оборудования_Технические системы и средства безопасности_Системы безопасности_Техническое обслуживание_Настройка ПО	False	Альфа Битс	45000	55000	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	токарь_Чтение чертежей_Токарная обработка деталей_Работа мерительным инструментом_Работа в команде	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Программист разработчик SQL (SQL Developer)	False	Самара	53.18798	50.169983	Самара, Загородная, 1	От 3 до 6 лет	Полный день	Полная занятость	SQL_MS SQL_VFP_Базы данных_БД_C#_XML_Python_JSON_T-SQL	False	Управляющая компания Яр-Групп	90000	150000	False	RUR
False	Механик	False	Екатеринбург	56.831773	60.653188	Екатеринбург, Кировский район, микрорайон Втузгородок, Библиотечная улица, 50А	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Умение работать в команде_оформление документации_Техническая грамотность_Организация технического обслуживания автомобилей_Организация страхования автомобилей_Умение работать в условиях многозадачности_Ответственность и пунктуальность	False	МТТ	60000		False	RUR
False	Руководитель отдела маркетинга продаж	False	Екатеринбург	56.825882	60.517983	Екатеринбург, улица Металлургов, 67	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Умение управлять командой_Аналитические навыки_Стратегические навыки_Организация мероприятий_Маркетинговый анализ_Работа в команде_Деловая коммуникация_Ориентация на результат_Клиентоориентированность	False	Группа компаний Автобан (ООО Автобан)	60000	70000	False	RUR
False	Дизайнер-художник (по разработке повседневной одежды)	False	Иваново	57.011102	40.992157	Иваново, улица Спартака	От 1 года до 3 лет	Полный день	Полная занятость		False	Ермолаев Михаил Владимирович	50000		False	RUR
False	Преподаватель	False	Йошкар-Ола	56.643277	47.87424	Йошкар-Ола, улица Машиностроителей, 15	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_Математическое программирование	False	ФГБОУ ВО Марийский государственный университет	24990		False	RUR
False	Слесарь-инструментальщик (литье пластмасс)	False	Набережные Челны	55.725711	52.478977	Набережные Челны, Автосборочный проезд, 46	От 1 года до 3 лет	Полный день	Полная занятость		False	ИНДЕЛ	55000	65000	True	RUR
False	Инженер по безопасности дорожного движения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Работа с оргтехникой_Умение работать в команде_Делопроизводство_Работа с большим объемом информации	False	Почта России	23340		True	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования_MS Dos_Планирование карьеры_Непрерывное производство	False	Московская кофейня на паяхъ	60000		False	RUR
False	Лингвист-аналитик	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Megaputer Intelligence, Компания	95000		False	RUR
False	Мастер по ремонту оборудования	False	Ревда	56.800084	59.908718	Ревда	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования_3 группа по электробезопасности_Способность обучать других	False	Индастриал Восток Инжиниринг	45000		False	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000		True	RUR
False	Программист 1С	False	Новосибирск	55.028414	82.906281	Новосибирск, проспект Димитрова	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Ориентация на результат_1С программирование_Планирование карьеры_Знание 1С	False	People group, центр подбора и развития персонала	150000	180000	False	RUR
False	Электромеханик по обслуживанию холодильного оборудования	False	Магнитогорск	53.39699	58.975396	Магнитогорск, улица Грязнова, 26	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Пользователь ПК_Техническое обслуживание	False	Трест Магнитострой	34000		False	RUR
False	Дизайнер бренд-айдентики	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_Подготовка презентаций	False	Gromov Branding	50000	65000	False	RUR
False	Техник-программист	False	Омск	55.020497	73.434732	Омск, улица 22-го Партсъезда, 51	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловая переписка_Работа с большим объемом информации	False	Сладонеж		45000	False	RUR
False	Специалист по информационной безопасности	False	Москва	55.739645	37.588242	Москва, улица Пречистенка, 38	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Cisco_SIEM_Linux_Разработка инструкций	False	ВЦИОМ	180000		True	RUR
False	Сервисный инженер (лазерные комплексы маркировки/гравировки/резки)	False	Москва	55.696362	37.824553	Москва, Юго-Восточный административный округ, район Выхино-Жулебино	От 1 года до 3 лет	Полный день	Полная занятость	Сервисное обслуживание_Лазерная техника_Ремонт оборудования_Металлообработка_Техническое обслуживание_Техническая поддержка_Английский язык_Гарантийное обслуживание_3D-гравировка_EzCad_CypCut_Лазерные станки_Лазерные маркираторы_Лазерная сварка	False	ПГ ВЕКПРОМ	100000		True	RUR
False	Руководитель проекта	False	Нижний Новгород	56.3193	44.021114	Нижний Новгород, улица Максима Горького, 218/22	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Управление персоналом_Деловая коммуникация_Деловое общение	False	Альянс Групп	60000	150000	False	RUR
False	Руководитель сектора внедрения 1С	False	Красноярск	56.011776	92.973862	Красноярск, проспект имени Газеты Красноярский Рабочий, 31	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1C: Бухгалтерия_1С программирование_MS SQL_Оптимизация запросов	False	ФГБОУ ВО СИБГУ им. академика М.Ф. Решетнева	80000		False	RUR
False	Художник	False					Нет опыта	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW	False	КВАДРОГРУПП	30000		False	RUR
False	Фрезеровщик	False	Нижний Новгород	56.326797	44.006516	Нижний Новгород	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка	False	ПромСтройКомплект	95000	120000	False	RUR
False	Наладчик	False	Чебоксары	56.135037	47.281792	Чебоксары, улица Калинина, 107	От 1 года до 3 лет	Полный день	Полная занятость	Технологическое оборудование	False	ГК Контур	35000	45000	True	RUR
False	Программист С++	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_STL_ООП_Boost_SOLID	False	Тензор	180000	250000	True	RUR
False	Сервисный инженер ЧПУ (металлообработка)	False	Казань	55.818417	49.065083	Казань, улица Галимджана Баруди, 4	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Фрезерные станки_Токарные станки_Автоматы продольного точения_Ленточнопильные станки_Электроэрозионные станки_Вальцы	True	Ассоциация КАМИ	110000	150000	False	RUR
False	Токарь	False	Пермь	58.004366	56.146942	Пермь, Деревообделочная улица, 8В	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Изготовление деталей	False	СП-Крон	60000		False	RUR
False	Механик автослесарь	False	Ростов-на-Дону	47.269321	39.688692	Ростов-на-Дону, Технологический переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы	False	Автофлот-Столица	70000		False	RUR
False	Системный аналитик	False	Красноярск	56.025588	92.786042	Красноярск, Высотная улица, 2с8	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_составление ТЗ	False	Диджитал Майнд Девелопмент	70000	120000	False	RUR
False	Инженер 1 категории отдела автоматизированных систем	False	Ростов-на-Дону	47.22463	39.706497	Ростов-на-Дону, Будённовский проспект, 50	Нет опыта	Полный день	Полная занятость	XML_Документальное сопровождение_Microsoft Access_Microsoft Office_Продвинутый пользователь ПК	False	ГРЧЦ, ФГУП	34340	51510	True	RUR
False	Начальник отдела развития системы защиты информации	False	Москва	55.744865	37.599867	Москва, Гагаринский переулок, 3	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Организаторские навыки_Анализ рисков_Разработка инструкций_Информационные технологии	False	Страховая Компания РСХБ-Страхование		160000	True	RUR
False	Механик для технического контроля автомобилей	False	Пенза	53.173004	44.964839	Пенза, Окружная улица, 115А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде	False	Центр социального обслуживания Близкие люди	36000	36000	False	RUR
False	Директор по развитию и привлечению инвестиций | Business Development Manager	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Управление продажами_Развитие продаж_Активные продажи_Ведение переговоров_B2B Продажи_Деловая коммуникация_Ориентация на результат_Навыки презентации_Стратегический менеджмент_Стратегия Развития_Деловое общение_Навыки переговоров_Подготовка презентаций_Поиск и привлечение клиентов_Проведение презентаций_Заключение договоров_Телефонные переговоры_Деловая переписка_Пользователь ПК_Системное мышление_Работа с инвесторами_Управление временем_Грамотная речь_Стратегическое мышление_Развитие сети присутствия	True	Energy Research SIA	300000		True	RUR
False	Администратор сайтов на 1С-Битрикс / Программист Битрикс24	False	Москва	55.742002	37.686689	Москва, Рабочая улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_ООП_Bitrix 24_API Bitrix_ORM_1С-Битрикс_MS Excel_Google Docs_Google Search console_JSON API_HTML_JavaScript_jQuery_FTP_Google Analytics_CSS	False	КГ ЕРМАК	120000		False	RUR
False	Специалист по защите информации	False	Самара	53.239288	50.209015	Самара, Московское шоссе, 125А	От 1 года до 3 лет	Полный день	Полная занятость	Средства криптографической защиты информации_Информационная безопасность_Технические средства информационной защиты_Информационные технологии	False	Государственное автономное учреждение Дополнительного Профессионального Образования Самарской Области Институт Развития Образования	60000	60000	True	RUR
False	Технический директор в Zapomni (software development)	True	Москва	55.753534	37.611679	Москва, Моховая улица	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_SaaS_Управление проектами	False	Запомни		350000	False	RUR
False	Литературный редактор	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Марка,  издательско-торговый  центр	60000	60000	True	RUR
False	Менеджер проектов / прораб ( руководитель проектов )	False	Ростов-на-Дону	47.220224	39.715417	Ростов-на-Дону, Социалистическая улица, 88	От 1 года до 3 лет	Полный день	Полная занятость	Строительно-отделочные работы_Работа в команде_Ведение переговоров_Организаторские навыки_Управление персоналом_Планирование_Trello_Обучение и развитие_Управление проектами_Деловая коммуникация_Отделка помещений_Работа с большим объемом информации	False	Компания БЕЛЫЙ СЛОН	50000	150000	True	RUR
False	Мастер по ремонту электрооборудования (электронщик)	False	Екатеринбург	56.750902	60.721496	Екатеринбург, микрорайон Химмаш, улица Косарева, 93	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Технический склад ума	False	ИТС-Урал	45000		False	RUR
False	Системный администратор	False	Москва	55.630141	37.474453	Москва, улица Академика Варги, 8к1	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Настройка ПО_Настройка сетевых подключений_TCP/IP_Настройка ПК_Офисная техника_Техническая поддержка пользователей	False	Группа компаний «РУСКОМПОЗИТ»	80000		True	RUR
False	Специалист отдела технической поддержки	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	Нет опыта	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	25000	35000	False	RUR
False	Руководитель отдела разработки	False	Сочи	43.578217	39.730688	Сочи, микрорайон Центральный, Кубанская улица, 15	Нет опыта	Полный день	Полная занятость	Управление проектами_Ведение переговоров_1С программирование_1С: Предприятие 8_Постановка задач разработчикам	False	Первый Бит	80000	150000	True	RUR
False	Продакт-менеджер	False	Томск	56.463988	84.962543	Томск, Вершинина, 43В	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Работа в команде_Деловая переписка_Телефонные переговоры_Заключение договоров_проектирование СКУД_Excel_Ведение отчетности_Пожарная сигнализация_Проектирование и монтаж систем пожаротушения_Аналитические способности	False	Интант	50000		False	RUR
