premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь в г Азнакаево	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_самостоятельно принимать решения_ПК	False	Сервис НПО	45000		False	RUR
False	Механик автослесарь	False	Ростов-на-Дону	47.269321	39.688692	Ростов-на-Дону, Технологический переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы	False	Автофлот-Столица	70000		False	RUR
False	Ассистент инженера по ремонту	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Staffline	70000		False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_JavaScript_ООП_jQuery_1С: Комплексная автоматизация_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Документооборот_ERP_Знание 1С	False	СПУТНИК-Персонал	220000	230000	False	RUR
False	Аналитик данных (удаленная работа)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Анализ данных_Power Query	False	Комус	87000	87000	False	RUR
False	Рабочий в мебельный цех	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_Google Chrome	False	Трейбич Андрей Михайлович	45000	60000	False	RUR
False	Консультант 1С:ЗКГУ	False	Тюмень	57.139063	65.572102	Тюмень, улица Мельникайте, 101А	От 1 года до 3 лет	Полный день	Полная занятость	Выездные мероприятия_Продвинутый пользователь ПК_Написание инструкций_1C: Предприятие_1С:ЗКГУ	False	1C-Медицина-Регион	45000		False	RUR
False	Специалист технической поддержки	False	Дубна	56.753212	37.165271	Дубна, улица Программистов, 4	Нет опыта	Полный день	Полная занятость	CSS_HTML_CRM_1С-Битрикс	False	Хоппер ИТ	25000		True	RUR
False	Начинающий программист 1С	False	Санкт-Петербург	59.946284	30.433476	Санкт-Петербург, Партизанская улица, 15к1	Нет опыта	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Бухгалтерия предприятия	False	ДКД	40000	80000	False	RUR
False	Мастер по подключению абонентов	False	Махачкала	42.978305	47.470178	Махачкала, проезд Абдулхакима Исмаилова	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПК	False	Ростелеком	30000		True	RUR
False	Менеджер по продажам IT продуктов (Родионова)	False	Нижний Новгород	56.299601	44.078939	Нижний Новгород, улица Родионова, 203	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_Ведение переговоров_Активные продажи_Заключение договоров	False	ГК АГАТ	80000		False	RUR
False	Шлифовщик 3 разряда	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Точность и внимательность к деталям_чтение чертежей	False	Электромашина, Научно-производственное объединение	31000		False	RUR
False	Фрезеровщик 3-4 разряда	False	Курск	51.667278	36.100902	Курск, проспект Ленинского Комсомола	От 3 до 6 лет	Полный день	Полная занятость	Работоспособность_Работа в команде	False	Курский аккумуляторный завод	35000	45000	True	RUR
False	"Руководитель направления ""Умный дом"""	False		0.0	0.0	Рябиновая ул., 45-а, строение 24,	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Стратегическое планирование_Управление командой_Стратегическое мышление_Оптимизация бизнес-процессов_Аналитическое мышление_B2B Продажи_Системный подход_Бизнес-планирование_Анализ рынка_Системное мышление	False	Лайта		350000	False	RUR
False	"Технический специалист в ТРК ""Академ Парк"""	False	Санкт-Петербург	60.012174	30.398585	Санкт-Петербург, Гражданский проспект, 41б	От 1 года до 3 лет	Полный день	Полная занятость	3 группа по электробезопасности_Пользователь ПК_Техническая эксплуатация_Ремонтные работы	False	Fort Group, группа компаний	32000	36000	False	RUR
False	Руководитель проекта (строительство/реконструкция)	False					От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Строительство_Выбор подрядных организаций_Планирование	False	Кадровое Агентство Уникальных Специалистов	100000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL Server_Cистемы управления базами данных_Планирование карьеры_Microsoft Access_Oracle CRM	False	Судостроительный завод имени Б.Е. Бутомы	42000		True	RUR
False	Графический дизайнер	False	Москва	55.757602	37.563063	Москва, Большой Трёхгорный переулок, 1/26с7	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Креативность_MS PowerPoint	False	М2		120000	True	RUR
False	Художник-декоратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Креативность_Творческое мышление	False	Аметист	40000		True	RUR
False	Junior-разработчик	False	Санкт-Петербург	59.913916	30.346132	Санкт-Петербург, Воронежская улица, 33	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_PHP7_JS_REST API_ООП	False	LCG Recruiting	60000		False	RUR
False	Инженер по ремонту	False	Екатеринбург	56.838937	60.643235	Екатеринбург, улица Малышева, 126	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Деловая переписка_Заключение договоров_Деловое общение	False	Уральское Производственное предприятие Вектор	30000	36000	False	RUR
False	Техник по обслуживанию систем IP видеонаблюдения, СКУД, охранной сигнализации	False	Люберцы	55.665995	37.923107	Люберцы, микрорайон Панки	От 1 года до 3 лет	Полный день	Полная занятость	Инженерные системы_Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Технические системы и средства безопасности_Ответственный подход к работе	False	СИБЕР	65000		False	RUR
False	Системный администратор Linux	False	Саратов	51.511757	45.999618	Саратов, Набережная улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Linux	False	Ресурс, ГАП	70000		True	RUR
False	Менеджер по развитию сети связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проведение переговоров_Ведение переписки_Документальное сопровождение	False	РАДИСТ	35000	35000	False	RUR
False	Аналитик	False	Барнаул	53.380256	83.779237	Барнаул, микрорайон Восточный, Ткацкая улица, 69	Нет опыта	Полный день	Полная занятость		False	Крупнейший дистрибьютор продуктов питания в Алтайском крае	30000	32000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственность и пунктуальность	False	Глава КФХ Аветисян М.Ж.	60000		False	RUR
False	Java-разработчик	False	Ростов-на-Дону	47.243518	39.712174	Ростов-на-Дону, улица Нансена, 130	От 1 года до 3 лет	Полный день	Полная занятость	Java_ООП_PostgreSQL_SQL_Git_Java Core_Intellij IDEA_Паттерны проектирования_Java Script	False	ФГУП РНИИРС	60000		True	RUR
False	Оператор фрезерного станка с ЧПУ DMU50/DMC635 (Heid)	False	Санкт-Петербург	59.850219	30.459518	Санкт-Петербург, улица Бабушкина, 123АБ	Более 6 лет	Полный день	Полная занятость		False	Северный Технопарк	55000	80000	False	RUR
False	Оператор 1C	False	посёлок Залесье	56.967066	60.660887	посёлок Залесье, Индустриальный проезд, 1к2	Нет опыта	Полный день	Полная занятость	Деловое общение_Работа с документами	False	Эй-Пи Трейд	32000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	47000	90000	False	RUR
True	Ведущий специалист по планированию производства	False	посёлок Полевой	56.681626	60.710042	посёлок Полевой, Южная улица, 27с1	От 1 года до 3 лет	Полный день	Полная занятость	Производственное планирование_Аналитическое мышление_Ориентация на результат_Excel	False	Averton Snack	60000	70000	False	RUR
False	Аналитик-консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Управление Торговлей_1С: Предприятие 8_1C: Бухгалтерия_1С: Торговля	False	Профессиональные Биотехнологии	90000		True	RUR
False	Middle PHP developer	False	Тула	54.191083	37.612883	Тула, Центральный переулок, 18	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Битрикс_Bitrix	False	Intensa	110000	170000	True	RUR
False	Middle Frontend Developer/Vue.js (Москва)	False	Москва	55.710743	37.669612	Москва, Велозаводская улица, 13с2	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML5_CSS3	False	Тагес Джамп	190000		False	RUR
False	Монтажник ВОЛС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СТК	N/A	N/A	N/A	N/A
False	Главный специалист отдела информационной безопасности (администрирование СЗИ)	False	Екатеринбург	56.816419	60.600385	Екатеринбург, улица Большакова, 105	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_Технические средства информационной защиты_Информационные технологии_Администрирование сетевого оборудования	False	ГБУ СО Оператор электронного правительства	45000	55000	False	RUR
False	Системный администратор	False	Архангельск	64.555651	40.527844	Архангельск, проспект Ломоносова, 261	От 3 до 6 лет	Полный день	Полная занятость		False	ЦЕНТР	50000		False	RUR
False	Шлифовщик по дереву	False	деревня Паустово	56.117371	42.170989	деревня Паустово	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Многозадачность_Планирование карьеры_Работа в режиме многозадачности	False	Владимирская Фабрика Дверей	40000		False	RUR
False	Руководитель филиала IT-компании	False	Пермь	58.01486	56.229237	Пермь, Монастырская улица, 14	Более 6 лет	Полный день	Полная занятость	Управление персоналом_Ведение переговоров_Работа в команде_Управление проектами_Обучение и развитие	False	Первый Бит	100000		True	RUR
False	Координатор - аналитик	False	Москва	55.750094937	37.5378715694	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	Сады Придонья	67900	84500	True	RUR
False	Проектный менеджер (Руководитель проектов)	False	Владивосток	43.180305	131.916845	Владивосток, проспект 100-летия Владивостока, 155к3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Ведение отчетности_Движение денежных средств_Корпоративные мероприятия	False	DNS Головной офис	70000	110000	False	RUR
False	Инженер-разработчик (Verilog)	False	Москва	55.792422	37.481109	Москва, улица Расплетина, 5с10	От 1 года до 3 лет	Полный день	Полная занятость	Стрессоустойчивость	False	СНИИП-СИСТЕМАТОМ	80000	120000	False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	75000		False	RUR
False	Младший системный администратор	False	Санкт-Петербург	59.931959	30.420666	Санкт-Петербург, Заневский проспект, 30 к2	Нет опыта	Полный день	Полная занятость		False	СофтБаланс	65000		True	RUR
False	Инженер-наладчик / монтажник технологического оборудования	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект В.О., 57к3	От 1 года до 3 лет	Полный день	Полная занятость	Настройка оборудования_Монтаж оборудования_Электромонтажные работы	False	Технопарк Смоленка	55000	85000	False	RUR
False	Монтажник слаботочных систем,слаботочник-монтажник	False	Санкт-Петербург	59.993604	30.244695	Санкт-Петербург, Стародеревенская улица, 11к2	От 1 года до 3 лет	Полный день	Полная занятость	Системы безопасности_Электрические системы и слаботочные системы_Системы видеонаблюдения_проектирование СКУД	False	Олимпсервис	60000	80000	False	RUR
False	Специалист по сервису пивного оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Мегаполис	43000	43000	True	RUR
False	Контент-менеджер	False	Санкт-Петербург	59.9762080216	30.3223224543	Санкт-Петербург, Аптекарский проспект, 13	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Поиск информации в интернет_Аналитическое мышление_Написание статей_Создание образцов документов в строительстве_написание аналитических текстов_Написание технических заданий_разработка нормативных документов_Навыки работы с большим объемом информации_Знание нормативной документации	False	Консорциум Кодекс	50000	58000	True	RUR
False	Оператор станков с программным управлением	False	Пенза	53.228465	44.954697	Пенза, проспект Победы, 75Ак2	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТПА	47000	70000	True	RUR
False	Мастер по ремонту оборудования	False	Березники	59.417043	56.782267	Березники, Березниковская улица, 95	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Управление производственным персоналом	False	Березниковская водоснабжающая компания		37700	False	RUR
False	Blockchain разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Node.js_TypeScript_Blockchain_Умение принимать решения	False	Филиппова Мария Александровна	50000	80000	False	RUR
False	PHP-программист	False					От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Symfony_PHP_API_Web Application Development_Magento_Apache HTTP Server	False	ДрайвБайк	150000		False	RUR
False	Программист 1С	False	Тольятти	53.576118	49.282547	Тольятти, Северная улица, 35А	От 3 до 6 лет	Полный день	Полная занятость	1С: Производство_1C: Бухгалтерия_1С: Розница_1С: УНФ_Продвинутый пользователь ПК_Linux_Техническое задание_Командная работа	False	Представитель компании МясБерри	70000	70000	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в коллективе_Навыки работы с первичной документацией_Станки ЧПУ	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000	80000	True	RUR
False	Программист-разработчик 1С (Senior)	False	Санкт-Петербург	59.923428	30.350121	Санкт-Петербург, улица Марата, 51	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_1C: Бухгалтерия_1C 8.x	False	Персонал-Сервис	170000		False	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Выездное обслуживание_Гарантийное обслуживание_Личный автомобиль_Водительское удостоверение категории B	True	АТМ АЛЬЯНС	70000		False	RUR
False	Системный администратор	False	Санкт-Петербург	60.017054	30.308394	Санкт-Петербург, Фермское шоссе, 32	От 3 до 6 лет	Полный день	Полная занятость		False	Специальное проектно-конструкторское бюро	120000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Технический склад ума_Внимательность, ответственность_Опыт работы	False	ВМКом, Кадровый центр	40000		False	RUR
False	Системный администратор - Junior DevOps-инженер	False	Москва	55.679615	37.623879	Москва, Варшавское шоссе, 36с9	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Windows Server 2003_Windows Server 2008 R2_Офисная техника_Техническая поддержка_Информационные технологии_Системное администрирование_Linux	False	ОЛЛИВЕР	100000		False	RUR
False	Менеджер коммерческого отдела	False	Санкт-Петербург	59.9255774534	30.3782592159	Санкт-Петербург, Невский проспект, 147	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_оформление заказов	False	Атом Инжиниринг		80000	False	RUR
False	Ведущий инженер поддержки телекоммуникационного оборудования / сетевой администратор	False	Бузулук	52.782305	52.234977	Бузулук, Магистральная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Cisco_TCP/IP_LAN_Настройка сетевых подключений	False	ИК СИБИНТЕК	43600	43600	False	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.905795	30.264368	Санкт-Петербург, Лифляндская улица, 6к6	Нет опыта	Полный день	Полная занятость	Грамотная речь_CRM_Консультирование клиентов_Работа с юридическими лицами	False	STOMODOMO GROUP		65000	True	RUR
False	Начальник отдела технического контроля	False	Ярославль	57.657374	39.946455	Ярославль, проспект Авиаторов, 153	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Навыки составления отчетности_Умение расставлять приоритеты_Работа в условиях многозадачности_Выполнение поставленных задач	False	ГП ЯО Ярославское АТП	42000		True	RUR
False	Backend разработчик (net core)	False	Нижний Новгород	56.307122	44.059661	Нижний Новгород, улица Деловая, 7	От 1 года до 3 лет	Полный день	Полная занятость	Entity Framework_ООП_Linux_.NET Framework_C#_SQL	False	Компания IXORA	95000		True	RUR
False	Системный администратор (инженер)	False	Ростов-на-Дону	47.227292	39.733096	Ростов-на-Дону, переулок Журавлёва, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	ТНС энерго Ростов-на-Дону	42500	42500	False	RUR
False	Менеджер по продажам (без поиска клиентов)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЦСБ Контроль	75000		True	RUR
False	"Токарь-расточник (5-6 разряда) ""Завод универсал"""	False	Новокузнецк	53.777984	87.265769	Новокузнецк, Кузнецкое шоссе, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	ГКУ Центр занятости населения г. Новокузнецка	50000		True	RUR
False	Токарь	False	село Усть-Чем	54.662287	83.729192	село Усть-Чем	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Сибантрацит	51815	58578	True	RUR
False	Актуализатор сетей (г. Новоуральск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа с большим объемом информации_Поиск информации в интернет_Мобильность	False	К Телеком,ООО	28000	35000	False	RUR
False	Сервисный инженер систем вентиляции и кондиционирования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Инженерные системы_Монтаж инженерных систем_3 группа по электробезопасности	False	Кондиционер-СПб	80000		False	RUR
False	Full-stack разработчик CMS 1С-Битрикс (Bitrix) (Адлер)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_ООП_HTML5_1С-Битрикс_ReactJS_CSS_SQL_Bitrix Framework_Javascript (ES6)_Git	False	Едем-в-Гости.ру	120000	200000	False	RUR
False	Руководитель проекта 1С	False	Рязань	54.6144591049	39.7513852182	Рязань, улица Маяковского, 1а	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	СПЕКТР	120000		True	RUR
False	Мастер по ремонту блоков питания асиков	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_ремонт электроники_ремонт РЭА_Техническое обслуживание_APW3_APW9_APW12_P21	False	ИКС-Суппорт	70000	150000	False	RUR
False	Оператор плазменной резки металла	False	Тюмень	57.148727	65.37441	Тюмень, Производственная улица, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Тюменьремдормаш	45000		False	RUR
False	Системотехник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Linux_Windows 7_Администрирование сетевого оборудования	False	МАГНИТ, Розничная сеть		50000	True	RUR
False	Инженер отдела сервиса	False	Санкт-Петербург	59.997221	30.449007	Санкт-Петербург, Пискарёвский проспект, 125Ш	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Водительское удостоверение категории B_Пуско-наладочные работы_Ведение отчетности_Ведение переговоров_Работа с рекламациями	False	Rubooster (ООО Промышленные технологии)	70000	100000	False	RUR
False	Токарь	False	поселок городского типа Звездочка	60.488564	137.651357	поселок городского типа Звездочка	От 1 года до 3 лет	Полный день	Полная занятость		False	Артель старателей Дражник	100000	143000	True	RUR
False	Специалист службы поддержки (Support)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Обучение и развитие_Управление проектами_Ведение переговоров	False	Профилум	40000	50000	False	RUR
False	Оператор-наладчик станков с ЧПУ (на токарную / на фрезерную группу станков)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей	False	НПО «Наука»	115000		False	RUR
False	Техник по ремонту банкоматов/Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Диагностика ПК_Ремонт ПК_Настройка ПО_Техническое обслуживание	True	ЛАНИТ	32000		False	RUR
False	Инженер по обслуживанию банкоматов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Настройка ПК_Ремонт ПК_Работа в команде_Офисная техника_Электроника_Ремонт электроники_Ремонт оборудования_Продвинутый пользователь ПК_Гарантийное обслуживание_Диагностика ПК_Установка и настройка ПО_Ремонт_Настройка ПО_Сервисное обслуживание_Ремонт техники_Настройка оборудования_Пользователь ПК	False	Лесной	40000	50000	False	RUR
False	Руководитель проекта	False	Москва	55.801804	37.584434	Москва, Б.Новодмитровская, 23 стр.6	От 1 года до 3 лет	Полный день	Полная занятость		False	ТД Окна	140000	200000	False	RUR
False	Инженер по ремонту	False	Салават	53.399926	55.894974	Салават, улица Молодогвардейцев, 26	От 3 до 6 лет	Полный день	Полная занятость	Энергетика_Капитальный ремонт помещений_косметический ремонт помещений_Электроэнергетика	False	ИНТЕР РАО ОЦО	54000		False	RUR
False	Токарь-фрезеровщик	False	Санкт-Петербург	59.917475	30.341353	Санкт-Петербург, Звенигородская улица, 9-11	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в команде	False	Промгаздеталь	55000		True	RUR
False	Художник-оформитель	False	Екатеринбург	56.840296	60.695948	Екатеринбург, микрорайон ЖБИ, улица 40-летия Комсомола, 1Ж	Нет опыта	Полный день	Полная занятость	аккуратность_эстетичность	False	Пыхтина Анастасия Александровна	23000	25000	False	RUR
False	Младший менеджер продукта ( системы хранения данных)	False	Москва	55.7421189998	37.558828254	Москва, Киевская улица, 7к2	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS PowerPoint_Деловая переписка_MS Outlook_Подготовка презентаций_Управление продуктом_Опыт публичных выступлений_Ориентация на результат_Презентационные навыки_Навыки презентации_Навыки публичных выступлений_Разработка технической документации_Анализ потребительских предпочтений_Разработка нового продукта_Техническая документация_Сбор и анализ информации_Коммуникация_Внимательность к деталям, способность работать с большими массивами информации_Ведение деловой переписки_Переговоры_Знание английского языка_Управление проектами_СХД_Серверное оборудование_управление жизненным циклом продукта	False	3LOGIC GROUP	100000		False	RUR
False	Программист	False	Якутск	62.022401	129.691943	Якутск, улица Лермонтова, 124	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Работа с базами данных_1С: Комплексная автоматизация	False	ГТ Нижний Бестях	80000		False	RUR
False	Специалист технической поддержки (СОЛНЦЕ МОСКВЫ НА ВДНХ)	False	Москва	55.826089	37.628936	Москва, 2-я Останкинская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническое обслуживание_Ремонт ПК	False	Колесо-ВДНХ	60000	80000	False	RUR
False	Оператор станка ЧПУ	False	Новосибирск	54.990261	82.890722	Новосибирск, улица Пермитина, 24/1к3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	Энергия Холдинг	60000		False	RUR
False	Инженер разработчик электронных блоков	False	Екатеринбург	56.824277	60.60511	Екатеринбург, улица 8 Марта, 49	Более 6 лет	Полный день	Полная занятость	C++_P-CAD_STM32_Altium Designer	False	ЭЙРБУРГ	100000	120000	False	RUR
False	Битрикс-разработчик	False	Йошкар-Ола	56.637031	47.877204	Йошкар-Ола, Ленинский проспект, 56а	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_HTML5_JavaScript_CSS3_Adobe Photoshop_1С-Битрикс	False	TravelLine	55000	85000	False	RUR
False	Токарь ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	53400		True	RUR
False	Оператор станков с ЧПУ	False	Новосибирск	55.005764	82.787766	Новосибирск, улица Дукача, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Феррум	40000	60000	True	RUR
False	Системный аналитик / Специалист по автоматизации	False	Нижний Новгород	56.300705	44.077385	Нижний Новгород, улица Родионова, 199к1	От 1 года до 3 лет	Полный день	Полная занятость	Знание одной или нескольких типовых конфигураций 1С_Многозадачность_Коммуникабельность	False	Профбюро	50000	70000	False	RUR
False	Журналист	False	Смоленск	54.783165	32.051871	Смоленск, улица Ленина, 13А	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Написание статей_Грамотность_Грамотная речь_Поиск информации в интернет_Работа с большим объемом информации_Креативность_Медиа-мониторинг	False	Реадовка.ру	25000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей	False	ANCOR	100000	180000	False	RUR
False	Программист 1С	False	Химки	55.959772	37.324632	Химки, микрорайон Сходня, Горная улица, 21А	От 1 года до 3 лет	Полный день	Полная занятость	Написание инструкций_Продвинутый пользователь ПК_Стабильность_1C: Предприятие_Желание расти и развиваться_1С программирование_1С-Битрикс	False	Титан-ГС	120000		False	RUR
False	Специалист по ремонту оргтехники	False	Новосибирск	55.046352	82.877355	Новосибирск, улица Дуси Ковальчук, 1В	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонт ПК_Работа с оргтехникой_Работа с ТМЦ	False	ООО «Сибирская продовольственная компания»	60000		False	RUR
False	Администратор/инженер-программист	False	Санкт-Петербург	59.866183	30.372965	Санкт-Петербург, Будапештская улица, 20к1	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Ремонт ПК_Сборка ПК	False	ГБУЗ Санкт-Петербургская Городская Поликлиника № 44	35000		True	RUR
False	Веб-Дизайнер / UI/UX Designer	False	рабочий посёлок Заречье	55.684183	37.412783	рабочий посёлок Заречье, Торговая улица, с2	От 3 до 6 лет	Полный день	Полная занятость	Figma_Adobe Photoshop_Adobe Illustrator_Веб-дизайн_Web-дизайн_CorelDRAW	False	Салонысвета.ру	100000		False	RUR
False	Главный механик	False	деревня Зеленинские Дворики	54.704175	39.493129	деревня Зеленинские Дворики, 111	От 3 до 6 лет	Полный день	Полная занятость		False	Х5 Transport	70000	77000	True	RUR
False	Фрезеровщик 5 разряда	False	Пенза	53.144657	44.997529	Пенза, улица Пушкари, 43	Нет опыта	Полный день	Полная занятость	металлообработка_фрезерные работы	False	предприятие Специальные технологии	46000	65000	False	RUR
False	Программист 1 категории (Отдел разработки и сопровождения информационных систем)	False	Москва	55.803241	37.490865	Москва, 1-й Волоколамский проезд, 10	Нет опыта	Полный день	Полная занятость		False	ФГБУ НЦЭСМП Минздрава России	125000	125000	True	RUR
False	Инженер проектного отдела в IT компанию	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Ремонт ПК_оформление документации	False	Принтград, ГК	64000	95000	True	RUR
False	Back-end разработчик PHP (junior)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Git_ООП_HTML_JavaScript_jQuery	False	Паравеб	40000	90000	False	RUR
False	Инженер по автоматизации и механизации	False	Оренбург	51.8022189334	55.0863740392	Оренбург, Полтавская улица, 88	От 3 до 6 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Компас-3D_Kompas (Erp)_Эксплуатация электрооборудования_Tetra Pak_Организация рабочего процесса_чтение чертежей_планировать и оптимально организовать рабочий процесс_Автоматизация производства	False	А7 АГРО - ОРЕНБУРГСКИЙ МОЛОЧНЫЙ КОМБИНАТ	40000		False	RUR
