premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Мастер бригады ВОЛС	False	Владивосток	43.150307	131.920052	Владивосток, Волховская улица, 29	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность	False	Эверест	60000		False	RUR
False	Инженер-программист АСУ ТП	False	Москва	55.733077	37.628873	Москва, 3-й Монетчиковский переулок, 4с1	От 3 до 6 лет	Полный день	Полная занятость	TIA Portal_Автоматизация технологических процессов_АСУ ТП_Автоматизация производства_Автоматизация	False	Глобалтехэкспорт	130000		False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Челябинск	55.255021	61.412264	Челябинск, шоссе Металлургов, 5П	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с ПК_Работа в условиях многозадачности	False	Ремтехкомплект	45000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	РУСТ-95, Санкт-Петербург	75400		True	RUR
False	Младший специалист по информационной безопасности	False				Москва, м. Тульская	Нет опыта	Полный день	Полная занятость	Английский язык_Проведение тестирований_Планирование карьеры_АСУ	False	Трансстройбанк, АКБ		70000	False	RUR
False	Оператор станка с ЧПУ	False	Никольское	59.694168	30.809618	Никольское, Ульяновское шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Блок	59000		False	RUR
False	Фрезеровщик универсал (Московская область)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	внимательность_точность_опыт сдачи ОТК_фрезерные работы	False	Аддвайз		161200	False	RUR
False	Программист 1С	False	Владимир	56.169608	40.397723	Владимир, улица Куйбышева, 26	От 1 года до 3 лет	Полный день	Полная занятость	XML_Разработка технических заданий_MS Visual Studio_MS Access_1С: Производство	False	Магнетон, НПО	100000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL Server_Английский язык_MS SQL_SQL_Работа с большим объемом информации	False	ФГБУ Федеральный центр тестирования	85000		True	RUR
False	Маркетолог	False	Ставрополь	45.011529	41.929064	Ставрополь, улица Доваторцев, 47Б	От 1 года до 3 лет	Полный день	Полная занятость	Продвижение бренда_Маркетинговые исследования_Маркетинговые коммуникации_Планирование маркетинговых кампаний_B2B маркетинг	False	ABS GROUP	40000		True	RUR
False	Системный администратор	False	Октябрьский	54.482191	53.550757	Октябрьский, улица Космонавтов, 61	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка сетевых подключений_Windows 7_Настройка ПК_Helpdesk	False	Компания ПЭК	45000	45000	False	RUR
False	Столяр макетного цеха 5 разряда	False	Жуковский	55.606817	38.114996	Жуковский, Школьная улица, 9/18	От 1 года до 3 лет	Полный день	Полная занятость	Реставрация_Деревообработка	False	Динамика, ЦНТУ	48300		True	RUR
False	Специалист службы технической поддержки (бухгалтерия)	False	Ярославль	57.611327	39.872505	Ярославль, Малая Пролетарская улица, 33	От 1 года до 3 лет	Полный день	Полная занятость		False	Тензор	38000	47000	True	RUR
False	Руководитель управления по развитию ДОБРО.РФ	True	Москва	55.744738	37.653703	Москва, Тетеринский переулок, 18с2	Более 6 лет	Полный день	Полная занятость	SQL_Работа в команде_Управление проектами_Agile Project Management_Английский язык	False	Ассоциация Волонтерских Центров	140000		False	RUR
False	Стажер-программист 1С	False	Воронеж	51.6545	39.188088	Воронеж, улица 20 лет Октября, 119	Нет опыта	Полный день	Полная занятость	1С программирование_Умение работать с клиентами_Логическое мышление_1С: Бухгалтерия_Аналитический склад ума	False	Первый Бит	30000		True	RUR
False	Инженер по информационной безопасности АСУ	False	Новосибирск	55.0375	82.934668	Новосибирск, улица Фрунзе, 88	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Сетевое оборудование_Защита информации_Технические средства информационной защиты_Разработка инструкций_Настройка средств защиты информации	False	ТЕКОН СИБИРЬ		110000	True	RUR
False	Программист/Разработчик 1С	False	Новосибирск	55.059394	82.910054	Новосибирск, Красный проспект, 157/1	От 3 до 6 лет	Полный день	Полная занятость		False	АльянсКонсалтинг	120000	150000	False	RUR
False	Мастер по ремонту электрооборудования	False	Кыштым	55.720291	60.572501	Кыштым, улица Коноплянка, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Стил Армор	40000		False	RUR
False	Фрезеровщик	False	Чебоксары	56.143559	47.204447	Чебоксары, Московский проспект, 40	Нет опыта	Полный день	Полная занятость		False	ЭЛАРА	30000		True	RUR
False	Специалист по системному администрированию	False	Кемерово	55.362506	86.073337	Кемерово, улица Николая Островского, 10	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Системный администратор_TCP/IP_Linux_Настройка сетевых подключений_Администрирование сетевого оборудования_Windows Server 2003_Системы видеонаблюдения_Внешняя оптимизация сайта	False	ГБПОУ Кузбасский Медицинский Колледж	40000		False	RUR
False	Ведущий специалист отдела внедрения и сопровождения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Информационные технологии_Linux_MS SQL Server_Excel_Продвинутый пользователь ПК_Высшее образование_Образованность_Специалист_Терпеливость_Умение работать в условиях многозадачности_Ответственность и пунктуальность	False	КГКУ «Приморский центр занятости населения».	34000		False	RUR
False	Инженер-электронщик	False	Москва	55.69209	37.34762	Москва, Инновационный центр Сколково, Большой бульвар, 42с1	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_C/C++_Работа в команде_Грамотность_Пунктуальность_ARM_Keil_P-CAD_Altium Designer_Proteus_Multisim_ЕСКД	False	Моторика		150000	False	RUR
False	Аналитик SQL	False	Москва	55.711483	37.655859	Москва, улица Ленинская Слобода, 26с3	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Бизнес-анализ_Управленческая отчетность_MS Excel	False	WILDBERRIES	150000	200000	False	RUR
False	Системный администратор (Нижняя Салда)	False	Нижняя Салда	58.072413	60.715477	Нижняя Салда, площадь Свободы, 1	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническое обслуживание_Ремонт ПК	False	Металлинвест	42000		False	RUR
False	Оператор ленточного делительного станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Лояльность_Умение работать в условиях многозадачности_Умение работать в коллективе	False	Запсибруда	40000	40000	False	RUR
False	Менеджер по управлению проектами (поставки и ремонт ИТ-оборудования) / Начинающий специалист	False	Москва	55.789006	37.729242	Москва, улица Ибрагимова, 31	Нет опыта	Полный день	Полная занятость	Ведение переговоров_Деловая переписка_Управление проектами_Заключение договоров_Обучение персонала_битрикс24_Проектный менеджмент_Опытный пользователь ПК_Дебиторская задолженность_Работа с документами_Сервисное обслуживание_Техническая грамотность	False	InTech Inc.	70000	155000	False	RUR
False	Токарь	False	село Мирное	48.494406	135.189515	село Мирное, Солнечный переулок, 6	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Работа с оргтехникой_Навыки составления отчетности	False	Сониктранс	50000	60000	True	RUR
False	Копирайтер	False	Москва	55.724079	37.504582	Москва, Минская улица, 2Ж	От 3 до 6 лет	Полный день	Полная занятость		False	Simple		90000	True	RUR
False	Ведущий инженер отдела информационных технологий	False	Тула	54.141766	37.583984	Тула, Скуратовская улица, 141	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Linux_Многозадачность_Корпоративная этика_Работа в режиме многозадачности_VMware_Информационная безопасность_Организация рабочего процесса_Оптимизация рабочего процесса_Windows_Windows Server_Mikrotik_Cisco	False	Российская телевизионная и радиовещательная сеть, ФГУП	45000		True	RUR
False	Системный администратор	False	Москва	55.734015	37.710773	Москва, Нижегородская улица, 29	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Windows Xp_Администрирование сетевого оборудования_Windows 7_Настройка ПК_Ремонт ПК_Настройка сетевых подключений_Сборка ПК_Офисная техника	False	AR Fashion	55000		False	RUR
False	Помощник маркетолога-аналитика	False	Воронеж	51.717663	39.165109	Воронеж, улица Владимира Невского, 29	Нет опыта	Полный день	Полная занятость	Аналитические исследования_Аналитическое мышление_Статистический анализ_Пользователь ПК_Подготовка отчетов	False	ОФИСМАГ	38000		True	RUR
False	Сервисный инженер / Инженер техподдержки	False	Москва	55.840452	37.521417	Москва, Московское центральное кольцо, станция Коптево	От 1 года до 3 лет	Полный день	Полная занятость	Работа с технической документацией_Ремонт ПК_Сборка ПК_Сервисное обслуживание_Гарантийное обслуживание_Информационные технологии_Выездное обслуживание_ККТ	False	ITL	74000	74000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование_Windows 7_Аналитические способности_Bitrix24	False	Сеть ресторанов Pizza Mia	55000		False	RUR
False	IOS разработчик (Команда Skillets)	False	Москва	55.809343	37.628505	Москва, улица Годовикова, 9с10	От 1 года до 3 лет	Полный день	Полная занятость	Swift_SOLID_Git_iOS_MVVM	False	HeadHunter	390000		True	RUR
False	Механик по ремонту складской техники	False	Кемерово	55.31242	86.151697	Кемерово, 62-й проезд, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Контроль исправности оборудования_MS Dos_Умение расставлять приоритеты	False	Мария-Ра	40000	40000	False	RUR
False	Инженер по транспорту	False	деревня Бор	59.535285	32.043068	деревня Бор	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Знание устройства автомобиля_Умение работать в команде	False	Транснефть - Балтика	61000		True	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования_MS Dos_Планирование карьеры_Непрерывное производство	False	Московская кофейня на паяхъ	60000		False	RUR
False	Аппаратчик-наладчик технологического оборудования	False	Санкт-Петербург	59.89607	30.253974	Санкт-Петербург, Промышленная улица, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	ВМПАВТО	60000	80000	False	RUR
False	Руководитель внедрения: 1C ERP	False	Елабуга	55.756629	52.054415	Елабуга	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Ориентация на результат_1С программирование_ERP-системы на базе 1С_ERP	False	Алабуга, ОЭЗ ППТ	96000	160000	True	RUR
False	Токарь	False	Екатеринбург	56.879865	60.589776	Екатеринбург, площадь Первой Пятилетки, 1	Более 6 лет	Полный день	Полная занятость		False	Спецпромдетали	60000	100000	False	RUR
False	Системный администратор	False	Москва	55.537261	37.571219	Москва, 2-я Мелитопольская улица, 4А	От 1 года до 3 лет	Полный день	Полная занятость	VMware_Windows Server_Motorola_MS Exchange_ITIL_MS SQL_VPN_DHCP_Настройка DNS_Active Directory	False	ОМЕГА		150000	False	RUR
False	Системный администратор Linux	False	Москва	55.861312	37.626322	Москва, улица Декабристов, 51с26	От 3 до 6 лет	Полный день	Полная занятость	Linux_Puppet_Python_Bash	False	Точных Приборов, НИИ	150000	200000	True	RUR
False	Дизайнер-консультант в Ателье мебели	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Дизайн_SketchUp_Дизайн интерьера_Графические редакторы_Design_PRO 100_B2C продажи	False	Mr.Doors	50000	150000	False	RUR
False	Инженер 1 категории (системный администратор)	False	Москва	55.825315	37.663153	Москва, улица Касаткина, 13	От 3 до 6 лет	Полный день	Полная занятость		False	ОКБ им. А.Люльки	96000	96000	True	RUR
False	Project Manager / Менеджер проектов	False	Москва	55.752835	37.66795	Москва, Нижняя Сыромятническая улица, 10с9	От 1 года до 3 лет	Полный день	Полная занятость	BTL_Управление проектами_Бюджетирование_Организаторские навыки_Работа в команде_Навыки презентации_Подбор персонала_Проведение презентаций_Подготовка презентаций_Организация мероприятий_Организация промо акций	False	Atomic	50000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сборка ПК_Настройка ПК_Мобильность_Выездное обслуживание_Диагностика_Диагностика ПК	False	ЭЙЧ.ЭС.АР	45000		True	RUR
False	Инженер-программист микроконтроллеров	False	Саратов	51.527707	46.016389	Саратов, Ульяновская улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_Assembler_Английский язык_Микроконтроллеры_MS Visual Studio	False	Рубеж, Группа компаний	65000		False	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация	False	Серовский механический завод	60000	120000	False	RUR
False	Аналитик бизнес-процессов	False	Бердск	54.772754	83.082998	Бердск, улица Попова, 11	От 1 года до 3 лет	Полный день	Полная занятость	Beta-тестирования_Функциональное тестирование_Управление проектами	False	Совкомбанк		54000	False	RUR
False	Руководитель отдела ИТ	False	Омск	54.970153	73.405205	Омск, улица 5-я Линия, 157А	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Системное мышление_1C: Бухгалтерия_Ориентация на результат_Управление персоналом_Планирование_Коммуникативные навыки	False	ТД Омскопторг	60000	80000	False	RUR
False	Аналитик бизнес-процессов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Аналитическое мышление_MS Visio_MS Project	False	ГКУ города Москвы Центр занятости населения города Москвы		90000	False	RUR
False	Ведущий инженер-программист	False	Уфа	54.747413	55.971546	Уфа, Кировоградская улица, 34	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Linux_Git	False	БПО Прогресс	60000	90000	False	RUR
False	Системный инженер / программист	False	Москва	55.627875	37.620618	Москва, Варшавское шоссе, 125	Нет опыта	Полный день	Полная занятость	Linux_Python_Bash_Английский язык	False	НИЦЭВТ	50000	120000	False	RUR
False	Младший дизайнер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Копирка, Сеть копировальных центров	37500	62500	False	RUR
False	Специалист по технической поддержке пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с большим объемом информации	False	Почта России	19750		True	RUR
False	Инженер по наладке и испытаниям	False	Екатеринбург	56.820045	60.652281	Екатеринбург, Сибирский тракт, 12/8	От 1 года до 3 лет	Полный день	Полная занятость	технологический процесс_Инженерные системы_Пуско-наладочные работы_Техническая документация_Взаимодействие с заказчиком	False	Инженерная группа ПЛАНА	50000	80000	False	RUR
False	Программист 1С	False	Санкт-Петербург	59.985013766	30.3077160489	Санкт-Петербург, набережная Черной Речки, 41	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Предприятие 8_Умение работать в коллективе	False	РусХОЛТС	160000		False	RUR
True	Middle / Senior QA инженер	False	Москва	55.809343	37.628505	Москва, улица Годовикова, 9с10	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Linux_Git_Python_Java_QA	False	HeadHunter	200000		True	RUR
False	Начальник управления развития инфраструктуры связи	False	Хабаровск	48.476431	135.063041	Хабаровск, улица Фрунзе, 70	От 3 до 6 лет	Полный день	Полная занятость	Электронный документооборот_Деловая переписка_Государственные структуры_Информационные технологии_Деловая коммуникация_разработка нормативных документов_Мониторинг законодательства_Организаторские навыки_Взаимодействие с государственными контролирующими органами_Умение организовать работу_Умение работать в условиях многозадачности_Опыт работы с документами	False	Министерство Цифрового Развития и Связи Хабаровского Края	70000		False	RUR
False	Технический специалист	False	Москва	55.857781	37.602391	Москва, Отрадная улица, 2Б	Нет опыта	Полный день	Полная занятость	Работа в команде_Пользователь ПК_Техническая поддержка_Работа в режиме многозадачности_Способность быстро обучаться_Гарантийное обслуживание	False	VOXYS		48000	False	RUR
False	Проектный менеджер	False					От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_Деловая коммуникация_Проектный менеджмент_Ведение отчетности	False	Профилум		90000	False	RUR
False	Сервисный инженер по обслуживанию систем безопасности	False	Санкт-Петербург	59.871717	30.256382	Санкт-Петербург, Кронштадтская улица	От 1 года до 3 лет	Полный день	Полная занятость		False	ИнтерСтрой	70000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции	False	Консалтинг Групп	120000	130000	False	RUR
False	Системный администратор	False	Москва	55.775019	37.680365	Москва, Спартаковский переулок, 26с5	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Ремонт ПК_Настройка сетевых подключений_Настройка ПК_Сборка ПК_Техническая поддержка_Администрирование серверов_Администрирование сетевого оборудования_Диагностика_Администрирование_Windows Os_Английский язык_Directum (СЭД/ECM-система)	False	ИРМАСТ-ХОЛДИНГ	85000		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	72000		False	RUR
False	Консультант (специалист в области информационных технологий)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с оргтехникой_оформление документации	False	Конаковский городской суд Тверской области	25000	30000	True	RUR
False	Оператор станка с ЧПУ (камнеобработка)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	QuartzStyle		120000	False	RUR
False	Главный специалист департамента информационных технологий	False	Москва	55.701673	37.656389	Москва, Кожуховский 2-й проезд, 12	От 3 до 6 лет	Полный день	Полная занятость	Обучение персонала_Проведение тестирований_Точность и внимательность к деталям_1С: Документооборот	False	Московский университет имени С.Ю.Витте		90000	True	RUR
False	Монтажник кабельной сети	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_оформление документации_Стремление к профессиональному росту_Терпеливость_Работа в условиях многозадачности	False	Тульский винокуренный завод 1911	50500		False	RUR
False	Senior Backend Developer .NET C#	False	Москва	55.767641	37.629206	Москва, Печатников переулок, 19с1	От 3 до 6 лет	Полный день	Полная занятость	NoSQL_SaaS_.NET_.NET Core 6_C#	False	Феникс		300000	False	RUR
False	Старший системный администратор	False	Владивосток	43.237813	132.011276	Владивосток, улица Успенского, 39	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Управление временем_Базы данных_Безопасность_Продвинутый пользователь ПК	False	Акира Оил	95000	95000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственность и пунктуальность	False	Глава КФХ Аветисян М.Ж.	60000		False	RUR
False	Старший оператор котельной	False	Ногинск	55.854471	38.441866	Ногинск	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Контроль исправности оборудования_Техническое обслуживание_Инженерные системы_Оператор котельной_Работа с газовыми котлами	False	ANCOR	66000		False	RUR
False	Оператор 1C	False	Хабаровск	48.408791	135.1203	Хабаровск, Узловая улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_Базы данных_Знание 1С_Уверенный пользователь ПК_Планирование карьеры_Внимательность, ответственность_Работа в программе 1С_Ведение первичной документации_Материальная ответственность_Быстрый набор текста_Работа в условиях многозадачности_Стремление развиваться_Высокие коммуникативные навыки_Стремление к профессиональному росту_Работа с компьютером_оформление заказов_работа с VIP клиентами_Работа с юридическими лицами	False	АЛВИ Групп	40000		False	RUR
False	Механик холодильного оборудования	False	Санкт-Петербург	59.862727	30.419237	Санкт-Петербург, Софийская улица, 54	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Пайка медных труб	False	Мясоперерабатывающий завод Иней	60000	70000	False	RUR
False	Шлифовщик 2-6 разряда	False	Санкт-Петербург	59.917172	30.390922	Санкт-Петербург, набережная Обводного канала, 14к3	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_оформление документации_Точность и внимательность к деталям_MS Paint	False	Котлин-Новатор	80000		True	RUR
False	Специалист службы технической поддержки	False	Красноярск	56.024536	92.7911	Красноярск, Телевизорная улица, 1с61	Нет опыта	Полный день	Полная занятость	Клиентоориентированность_MS Outlook_Настройка ПК_Windows 7_Настройка ПО	False	СПУТНИК	30000	40000	False	RUR
False	Полировщик	False	Краснодар	45.04319	39.0848	Краснодар, Новороссийская улица, 57/3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Малярные работы_Точность и внимательность_Ответственность и пунктуальность_аккуратность_дисциплинированность	False	Лещенко Дмитрий Николаевич	45000		False	RUR
False	Инженер по установке и обслуживанию оборудования	False	Новокузнецк	53.751148	87.104225	Новокузнецк, улица Сибиряков-Гвардейцев, 2	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Мобильность_Радиорелейное оборудование_Работа с электроинструментом_Опытный пользователь ПК, знание MS Office_Телекоммуникации_Высокая степень обучаемости_Системы видеонаблюдения_Техническая поддержка_Монтаж инженерных систем_Связь_Видеонаблюдение_Работа на высоте_Физическая выносливость_Строительно-монтажные риски	False	ЭР-Телеком	40000		False	RUR
False	Оператор ПК 1C	False	Санкт-Петербург	59.993023	30.40667	Санкт-Петербург, проспект Непокорённых, 63к14	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Фаворит	40000		False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание	False	Марбиофарм	17000	20000	True	RUR
False	Водитель категории C на межгород	False	Санкт-Петербург	59.906404	30.328606	Санкт-Петербург, Заозёрная улица, 14АК	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Транспортная логистика_Работа с документами_Грузоперевозки_Вождение грузовых автомобилей категории С_ПРР	False	Гарант-Логистика	79360	112350	False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ПКП Кросс	40000		False	RUR
False	Оператор станка лазерной резки	False	Ставрополь	45.061796	41.920961	Ставрополь, проспект Кулакова, 18	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Чтение чертежей_Станки ЧПУ_Металлообработка_Технический склад ума	False	Микс Трейд	36000	45000	True	RUR
False	Специалист по информационной безопасности	False	Пермь	58.00727	56.20403	Пермь, Петропавловская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS PowerPoint_Выявление каналов утечки информации_Высшее образование_принимать решения и за их результаты отвечать самостоятельно	False	ГБУЗ ПК Городская детская клиническая поликлиника № 6	50000	50000	True	RUR
False	Методист (менеджер проектной деятельности)	False	Новосибирск	55.032217	82.917636	Новосибирск, Трудовая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Обучение и развитие_Аналитическое мышление_Сбор и анализ информации_Пользователь ПК_Работа с большим объемом информации_Грамотная речь_Делопроизводство_Работа в команде	False	МБУ Молодежный Центр Пионер	23000		False	RUR
False	Монтажник связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем	False	Защищенные Телекоммуникации	45000	75000	False	RUR
False	Водитель категории B,C	False	Москва	55.776294	37.669369	Москва, Нижняя Красносельская улица, 28с2	От 3 до 6 лет	Полный день	Полная занятость	Вождение автомобилей представительского класса_Деловое общение_Водительское удостоверение категории BC	False	ГЭХ Теплостройпроект	47000		False	RUR
False	Ведущий специалист отдела АСУ	False	Асбест	57.005274	61.458114	Асбест	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_HTML_Базы данных_Cистемы управления базами данных_Автоматизация	False	ГАУЗ СО Городская больница город Асбест	50000		False	RUR
False	Системный администратор	False	Владивосток	43.137565	131.899633	Владивосток, проспект Острякова, 49	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	КГБУ ЦКО	62250	62250	False	RUR
False	Аналитик 1С 8.3	False				Омск ул.22 Партсъезда,103 б	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Разработка инструкций	False	Николь, Торговая фирма	80000		True	RUR
False	Оператор правильно-отрезного станка	False	Воронеж	51.672143	39.086318	Воронеж, Латненская улица, 3А	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Стропальщик	False	УВМ-СТАЛЬ	45000		False	RUR
False	Редактор-корректор	False	Казань	55.772674	49.183175	Казань, улица Аделя Кутуя, 124с3	От 3 до 6 лет	Полный день	Полная занятость	Поиск информации в интернет_Русский язык_Корректура текстов	False	TNL Professional	30000		False	RUR
False	Токарь-универсал	False		0.0	0.0	Иркутск, улица Розы Люксембург, 184	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Компас-3D_Чтение чертежей_Умение планировать	False	Энерпред Холдинг	40000	60000	False	RUR
False	Инженер системы Глонасс	False	Хабаровск	48.495761	135.048372	Хабаровск, улица Джамбула, 80/1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Умение работать в коллективе_Сбор и анализ информации_ГЛОНАСС	False	Бамстройуниверсал	130000		False	RUR
False	Механик	False	Новомосковский административный округ	55.621119	37.389984	Новомосковский административный округ, Киевское шоссе, 24-й километр, вл1с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Леруа Мерлен	80000		True	RUR
False	Инженер-программист	False	Белгород	50.581392	36.586127	Белгород, Харьковский переулок, 36д	От 1 года до 3 лет	Полный день	Полная занятость	Objective-C_iOS_Mac Os_Swift_ООП_SQL_Delphi_DevExpress	False	MOTIWARE	70000		False	RUR
False	Инженер по информационным технологиям	False	Казань	55.821168	49.093397	Казань, проспект Ибрагимова, 56	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_Администрирование сетевого оборудования_Windows 7	False	Казанская Ривьера- Отель, Аквапарк	70000		False	RUR
False	Слесарь по обслуживанию и ремонту погрузо-разгрузочной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Работа в команде_Электрика_Ответственное отношение к работе_Высокая ответственность_Техническая эксплуатация_Техническая грамотность	False	Протек, Центр Внедрения	40000	45000	False	RUR
False	Сервисный инженер	False	Санкт-Петербург	59.8832	30.314009	Санкт-Петербург, Варшавская улица, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Системы теплоснабжения_Ремонтные работы_Настройка автоматики управления	False	Компания ЭНТРОРОС	92000		True	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Работа в условиях многозадачности_Связь_Office	False	Мособлком	80000	120000	False	RUR
False	Менеджер проекта	False	Иваново	56.971359	40.96333	Иваново, Ташкентская улица, 90	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Ведение переписки_Проведение переговоров_Ответственность и пунктуальность_Бизнес-планирование	False	ДОМОФОНДСЕРВИС	55000		False	RUR
