premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Erlang/Elixir developer	False	город Новосибирск	55.083601	82.938396	город Новосибирск, Окружная улица, 29в	От 1 года до 3 лет	Полный день	Полная занятость	Erlang_Linux_SQL_VoIP_Elixir_TCP/IP_Docker_NoSQL	False	«Предприятие «ЭЛТЕКС»	150000		False	RUR
False	Тестировщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_Unit Testing_Docker_Django Framework_API_Linux_SQL_Тестирование_Автотесты_HTTP_REST_unittest_Selenium_fastapi	False	Клемешов Александр Евгеньевич	70000	100000	False	RUR
False	Программист 1С (БП, ЗУП, CRM, УНФ) - удаленно	False	Москва	55.699157	37.806075	Москва, Ташкентская улица, 28с1	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Системная интеграция_Разработка ПО_1С программирование_1С: Предприятие 8_1С: Комплексная автоматизация_1С: CRM ПРОФ_1С: Предприятие	False	Сенатор	220000		False	RUR
False	Frontend-разработчик (Vue.js)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Lightmans	100000	150000	False	RUR
False	Специалист по автотестированию / Автотестировщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Java Script_Python_Тестирование_SQL_С#_Автотестирование	False	Selecty	70000	300000	False	RUR
False	Главный специалист по созданию новой инфраструктуры дополнительного образования	False	Ульяновск	54.307295	48.39387	Ульяновск, улица Минаева, 50	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Деловая коммуникация_Точность и внимательность к деталям_Высшее образование	False	Областная Государственная Бюджетная Нетиповая Образовательная организация Дворец Творчества Детей и Молодёжи	25000	30000	True	RUR
False	Резчик труб и заготовок 6 разряда	False	Таганрог	47.2400403341	38.918178481	Таганрог, Заводская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Трубная Металлургическая Компания	66300		True	RUR
False	Токарь 3-4 разряд	False	Псков	57.828778	28.339521	Псков, улица Труда, 27	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Работа в условиях многозадачности	False	Автоспецоборудование	50000		False	RUR
False	Графический дизайнер (работа в офисе)	False	Москва	55.8397197711	37.4902322844	Москва, Головинское шоссе, 5к1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_CorelDRAW	False	Альфа-Логистик	70000	100000	True	RUR
False	Junior Business Development Manager	False	Москва	55.754203	37.556388	Москва, Краснопресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	Мунэксперт	60000	70000	False	RUR
False	Мастер по ремонту телефонов и компьютерной техники	False	Пенза	53.142038	45.0219	Пенза, улица Терновского, 183	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Пользователь ПК_Грамотная речь_Грамотность	False	Рем&Акс		50000	False	RUR
False	Разработчик (Laravel, PHP)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Git_MySQL_Laravel	False	Селлерэксперт		300000	True	RUR
False	Middle Data Analyst / Middle Аналитик данных (Data Science)	False	Нижний Новгород	56.318201	44.042826	Нижний Новгород, Ковровская улица	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Математическая статистика_Статистический анализ_Математическое моделирование_PostgreSQL_Linux_Скоринговые модели	False	Кредиска МКК	100000	150000	False	RUR
False	Консультант 1С	False	Рязань	54.62648	39.742375	Рязань, Право-Лыбедская улица, 40	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Консультирование клиентов_Грамотность_Бухгалтерская отчетность_Техническая поддержка_Способность быстро обучаться_1С: Документооборот	False	Цитрус	65000		True	RUR
False	Инженер-разработчик РЭА	False	Саратов	51.588753	45.964835	Саратов, проспект Строителей, 1	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_Английский язык_Компас_P-CAD_САПР	False	НПЦ Алмаз-Фазотрон	30000		True	RUR
False	Программист 1С	False	Москва	55.786632	37.641063	Москва, Большая Переяславская улица, 46с2	От 3 до 6 лет	Полный день	Полная занятость	1C ERP_1C: Предприятие_ERP_1С программирование	False	Напитки ТрансСервис	260000	260000	False	RUR
False	Инженер по холодильному оборудованию	False	Кострома	57.753548	40.98426	Кострома, Кинешемское шоссе, 4	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_AutoCAD_1С: Предприятие 8_Закупка товаров и услуг_холодильное оборудование_MS Excel_1C: Предприятие	False	Найди Работу	60000	60000	False	RUR
False	Системный администратор, о. Шикотан	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_Системы видеонаблюдения_Ремонт ПК_Информационная безопасность	False	Управляющая компания «Дальневосточный рыбак»		80000	False	RUR
False	Консультант 1C (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Работа в команде_Работа с базами данных_Базы данных_1С программирование	False	ТехноСтиль	80000		False	RUR
False	Руководитель IT проектов	False	Санкт-Петербург	59.962246	30.319758	Санкт-Петербург, Большая Монетная улица, 16	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Управление проектами_Работа в команде_Деловая переписка_Деловое общение_Грамотная речь_Подготовка презентаций_Проведение презентаций_Работа с большим объемом информации_Контроль исполнения решений_Планирование_Ориентация на результат_Расстановка приоритетов	False	МосИнжПроект	120000		False	RUR
False	Оператор станка с ЧПУ (токарная группа)	False	Тюмень	57.100518	65.698279	Тюмень, Старый Тобольский тракт, 2-й километр, 8с8	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Умение читать чертежи	False	НПО БАЗОВОЕ МАШИНОСТРОЕНИЕ	50000		False	RUR
False	Специалист Helpdesk	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_MS Windows_Настройка ПК_Windows Os_Helpdesk_Установка ПО	False	ЭФКО, Управляющая компания		100000	True	RUR
False	Специалист службы поддержки (Support)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Обучение и развитие_Управление проектами_Ведение переговоров	False	Профилум	40000	50000	False	RUR
False	Администратор систем видеонаблюдения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Системы видеонаблюдения_Технические системы и средства безопасности_Администрирование сетевого оборудования_Информационная безопасность_Умение работать в коллективе	False	РУСИНВЕСТ	60000	60000	False	RUR
False	Редактор сайта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Работа в команде_Работа с большим объемом информации_Редактирование текстов_Организационные навыки_Опытный пользователь ПК_HTML	False	Технос-информ	60000	60000	False	RUR
False	Техник охранно-пожарной сигнализации	False	Томск	56.496041	84.97184	Томск, микрорайон Телецентр, Больничная улица, 4/2	От 1 года до 3 лет	Полный день	Полная занятость	Пожарная безопасность_Работа в команде_Технические системы и средства безопасности_Ориентация на результат	False	Охранная фирма БАРС	35000		False	RUR
False	Главный специалист по сопровождению информационных систем	False	Тверь	56.867464	35.913082	Тверь, Комсомольский проспект, 4/4	Нет опыта	Полный день	Полная занятость	Консультирование_Грамотная речь_MS Publisher_Автоматизированное рабочее место (АРМ)_Точность и внимательность к деталям	False	ГАУ МФЦ	35000		True	RUR
False	Наладчик технологического оборудования	False	Электросталь	55.775454	38.472679	Электросталь, Рабочая улица, 35А	От 3 до 6 лет	Полный день	Полная занятость	Технический контроль производства_Производственный контроль_Ввод в эксплуатацию	False	Экотекс	60000		False	RUR
False	Сборщик панелей (СИП, ППУ, ППС)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	40000		False	RUR
False	Младший системный администратор	False	Санкт-Петербург	59.950961	30.299186	Санкт-Петербург, улица Яблочкова, 12Ц	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Техническое обслуживание_Ремонт ПК_Настройка ПК_Настройка ПО_Монтаж оборудования	False	АйТиарт	45000		True	RUR
False	Инженер-программист	False					От 3 до 6 лет	Полный день	Полная занятость	Delphi_C/C++	False	Системные технологии, НПП	80000	110000	False	RUR
False	Электромеханик	False	посёлок городского типа Забайкальск	49.649032	117.330918	посёлок городского типа Забайкальск, Комсомольская улица, 50А	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Ремонтные работы_Многозадачность	False	Забайкальский зерновой терминал	70000		False	RUR
False	Программист-разработчик 1С	False	Ижевск	56.839686	53.207861	Ижевск, улица имени Вадима Сивкова, 112	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_Управление проектами_1С: Комплексная автоматизация_SQL	False	1С-ИжТиСи	80000		True	RUR
False	Руководитель проектов по поставке печатных плат и контрактной сборке электроники	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Телефонные переговоры_Грамотная речь_Первичная бухгалтерская документация_Поиск и привлечение клиентов	False	АРУС	150000	300000	True	RUR
False	Аналитик	False	Уфа	54.725717	55.947723	Уфа, улица Ленина, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	Ювелирцентр	25000		True	RUR
False	Специалист технической поддержки	False	Курск	51.721987	36.18599	Курск, улица Гайдара, 26	Нет опыта	Полный день	Полная занятость	Internet_Желание учиться и развиваться_Пользователь ПК_Грамотная речь_Работа в команде_Деловое общение_Поиск информации в интернет_входящие звонки_Решение проблем_Работа в условиях многозадачности	False	Информационные технологии консалтинг	20000	40000	False	RUR
False	Электромеханик по средствам автоматики и приборам технологического оборудования, 6 разряд	False	Челябинск	55.142159	61.374544	Челябинск, улица Воровского, 60А	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Автоматизация_Автоматизированное рабочее место (АРМ)_Точность и внимательность к деталям_АСУ	False	МУП Производственное объединение водоснабжения и водоотведения	35600	35600	False	RUR
False	Токарь-расточник (на производство систем и агрегатов для авиации)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей	False	НПО «Наука»	95000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.920163	30.346132	Санкт-Петербург, Социалистическая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_1С: Комплексная автоматизация	False	Grosd	110000	160000	False	RUR
False	Разработчик 1С (middle, обычные формы)	False	Тюмень	57.144259	65.594272	Тюмень, Харьковская улица, 75к1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Разработка ПО_Нетиповые конфигурации	False	Восток.Софт	110000		False	RUR
False	Системный администратор	False	Волжск	55.862333	48.371574	Волжск	От 3 до 6 лет	Полный день	Полная занятость	Linux_Nginx_Active Directory_Администрирование серверов Linux_MySQL	False	Завод Строительных Материалов Волга Блок	46000		True	RUR
False	Node.js developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_Git_Golang_JavaScript_TypeScript_npm_gRPC_ReactJS_React_PostgreSQL_Redis_Next.js_MongoDB_Желание работать и развиваться_Gitlab_WebSockets	False	Hi, Rockits!	350000		False	RUR
False	Техник компьютерных классов	False	Новосибирск	55.015738	82.935961	Новосибирск, Нижегородская улица, 6	Нет опыта	Полный день	Полная занятость	ПК_Пользователь ПК_Работа с оргтехникой_Работа с ПК_Компьютер_Работа с компьютером	False	Сибирский институт управления – филиал РАНХиГС при Президенте РФ	19100		True	RUR
False	Руководитель отдела внедрения и сопровождения	False	Новосибирск	55.047925	82.957072	Новосибирск, Планетная улица, 30к2Б	От 1 года до 3 лет	Полный день	Полная занятость		False	1C-Рарус	80000		False	RUR
False	Программист-разработчик ЦФТ	False	Москва	55.750499	37.653173	Москва, Серебряническая набережная (Москва), 29	От 1 года до 3 лет	Полный день	Полная занятость	ЦФТ	True	АйСиБиСи Банк		300000	False	RUR
False	Инженер VoIP	False					От 1 года до 3 лет	Полный день	Полная занятость	IP телефония_Сетевые технологии_TCP/IP_SQL_Cisco_VoIP_MySQL_HTTP	False	ОБИТ	80000		True	RUR
False	Аналитик в отдел развития информационных систем	False				Москва, ул. 1812 года, д. 14	Нет опыта	Полный день	Полная занятость	Работа в команде_аналитик_Ответственность и исполнительность_информационные системы	False	Гохран России	40000	40000	False	RUR
False	Программист 1C	False	Нижний Новгород	56.323353	43.992934	Нижний Новгород, Сергиевская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	1C-Рарус	60000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарные работы_станочник_фрезеровщик	False	Агрисовгаз		50000	False	RUR
False	Токарь	False	Наро-Фоминск	55.385121	36.754857	Наро-Фоминск, 2-й Володарский переулок, 23А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Paint_Металлообработка_Массовое производство	False	Наро-Фоминский машиностроительный завод	80000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Linux_TCP/IP_Настройка сетевых подключений_Helpdesk	False	МКК Выручай-Деньги	40000		True	RUR
False	Дизайнер (г.Шуя)	False	Шуя	56.847026	41.356136	Шуя, 1-я Московская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_MS PowerPoint	False	Шуйские ситцы, ХБК	26500	28700	True	RUR
False	Ведущий специалист отдела автоматизации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с базами данных_Делопроизводство_MS PowerPoint_Должностные инструкции	False	ГКУ ЦСЗН по городу Волжскому	23000	25000	True	RUR
False	Системный администратор	False	Москва	55.811007	37.800901	Москва, Щёлковское шоссе, вл75	От 1 года до 3 лет	Полный день	Полная занятость		False	Щёлковская Площадь		60000	False	RUR
False	Механик-наладчик	False	поселок Большой Исток	56.724035	60.75141	поселок Большой Исток, улица Пушкина, 2А	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Внимательность	False	Сима-ленд	50000	50000	False	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность_Пользователь ПК_Списание ТМЦ	False	Альянсстрой	70000	120000	False	RUR
False	Токарь-универсал	False	Томск	56.498952	84.989034	Томск, улица Пушкина, 63с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Томский механический завод	45000		False	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.94207	30.421079	Санкт-Петербург, Якорная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Графический дизайн_Adobe Illustrator_CorelDRAW_Дизайн	False	Хлебник	50000		False	RUR
False	Senior Javascript-разработчик	False	Москва	55.713136	37.620222	Москва, Мытная улица, 66	От 3 до 6 лет	Полный день	Полная занятость		False	AdGuard	200000	300000	False	RUR
False	Специалист технической поддержки	False	Сургут	61.254896	73.441434	Сургут, улица 30 лет Победы, 56/1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Поиск информации в интернет	False	ИнвестТелеком	30000	30000	False	RUR
False	Инженер по обслуживанию производственного и технологического оборудования	False	Киров	58.583889	49.673206	Киров, Первомайский район, улица Володарского, 223	От 3 до 6 лет	Полный день	Полная занятость	Управление производственным персоналом_Обучение и развитие_Умение принимать решения_Эксплуатация_Техническая документация	False	Клевер Восток	50000		False	RUR
False	Техник по эксплуатации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КСВ КОМПАНИ	45000	45000	False	RUR
False	Инженер-программист (НИО-62)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Проведение тестирований_Знание языков СИ и ассемблера;	False	Ульяновское конструкторское бюро приборостроения	40000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Программист 1С УТ, БП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_1С: Бухгалтерия_1С: Управление Торговлей_1С: Предприятие 8	False	Автоклондайк - Москва	70000		False	RUR
False	Инженер технической поддержки	False	Москва	55.820101	37.45619	Москва, Волоколамское шоссе, 84	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Настройка ПК_Сборка ПК_Настройка ПО	False	РЖД-Медицина	60000	60000	True	RUR
False	Системный администратор	False	село Никольское	59.450106	30.007297	село Никольское, Меньковская улица	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка ПО_Системное администрирование	False	СПб ГБУЗ Больница им. П.П. Кащенко	50000	60000	True	RUR
False	Инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка сетевых подключений_MS Visio_Windows 7_Ремонт телеметрии_Схемотехника электронного оборудования_Контроль исправности оборудования_Автоматизация технологических процессов_Ремонт электроники_Техническое обслуживание_Системы газоснабжения_Учет газа	False	Газпром межрегионгаз инжиниринг	49282		True	RUR
False	Инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка ПО_Техническое обслуживание_Сборка ПК	False	Сервионика	36000	36000	False	RUR
False	Монтажник группы ремонта районных сетей	False	Тула	54.18925	37.582385	Тула, Первомайская улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Оптоволокно_электрика_Топология сетей_Телекоммуникации_ШПД	False	НВБС		48900	True	RUR
False	Сервисный инженер станков c ЧПУ	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Работа в команде	False	Промлогистика	110000		False	RUR
False	Оператор станка ЧПУ	False	село Михайловская Слобода	55.534749	38.08793	село Михайловская Слобода, Шоссейная улица, с55	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_AutoCAD_Контроль качества_Компас-3D_Станки ЧПУ	False	Фирма КАЛИТА	80000		True	RUR
False	Программист 1С / Ведущий программист 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	1С программирование	False	ФРЕШФУДСИСТЕМ	150000		False	RUR
False	Токарь	False	Барнаул	53.31893	83.618645	Барнаул, Трактовая улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Гарантийное обслуживание	False	Барнаульский пивоваренный завод	22000		False	RUR
False	Android разработчик (Middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Git_Android SDK_Android_ООП_MVC_Kotlin	False	Дром	150000	250000	False	RUR
False	Инженер-тестировщик	False	Киров	58.601462	49.669002	Киров, улица Карла Маркса, 76	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Знак	55000	180000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление предприятием_1С: Бухгалтерия_1С: Предприятие_ERP-системы на базе 1С_1С: Управление Производственным Предприятием	False	Контур		150000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Албес Мет	60000		False	RUR
False	Руководитель проекта	False	Каларский муниципальный округ	56.901725	118.259093	Каларский муниципальный округ, село Чара	От 3 до 6 лет	Полный день	Полная занятость	Строительство_Производство строительно-монтажных работ_Капитальный ремонт_оформление документации_MS Dos	False	Публично-Правовая Компания Военно-Строительная Компания	140000		True	RUR
False	Технолог-программист деревообрабатывающих и мебельных производств	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Станки ЧПУ_Продвинутый пользователь ПК_Сосредоточенность_Работа в условиях многозадачности	False	Пальмира	40000		False	RUR
False	Механик	False	Казань	55.802007	49.062522	Казань, улица Красного Химика, 8	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Техническое обслуживание	False	МОТУС ТРАК	65000	75000	False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	А-Техникс	120000	120000	True	RUR
False	Начальник ИТ отдела (Системный администратор)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	TCP/IP_DHCP_Active Directory_VPN_Обеспечение антивирусной защиты_Office_Установка ПО_Сетевые технологии	False	ФГБУ Центральное жилищно-коммунальное управление МО РФ	70000	80000	False	RUR
False	Инженер-механик	False	посёлок городского типа Разумное	50.5153013477	36.710703807	посёлок городского типа Разумное	От 1 года до 3 лет	Полный день	Полная занятость		False	ТехноГрупп	38000	40000	False	RUR
False	Токарь	False	Томск	56.471999	84.982656	Томск, Комсомольский проспект, 62	От 1 года до 3 лет	Полный день	Полная занятость		False	Манотомь	35000		True	RUR
False	Технический специалист с функцией Pre Sale	False	Москва	55.784	37.70231	Москва, площадь Журавлёва, 2с2	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Ориентация на результат_Техническая документация_Творческое мышление_Разработка нового продукта	False	Амиком Трейд	150000	200000	False	RUR
False	Программист C/C++	False	Симферополь	44.970439	34.092951	Симферополь, улица Гагарина, 20А	От 3 до 6 лет	Полный день	Полная занятость	Linux_Qt_Английский язык_C/C++_C++	False	GoodHR	100000		False	RUR
False	Токарь	False	село Усть-Чем	54.662287	83.729192	село Усть-Чем	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Сибантрацит	51815	58578	True	RUR
False	Программист 1С	False	Пермь	57.976677	56.245532	Пермь, улица Куйбышева, 117К	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот_1С: Управление Торговлей_Гибкость	False	ABS Авто (ИП Жвакин Олег Юрьевич)	80000		False	RUR
False	Программист 1С (Middle)	False	Санкт-Петербург	59.958611	30.405313	Санкт-Петербург, Пискарёвский проспект, 2к2Щ	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Комплексная автоматизация_1С: Управление Производственным Предприятием_1С: Управление Торговлей_1C: Бухгалтерия_Работа в команде	False	Декодер	150000	170000	False	RUR
False	Инженер по гарантии (Официальный дилер ГАЗ)	False	Ростов-на-Дону	47.205741	39.726862	Ростов-на-Дону, Левобережная улица, 2П	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Деловое общение_Internet	False	Авторитэйл М	50000		False	RUR
False	Инженер автоматизированных систем управления	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Автоматизация технологических процессов_Умение расставлять приоритеты_АСУ_Продвинутый пользователь ПК	False	РОСТ, Управляющая компания		85000	True	RUR
False	Мастер сервисной службы	False	Челябинск	55.217033	61.437884	Челябинск, улица Героев Танкограда, 32П	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Грамотность_Умение работать в команде	False	Дст-Урал	41000	80000	False	RUR
False	Fullstack Developer (PHP, Vue.js)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_MySQL_Vue.js_MongoDB_PHP	False	Employcity		300000	False	RUR
False	Травильщик	False	Новочеркасск	47.472551	40.065401	Новочеркасск, улица Машиностроителей, 7А	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	Энкорп	38000		False	RUR
False	Ведущий менеджер по продажам системы бронирования отелей (ТМС, ОТА и туроператоры, b2c)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Деловая переписка_Деловое общение_Активные продажи_Поиск и привлечение клиентов_Планирование продаж_Ведение отчетности_Мониторинг рынка_Excel_Навыки работы с клиентами_Развитие продаж_Работа с большим объемом информации_Проведение презентаций_Анализ бизнес показателей_Оценка потребностей клиентов_B2B Продажи	False	Бизнес Трэвел Джоб	80000	120000	True	RUR
False	Начальник транспортного отдела	False	Тюмень	57.141984	65.598692	Тюмень, Харьковская улица, 83Ак4	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Учет материалов_Списание ТМЦ_Техническое обслуживание_Мобильность_бдд_пдд	False	Тюменская Строительная Компания-Уват	50000		False	RUR
False	Аналитик бизнес-процессов	False	Санкт-Петербург	60.066994	30.333951	Санкт-Петербург, 2 линия	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Креативность_MS Access_Аналитические способности_Microsoft PowerPoint	False	585, Золотой		100000	False	RUR
False	Оператор-наладчик станков с ЧПУ (Okuma)	False	Екатеринбург	56.792227	60.623975	Екатеринбург, Чкаловский район, микрорайон Ботанический, Родонитовая улица, 18Б	От 3 до 6 лет	Полный день	Полная занятость	Технология производства_ЕСКД_Станки ЧПУ_наладка станков с ЧПУ_Производственный контроль_токарная обработка_работа на станке	False	ГАЙД СИСТЕМС	70000	100000	False	RUR
False	Контролер технического состояния автомобилей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Хартия	42000		True	RUR
False	Программист 1C	False	Москва	55.788338	37.662353	Москва, улица Лобачика, 11	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование	False	АСБК софт	180000	200000	False	RUR
False	Инженер по техническому обслуживанию слаботочных систем	False	Москва	55.785205	37.735791	Москва, Борисовская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_слаботочные системы_Системы видеонаблюдения_Intellect_Bolid_СКУД_Производство пусконаладочных работ_Пуско-наладочные работы_Инженерные системы_Видеонаблюдение	False	Интеграция-СТ	80000	120000	False	RUR
False	Web-разработчик (Frontend)	False	Ростов-на-Дону	47.240214	39.687668	Ростов-на-Дону, улица Мечникова, 39Б	От 1 года до 3 лет	Полный день	Полная занятость	Кроссбраузерная верстка_CSS_HTML5_HTML_JavaScript	False	Южная маркетинговая компания	30000	50000	True	RUR
False	Технический директор СТО	False	Санкт-Петербург	59.976877	30.440662	Санкт-Петербург, Екатерининский проспект, 1Ж	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Документальное сопровождение_Мобильность_ПК_Деловое общение_Работа в команде_Ведение переговоров_Офисные программы_Телефонные переговоры_Организаторские навыки_Улаживание конфликтов_Ответственность и пунктуальность_Коммуникабельность, ответственность	False	Норд	80000		False	RUR
False	Руководитель сервисной службы	False	Берёзовский	56.923051	60.778745	Берёзовский, улица Западная Промзона, 8	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотность_Способность расставлять приоритеты_Гарантийное обслуживание_Умение работать в условиях многозадачности_Организационные навыки_Управление персоналом	False	Агропроф	100000		False	RUR
False	Мастер по ремонту бытовой техники	False	Иркутск	52.262157	104.234253	Иркутск, микрорайон Первомайский, улица Мамина-Сибиряка, 8	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Google Chrome_Творческое мышление_Windows Vista	False	Протопопов Олег Алексеевич	30000		False	RUR
