premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Пользователь ПК_Техническое обслуживание_Электрические системы и слаботочные системы	False	Ярнет	70000		False	RUR
False	Менеджер проекта	False	Самара	53.244316	50.20632	Самара, Силовая улица, 11	Нет опыта	Полный день	Полная занятость	Заключение договоров_Составление договоров_MS Word_exсel_MS Excel_Пользователь ПК_Ведение переговоров_B2B Продажи_Ведение клиентской базы_Навыки делового общения_навыки проведения переговоров_Работа в условиях многозадачности_Желание обучаться_Телефонные переговоры_Активные продажи	False	Опытный завод резервуаров и металлоконструкций	30000	300000	False	RUR
False	.NET разработчик	False	Новосибирск	55.04793	82.957081	Новосибирск, Планетная улица, 30к2Б	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_.NET Core_PostgreSQL_Redis_RabbitMQ_SOLID_TDD	False	Модульбанк		150000	False	RUR
False	Токарь, Калуга	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение адаптироваться_Серьезность_Умение работать в условиях многозадачности_Энтузиазм	False	Трудовые Резервы		124000	False	RUR
False	Координатор проекта по открытию магазинов	False	Нижний Новгород	56.294476	43.947506	Нижний Новгород, Мотальный переулок, 8	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Работа с базами данных_Работа с большим объемом информации_Базы данных_1С: Управление предприятием_Сбор и анализ информации_Деловая переписка_Анализ данных_MS Excel_Координатор	False	Бристоль, сеть магазинов	37800	37800	False	RUR
False	Выездной сервисный инженер	False	Москва	55.660587	37.707835	Москва, Батюнинский проезд, 13с1	От 3 до 6 лет	Полный день	Полная занятость	Ремонт оборудования_Электроника_Механик_Грамотная речь	False	ТД ГраСС	60000		False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Jobers	30000	50000	True	RUR
False	Инженер технической поддержки	False	Саратов	51.527707	46.016389	Саратов, Ульяновская улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Windows Xp_Windows 10_Windows 7	False	Рубеж, Группа компаний	27000	40000	False	RUR
False	Ведущий сервис-инженер по медицинскому оборудованию (ИХЛА)	False	Санкт-Петербург	59.880609	30.415842	Санкт-Петербург, Железнодорожный проспект, 40	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Работа в команде_Грамотная речь_Техническая поддержка_Деловое общение_Грамотность_Умение принимать решения	False	Алкор Био	75000	85000	True	RUR
False	Инженер Группы обслуживания систем безопасности	False	Санкт-Петербург	60.031751	30.284966	Санкт-Петербург, Репищева улица, 20	От 1 года до 3 лет	Полный день	Полная занятость	MS Access_Организационные навыки_Автоматизация процессов_Уверенный пользователь ПК_Pascal	False	СПб ГУП «АТС Смольного»	67950	67950	True	RUR
False	Главный специалист отдела информационных технологий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	"Настройка ПК_Ремонт ПК_Сборка ПК_Пользователь ПК_Настройка ПО_Продвинутый пользователь ПК_ПАК ""КриптоПро УЦ""_Установка ПО_Организация рабочих мест_ЭЦП_Техническое обслуживание_Техническая поддержка"	False	ГБУ МО Мосавтодор		80000	True	RUR
False	Технический инженер (по сетевому и серверному оборудованию Cisco, Huawei)	False	Екатеринбург	56.832674	60.612216	Екатеринбург, улица Розы Люксембург, 22	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Английский язык_Эксплуатация_Телекоммуникации_Управление временем_Администрирование сетевого оборудования_Настройка серверов	False	BOUZ (ООО Цифра)	150000		False	RUR
False	Оператор станков	False	Смоленск	54.718494	32.103417	Смоленск, Рославльское шоссе, 117	Нет опыта	Полный день	Полная занятость	Контроль качества_работа на станке	False	БОРГЕ	35000		False	RUR
False	Системный администратор	False	Брянск	53.227522	34.404128	Брянск, улица Олега Кошевого, 34Д	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка сетевых подключений_Настройка ПО_Сборка ПК_Организация конференций_Настройка серверов	False	Интертрейд	40000		False	RUR
False	Программист 1С	False	Томск	56.476413	84.989735	Томск, проспект Фрунзе, 130	От 3 до 6 лет	Полный день	Полная занятость		False	Аптечная сеть ЛЕКА	200000		False	RUR
False	Инженер - программист 1C	False	Уфа	54.763893	56.019291	Уфа, проспект Октября, 84/4	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Управление Производственным Предприятием_1С: Документооборот_1С: Комплексная автоматизация_1С: Торговля и склад_1С: Зарплата и кадры_1С: Торговля	False	Искра-Про	40000	150000	False	RUR
False	Ведущий системный администратор	False	посёлок Русский	43.021716	131.892123	посёлок Русский, посёлок Аякс, 10	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_SQL Server_ЦОД_Cистемы управления базами данных_Microsoft	False	Образовательное учреждение Дальневосточный федеральный университет	70000	100000	False	RUR
False	Фрезеровщик	False	Рязань	54.655147	39.670492	Рязань, проезд Шабулина, 8	От 3 до 6 лет	Полный день	Полная занятость	Умение читать чертежи_Работа в условиях многозадачности	False	ТЕХНО-НН	50000		True	RUR
False	Руководитель направления сервиса и обслуживания	False	Зеленоград	55.980074	37.258812	Зеленоград, проезд № 4807	От 1 года до 3 лет	Полный день	Полная занятость		False	Сумма Технологий Очистки Воды	100000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.923816	30.360065	Санкт-Петербург, Лиговский проспект, 56Г	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Scrum_1С: Предприятие 8_1С: Бухгалтерия_1С: Документооборот_1С программирование_Разработка ПО_Автоматизация процессов_1С: Комплексная автоматизация_1С: Управление Торговлей_Стремление развиваться_Удаленная работа_Реализация проектов	False	ЛарджСпейс	60000	165000	True	RUR
False	Системный администратор	False	Тольятти	53.516821	49.286679	Тольятти, Новый проезд, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Компаний Виктори	50000		True	RUR
False	Графический дизайнер	False	Щёлково	55.915336	38.012014	Щёлково, Фабричная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe InDesign_Adobe Photoshop_Верстка_Креативность	False	Руспромбытхим	50000		False	RUR
False	Product-manager / Категорийный менеджер	False	Москва	55.679615	37.623879	Москва, Варшавское шоссе, 36с9	От 1 года до 3 лет	Полный день	Полная занятость	Управление продажами_Активные продажи_Ценообразование_Анализ рынка_Мониторинг рынка	False	ОЛЛИВЕР		150000	False	RUR
False	Инженер по ремонту IT-оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание обучаться_блочный ремонт_Ответственность_Грамотная речь_Ремонт ПК_Знание сетевого оборудование_Администрирование	False	Союз 76	60000	90000	False	RUR
False	Специалист ЧПУ	False	село Колычёво	55.489703	37.85577	село Колычёво, Новая улица, 55А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_CorelDRAW_Грамотность_Avtocad	False	МЗТ	80000	150000	False	RUR
False	Оператор холодной штамповки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Родники-Литье	30000		True	RUR
False	Монтажник связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем	False	Защищенные Телекоммуникации	45000	75000	False	RUR
False	Монтажник слаботочных систем в Ростелеком	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	30000	50000	True	RUR
False	Программист-разработчик ПЛИС, DSP	False	Москва	55.746203	37.722765	Москва, Авиамоторная улица, 53к2	От 1 года до 3 лет	Полный день	Полная занятость	MATLAB_DSP_Схемотехника электронного оборудования_C/C++_Математическое моделирование_ПЛИС_VHDL_Assembler_Разработка электросхем_Цифровые фильтры_Графические эквалайзеры_СВЧ-аппаратура_Цифровая обработка сигнала_Детектирование	False	Российские космические системы	85000		False	RUR
False	Оператор 1C	False	Владивосток	43.098574	131.889635	Владивосток, Бежецкая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_MS Outlook_Высокая скорость печати_1С: Бухгалтерия и склад	False	Сити Кофе Владивосток	50000	60000	False	RUR
False	Продакт-менеджер	False	Ростов-на-Дону	47.211165	39.601583	Ростов-на-Дону, проспект Стачки, 251	От 3 до 6 лет	Полный день	Полная занятость	Запуск новых продуктов_Анализ конкурентной среды_Разработка нового продукта_Анализ рынка_Проведение презентаций	False	Автолига	80000		False	RUR
False	Фрезеровщик	False	Нижний Новгород	56.312685	43.950848	Нижний Новгород, улица Интернациональная, 100	От 1 года до 3 лет	Полный день	Полная занятость		False	Горьковский завод аппаратуры связи им. А.С. Попова	54000		True	RUR
False	Devops инженер	False	Москва	55.695905	37.625361	Москва, Новоданиловская набережная, 10	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_Python_Bash_Lua_Jenkins_Docker	False	SberTech	240000		False	RUR
False	Ведущий программист	False	Уфа	54.776918	56.031311	Уфа, проспект Октября, 132/3	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP-системы на базе 1С_Работа с базами данных_1С: Документооборот	False	Трест Крупнопанельное Домостроение	116000	150000	False	RUR
False	Оператор станка с программным управлением	False	посёлок Строитель	52.659747	41.4311	посёлок Строитель, Промышленная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	Металл Сервис	40000		False	RUR
False	Монтажник систем связи / монтажник-слаботочник (Пушкин, Павловск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Прокладка кабелей_Мобильность_Работа в команде_Электрические системы и слаботочные системы_Обучаемость_Коммуникабельность	False	В Онлайне	60000		False	RUR
False	Плазморезчик	False	Красноярск	56.071484	92.916056	Красноярск, Северное шоссе, 23	От 3 до 6 лет	Полный день	Полная занятость	Слесарные работы_Чтение чертежей_Обучаемость	False	МПК РусМет-Красноярск	70000	70000	False	RUR
False	Механик гаража	False	Игарка	67.466954	86.567715	Игарка	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Техническое обслуживание	False	КГБУЗ Игарская ГБ	30000	45000	True	RUR
False	Механик по транспорту	False	Красноярск	56.027977	93.023332	Красноярск, Фестивальная улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Списание ТМЦ	False	КПНУ	50000		False	RUR
False	Оператор станков с ЧПУ Фрезерной группы	False	Новосибирск	55.006771	82.884488	Новосибирск, Большая улица, 254/3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в коллективе	False	Мироненко Герман Борисович	90000		False	RUR
False	Заместитель руководителя отдела гипермаркета (молочные продукты и гастрономия, Руставели, 43)	False	Санкт-Петербург	60.01727	30.434607	Санкт-Петербург, улица Руставели, 43	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Планирование_Розничная торговля_Материальная ответственность_Способность быстро обучаться_Организация рабочего процесса	False	ОКЕЙ – Федеральная розничная сеть	47000	56000	True	RUR
False	Монтажник слаботочных систем	False	Сочи	43.442532	39.913999	Сочи, микрорайон Адлер, Кирпичная улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Монтаж оборудования_Системы видеонаблюдения_слаботочные системы_строительно-монтажные работы_Технические системы и средства безопасности_Монтаж инженерных систем_Техническое обслуживание_Пуско-наладочные работы_Инженерные системы_Настройка сетевых подключений	False	ВелКом	70000		True	RUR
False	Фрезеровщик (ТФС-1 / ИР-198)	False	Новокузнецк	53.79255	87.115921	Новокузнецк, улица Чайкиной, 21А	От 1 года до 3 лет	Полный день	Полная занятость		False	Кузнецкие металлоконструкции	50000		True	RUR
False	Программист Olap	False	Рыбное	54.713439	39.501681	Рыбное, Берёзовая улица, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	Рельеф-Центр	80000		False	RUR
False	Наладчик автоматов и полуавтоматов	False	Рязань	54.632827	39.730131	Рязань, Семинарская улица	От 3 до 6 лет	Полный день	Полная занятость		False	Рязанский приборный завод	40000	55000	True	RUR
False	Инженер ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы пожарной безопасности_Системы охранно-тревожной сигнализации_Системы видеонаблюдения_СКУД_Технические системы и средства безопасности	False	Синтез	50000	60000	False	RUR
False	Токарь	False	Лыткарино	55.5628	37.944137	Лыткарино, промзона Тураево	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	ФлотСтройСервис	70000		True	RUR
False	Менеджер по работе с Маркетплейсами	False	Москва	55.722603	37.702796	Москва, Остаповский проезд, 5/1с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_MS Office (Word, Excel, PowerPoint, Outlook)_Работа в режиме многозадачности_Уверенный пользователь ПК_Ориентация на результат_Мониторинг цен_Работа с документами_Проведение инвентаризаций_Управление временем_Маркетплейсы_Аналитическое мышление	False	Зотова Луиза Фатхитдиновна	50000	60000	False	RUR
False	Ведущий специалист по информационно-аналитической работе Управления корпоративной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа с базами данных_Точность и внимательность к деталям_MS Office (Word, Excel, PowerPoint)	False	ЛУКОЙЛ	50000	70000	True	RUR
False	Системный администратор	False	Новосибирск	54.998003	82.853065	Новосибирск, Станционная улица, 30А	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Информационные технологии_Kaspersky Security Center_Kaspersky Labs_mikrotik	False	Торговый дом Лазурит	40000	50000	False	RUR
False	Специальный корреспондент	False	Ханты-Мансийск	61.003184	69.018911	Ханты-Мансийск	От 1 года до 3 лет	Полный день	Полная занятость		False	Филиал ФГУП ВГТРК ГТРК Югория	35000		False	RUR
False	Ведущий IT-специалист	False	Малоярославец	55.002816	36.441246	Малоярославец, улица Радищева, 4	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Сборка ПК_Настройка ПО_Техническое обслуживание_Администрирование сетевого оборудования	False	INCANTO	70000	80000	True	RUR
False	Программист C++	False	Барнаул	53.38393	83.738759	Барнаул, проспект Ленина, 156А	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_MS SQL Server_ООП_SQL_C#	False	Персона Грата	80000		False	RUR
False	Инженер по обслуживанию системы ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Пользователь ПК_Электрические системы и слаботочные системы_Пожарная безопасность_Технические системы и средства безопасности	False	ВИДЕО-Z	40000	70000	False	RUR
False	Оператор 1C	False	Симферополь	44.938948	34.060837	Симферополь, улица Героев Сталинграда, 3А	От 1 года до 3 лет	Полный день	Полная занятость		False	Яблоко	36000		False	RUR
False	Старший программист 1C	False	Москва	55.736174	37.533185	Москва, Поклонная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Обновление конфигурации 1С_1С программирование_Работа с базами данных_1С: Предприятие 8_1C: Бухгалтерия	False	Снежная Королева		185000	False	RUR
False	Технический менеджер в сервис Compute	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Python_SQL_Linux	False	СБЕР	360000		True	RUR
False	Программист-консультант 1C	False	Красноярск	56.070766	92.962867	Красноярск, Ястынская улица, 39с1	От 1 года до 3 лет	Полный день	Полная занятость		False	ТехноНИКОЛЬ	120000		False	RUR
False	Контролёр по обслуживанию газового хозяйства	False	Самара	53.220702	50.192863	Самара, улица Санфировой, 112А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_оформление документации_Электронная почта	False	Газпром межрегионгаз Самара	29000		True	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Управление персоналом_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000	200000	True	RUR
False	Дизайнер	False	Красноярск	55.977818	92.928839	Красноярск, Затонская улица, 62	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_MS PowerPoint_Наружная реклама_Подготовка презентаций	False	Карьерные машины	45000	50000	False	RUR
False	Ведущий сетевой инженер / руководитель направления	False	Москва	55.782932	37.715911	Москва, Семёновский переулок, 15	Более 6 лет	Полный день	Полная занятость	Cisco_Администрирование сетевого оборудования_Настройка сетевых подключений_Asterisk_VPN_Настройка DNS_DHCP_Mikrotik	False	Атмосферика	120000	250000	False	RUR
False	Оператор станков с ЧПУ фрезерной и токарной групп	False	Рязань	54.584396	39.726475	Рязань, район Южный Промузел, 6с5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Mathcad_Ведение документации	False	РПК МЕТАЛЛОГРАД	50000		True	RUR
False	Инженер-программист МК	False	Москва	56.007388	37.166322	Москва, Зеленоградский административный округ, район Матушкино, проспект Генерала Алексеева, 15	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_C/C++_STM32_Git	False	Амплитуда НТЦ	100000		True	RUR
False	Системный администратор	False	село Никольское	59.450106	30.007297	село Никольское, Меньковская улица	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка ПО_Системное администрирование	False	СПб ГБУЗ Больница им. П.П. Кащенко	50000	60000	True	RUR
False	Аналитик	False	Краснодар	45.049673	38.968432	Краснодар, улица Красных Партизан, 531	От 1 года до 3 лет	Полный день	Полная занятость		False	DOGMA	40000	50000	False	RUR
False	Младший backend-разработчик	False	Казань	55.784354	49.138125	Казань, улица Волкова, 31	От 1 года до 3 лет	Полный день	Полная занятость	PHP_JavaScript_PostgreSQL_Yii_SQL_MVC_REST_Laravel_Symfony	False	ДЕКА	60000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		True	Веровец Светлана Александровна	35000		False	RUR
False	Fullstack developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_MySQL_HTML_jQuery_SQL	False	Судоходная компания Аквилон		250000	True	RUR
False	Фрезеровщик / Резчик (Оператор станка с ЧПУ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Mathcad_Контроль качества_ArtCAM_Станки ЧПУ_фрезеровка_раскрой_mach3_Мебельное производство_Наружная реклама_фрезеровщик_оператор станка	False	Димитрикс	60000	80000	True	RUR
False	SEO-копирайтер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Копирайтинг_Написание статей_Грамотная речь_Наполнение контентом_SEO-копирайтинг_Работа с большим объемом информации_Написание рекламных статей_Креативность_Поиск информации в интернет_Высокая скорость печати_Tilda_Редактирование текстов_Многозадачность	False	101 Интернет	25000	35000	False	RUR
False	Менеджер проектов (ведение документации по госпроектам)	False	Москва	55.767357	37.646022	Москва, Большой Козловский переулок, 6с2	От 3 до 6 лет	Полный день	Полная занятость	Документальное сопровождение_Деловая переписка_Работа в команде_Управление проектами_Государственные закупки	False	ФГБУ Центр поддержки молодежных и творческих инициатив Роскультцентр	50000	80000	False	RUR
False	Монтажник по подключениям интернет (Пушкино)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Физическая выносливость_Желание расти и развиваться_Ремонтные работы_Подключение абонентов_Обслуживанием линий связи_работа с провайдерами	False	Уфанет	75000		False	RUR
False	Ведущий специалист 1С	False	Владивосток	43.166143	131.90364	Владивосток, Енисейская улица, 23Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Документооборот_1С: Розница	False	Бубль Гум, Розничная сеть	120000		False	RUR
False	Помощник системного администратора в супермаркет	False	Севастополь	44.581233	33.468515	Севастополь, улица Молодых Строителей, 1А/2	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка ПО_Настройка сетевых подключений_Настройка ПК_Windows Xp	False	Добрыня-Русь	50000	70000	False	RUR
False	Тестировщик ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Функциональное тестирование_Тестирование пользовательского интерфейса_Регресcионное тестирование_Тестирование_Test case	False	i20	50000	80000	False	RUR
False	Ведущий специалист	False	Тверь	56.880111	35.85647	Тверь, улица Луначарского, 20	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в коллективе_Материальная ответственность_Навыки работы с первичной документацией_Навыки составления отчетности	False	РОСИНКАС, объединение	46500		True	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000	120000	False	RUR
False	Начальник сектора государственных услуг	False					От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_Ведение документации_MS PowerPoint_Организованность_Ответственность за результат_Аналитический склад ума_Многозадачность	True	Министерство транспорта и дорожной инфраструктуры Московской области	60000		True	RUR
False	Менеджер по маркетплейсам	False	Новокузнецк	53.788518	87.234463	Новокузнецк, Защитный проезд, 20	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мониторинг цен_Работа с большим объемом информации_Internet_Многозадачность_Редактирование фото_Написание описаний товара	False	ART OF SIBERIA (ИП Славгородский И. В.)	25000	45000	False	RUR
False	Оператор гидравлического пресса с ЧПУ	False	Калининский район	56.7958507145	35.9431319219	Калининский район, торгово-промышленная зона Боровлёво-2, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Метавр	50000		False	RUR
False	Оператор станков с программным управлением	False	Пенза	53.225409	44.996765	Пенза, микрорайон Заводской, улица Гагарина, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	ППО ЭВТ имени В.А. Ревунова	48000		False	RUR
False	Транспортировщик Механосборочного цеха	False	Киров	58.504591	49.704099	Киров, Нововятский район, Советская улица, 51/2	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде	False	Ново-Вятка	17000		False	RUR
False	Помощник менеджера по наружной рекламе	False	Иркутск	52.285395	104.302642	Иркутск, улица Декабрьских Событий, 78И	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Деловая переписка_Деловое общение_Поиск информации в интернет_Ведение отчетности_Тайм-менеджмент_Умение работать с людьми	False	Современное Искусство	25000	60000	False	RUR
False	Токарь 5, 6 разряда	False	Губкин	51.2604149146	37.6557868544	Губкин	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	«Лебединский ГОК»	35000	43000	True	RUR
False	WEB-программист	False					От 3 до 6 лет	Полный день	Полная занятость	HTML5_CSS3_PHP_Sass_Less_MySQL_Веб-программирование	False	ИТА ГРУПП	150000		False	RUR
False	Инженер программист 2 категории	False	Ижевск	56.842132	53.198276	Ижевск, улица Свердлова, 26	Нет опыта	Полный день	Полная занятость	Написание инструкций_Работа в условиях многозадачности_Работа с компьютером_Умение быстро усваивать новую информацию	False	АУ Центр Цифровых Технологий Удмуртской Республики		30000	False	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Многофункциональность	False	АО НИТИ им. П.И. Снегирева	50000	70000	True	RUR
False	HTML-верстальщик (Middle)	False	Москва	55.78359	37.56017	Москва, Ленинградский проспект, 31Ас1	От 3 до 6 лет	Полный день	Полная занятость	Figma_Less_Adobe Photoshop_Обучение и развитие_Pixel Perfect_HTML/CSS_JS_Перфекционизм_GitHub_CMS Wordpress_Верстка_Кроссбраузерная верстка	False	Формула		100000	False	RUR
False	Инженер 1 категории (по ИТ)	False	Санкт-Петербург	59.878261	30.318976	Санкт-Петербург, Московский проспект, 143	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_Техническое обслуживание_Ремонт ПК_Настройка ПК_Настройка ПО_Офисная техника_Выездное обслуживание_Закупка оргтехники и оборудования_Автоматизированное рабочее место (АРМ)_1C ERP_Продвинутый пользователь ПК_Сетевые технологии_Настройка АРМ_Установка и настройка ПО	False	Газпром газомоторное топливо	60000	70000	True	RUR
False	Программист 1С	False	Ивантеевка	55.972922	37.923368	Ивантеевка, Заречная улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Английский язык_Проведение тестирований_1С: Управление Торговлей_C/C++	False	Королёвский трубный завод	150000		False	RUR
False	Оператор станков с программным управлением	False				Екатеринбург, ул.Самаркандская, 57	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Чтение чертежей	False	Группа СВЭЛ	40000	59000	False	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000		True	RUR
False	Станочник широкого профиля	False	Сосновый Бор	59.857265	29.062467	Сосновый Бор, Копорское шоссе, 70	От 1 года до 3 лет	Полный день	Полная занятость		False	ТИТАН ТЕХНОЛОДЖИ ПАЙПЛАЙН	50000	80000	False	RUR
False	Мастер по эксплуатации и обслуживанию зданий	False	Москва	55.753944	37.630993	Москва, Ипатьевский переулок, 9/1с1	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГБУ Комбинат питания Кремлевский	60000		False	RUR
False	Функциональный архитектор 1С:ЗУП	False	Самара	53.209902	50.24634	Самара, Физкультурная улица, 90	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Управление проектами_Умение работать в коллективе_Расчет зарплаты_1С: Управление персоналом	False	1C-Рарус	173293		True	RUR
False	Аналитик по нефтехимии и газовому сегменту	False	Москва	55.815145	37.63747	Москва, проспект Мира, 105с1	От 1 года до 3 лет	Полный день	Полная занятость	Аналитические исследования_Грамотная речь_Анализ данных_MS Excel_Аналитическое мышление_ГИС_Нефтехимия_Нефть_Энергетика_Грамотность_Сбор и анализ информации	False	ФГБУ РЭА Минэнерго России	60000	70000	False	RUR
False	Web-программист	False	Москва	55.809707	37.835602	Москва, Парковая 16-я улица, 26	От 3 до 6 лет	Полный день	Полная занятость	Высшее образование_Работа в условиях многозадачности_Работа с компьютером_AutoCAD_ЕСКД_Ведение документации_оформление документации_Коммуникабельность, стрессоустойчивость	False	Инкотекс	120000	150000	True	RUR
False	Токарь-универсал	False	Воронеж	51.685222	39.142382	Воронеж, улица Малаховского, 52	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Макспром	60000	90000	False	RUR
False	Разработчик 1С	False	Волгоград	48.711479	44.519966	Волгоград, улица Мира, 20	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_ООП_Обновление конфигурации 1С_1С: Предприятие 8_HTML	False	Фрэшсофт	50000		True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Системы видеонаблюдения_слаботочные системы_Ответственность_Выездное обслуживание_Электрические системы и слаботочные системы_Пуско-наладочные работы_Аварийно-восстановительные работы	False	МАСТЕР	1000	50000	False	RUR
