premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Помощник технического суперинтенданта (Электроинженер / Судовой механик)	False	Калининград	54.721	20.507963	Калининград, улица Профессора Баранова	Нет опыта	Полный день	Полная занятость	Английский язык_Техническое обслуживание	False	Представительство Bulkship Management AS	100000	250000	False	RUR
False	Механик	False	деревня Бужарово	55.989114	36.798444	деревня Бужарово, Центральная улица, 21	От 1 года до 3 лет	Полный день	Полная занятость		False	Состра	60000	70000	False	RUR
False	Фрезеровщик	False	Чебоксары	56.061665	47.268039	Чебоксары, Лапсарский проезд, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Смелова Екатерина Анатольевна	40000		False	RUR
False	Инженер отдела поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Сибантрацит	90000		False	RUR
False	Специалист по эксплуатации (ЮВАО)	False	Москва	55.65431	37.763728	Москва, Братиславская улица, 26	Нет опыта	Полный день	Полная занятость		False	АЛМАТЕЛ	55000		False	RUR
False	Слесарь / инженер по ремонту, модернизации, обслуживанию металлообрабатывающих станков	False	Москва	55.610819	37.718552	Москва, Замоскворецкая линия, метро Домодедовская	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание_Ремонтные работы_Контроль исправности оборудования	False	RCG	80000	130000	False	RUR
False	Токарь-карусельщик	False	Омск	54.901932	73.302572	Омск, 3-я Казахстанская улица, 4	Нет опыта	Полный день	Полная занятость	Ответственность	False	Завод кольцевых заготовок	50000		False	RUR
False	Механик по ремонту ДВС	False	Белово	54.349902	86.33551	Белово, улица 1-й Телеут, 17	От 1 года до 3 лет	Полный день	Полная занятость	Честность и добросовестность_Ответственность._Высокая работоспособность._Умение работать в команде_Внимательность к мелочам.	False	СтройМашТорг	100000		False	RUR
False	Механик по ремонту оборудования	False	Нижний Новгород	56.266902	43.944829	Нижний Новгород, улица Баумана, 177	От 1 года до 3 лет	Полный день	Полная занятость	Электрические сети_Автоматизация_Инженерные системы	False	Азбука Фуд Трейд	30000	40000	False	RUR
False	Инженер (информационные технологии, телекоммуникации и связь)	False	Москва	55.788358	37.65355	Москва, Малая Красносельская улица, 2/8	Нет опыта	Полный день	Полная занятость	Microsoft Access_Microsoft Office_Установка ПО_MS Office_Windows Server_Astra Linux_Монтаж и коммутация ЛВС_Подготовка технической документации	False	НИКИЭТ		81000	True	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Наладка оборудования_Желание обучаться_Работа в команде_Умение планировать_Металлообработка_Техническая грамотность_Желание работать и зарабатывать	False	Объединенная металлургическая компания	90000		True	RUR
False	Программист С++	False	Севастополь	44.580424	33.483624	Севастополь, Фиолентовское шоссе, 1Б	Нет опыта	Полный день	Полная занятость	1С: Предприятие 8_Планирование карьеры_1C: Предприятие_Умение слушать_C/C++_Работа в коллективе_Стремление к профессиональному развитию	False	Мелентьев Алексей Николаевич	100000		False	RUR
False	Backend Senior/Tech Lead/Технический директор/Руководитель разработки	True	Санкт-Петербург	59.93452	30.436539	Санкт-Петербург, площадь Карла Фаберже, 8	От 3 до 6 лет	Полный день	Полная занятость	C++_SQL_Git_MySQL_MS SQL_PostgreSQL_Веб-программирование_iOS_Android_Teamleading_C#_CRM_MS SQL Server_Apache HTTP Server_TRNG_Python_Работа с базами данных_Java	False	Stafflix	350000		False	RUR
False	Мастер по подключению оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК	False	Ростелеком	40000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Токарь	False	Ярославль	57.644583	39.871805	Ярославль, Советская улица, 81А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ярославский завод резиновых технических изделий	30000		False	RUR
False	Web-дизайнер	False	Москва	55.778947	37.690749	Москва, Бакунинская улица, 69	От 1 года до 3 лет	Полный день	Полная занятость	Figma_UX_UI_Проектирование пользовательских интерфейсов_Usability	False	Goldfish media	80000	120000	True	RUR
False	Слесарь по ремонту и обслуживанию перегрузочных машин (механик), спецтехника	False	Челябинск	55.141351	61.472937	Челябинск, Енисейская улица, 18	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Техническое обслуживание_Выездное обслуживание_Ремонтные работы_Диагностика_Слесарные работы_Чтение электросхем_Работа с людьми	False	Тракресурс	60000	120000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	100000	120000	False	RUR
False	Продакт-менеджер	False	Владимир	56.138393	40.435102	Владимир, Большая Нижегородская улица, 80а	От 1 года до 3 лет	Полный день	Полная занятость	Инициативность_Креативность_Ориентация на результат_Вывод продукта на рынок_Запуск новых продуктов_Маркетинговое планирование_Анализ конкурентной среды_Управление продуктом_Product Promotion_Анализ ассортиментной линейки_План продвижения_Маркетинговый анализ	False	Владимирский хлебокомбинат		60000	True	RUR
False	Менеджер по продажам электрики и ИТ Оборудования	False	Москва	55.90201	37.570096	Москва, Угличская улица, 12	От 3 до 6 лет	Полный день	Полная занятость	B2B Продажи_Работа в команде_Поиск и привлечение клиентов_Деловая переписка_Ведение переговоров_Деловое общение_Заключение договоров_Телефонные переговоры_Ведение клиентской базы_Корпоративные продажи_Ориентация на результат_Оценка потребностей клиентов	False	Импульс Телеком	150000	200000	True	RUR
False	Оператор станка с ЧПУ на мебельное производство	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Контроль качества_Работа в команде_Ведение документации_Internet	False	Русский лесной альянс	45000		False	RUR
False	Руководитель группы системного администрирования и информационной безопасности	False	Кемерово	55.346481	86.129984	Кемерово, проспект Ленина, 90/5	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Умение работать в команде_Грамотность_Высшее образование_Выявление каналов утечки информации	False	Современные горные технологии	100000		False	RUR
False	Ведущий инженер отдела информационных технологий	False					От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_SQL_Cистемы управления базами данных_Базы данных_MS SQL	False	Транснефть - Балтика		108000	False	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1С: Розница	False	Аверина Наталья Анатольевна	60000	60000	False	RUR
False	Помощник системного администратора	False	Екатеринбург	56.838647	60.571774	Екатеринбург, Верх-Исетский бульвар, 23	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПО_Настройка ПК_Работа с оргтехникой_Windows 7	False	Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 1	25000		True	RUR
False	Senior Golang Developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Golang_SQL_CeDeFi_DeFi_PostgreSQL	False	WorkFor	4000	6000	False	USD
False	Системный администратор	False	Москва	55.656407	37.527373	Москва, улица Обручева, 30/1с1	От 3 до 6 лет	Полный день	Полная занятость	SQL Server_DNS_DHCP_Active Directory_Проектирование ЛВС	True	НТА-ПРОМ	100000	120000	False	RUR
False	Инженер по подготовке POS-терминалов	False	Владивосток	43.121116	131.912443	Владивосток, улица Толстого, 32А	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Ремонт ПК_Настройка ПК_Настройка ПО	True	АТМ АЛЬЯНС	42000		False	RUR
False	Механик по ремонту и обслуживанию торгового, технологического и холодильного оборудования	False				"Екатеринбург, ул. 8 Марта, 46, ТРЦ ""Гринвич"""	От 3 до 6 лет	Полный день	Полная занятость	ремонт холодильного оборудования_чтение схем	False	Гипербола Гипермаркет		62150	True	RUR
False	Программист 1С	False				Санкт-Петербург, м.Автово, ул.Портовая	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_Обновление конфигурации 1С	False	Rhenus Intermodal Systems		100000	False	RUR
False	Оператор листогибочного пресса с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Internet_CorelDRAW_Станки ЧПУ_Точность и внимательность к деталям	False	НеоТех	60000		False	RUR
False	Ведущий программист 1C	False	Аксай	47.244919	39.867466	Аксай, Заречная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_XML_1С: Документооборот_1С: Управление холдингом_1C: Бухгалтерия_1С: Предприятие 8_1С: Управление Производственным Предприятием	False	Юг Руси	120000		True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_PostgreSQL_MS SQL_ООП_C#	False	Сателс	75000	75000	False	RUR
False	QA lead (Gamedev)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	QA_Английский язык_Game Industry_Тестирование	False	Wanted	4000		False	USD
False	Системный администратор	False	Саранск	54.181358	45.213169	Саранск, проспект Российской Армии, 5	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК	False	ГБУЗ РМ Республиканская клиническая больница №5	25000		False	RUR
False	Механик АБЗ и ДСК	False	Иркутск	52.332969	104.241431	Иркутск, улица Генерала Доватора, 35	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение принимать решения_Умение работать в команде_Способность обучать других	False	Дорожная Служба Иркутской Области	35000	40000	False	RUR
False	Программист Python	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Django Framework_Python_PostgreSQL_HTML_SQL_Деловое общение_C#	False	Дельта системы безопасности		150000	False	RUR
False	Технический специалист (IT и системы безопасности)	True	Санкт-Петербург	59.989927	30.241865	Санкт-Петербург, Мебельная улица, 12к1	От 1 года до 3 лет	Полный день	Полная занятость	Целеустремлённость_Деловое общение_Деловая переписка_Деловая коммуникация_Разработка технических заданий_Ориентация на результат_Техническая документация_Работа в команде_Тестирование_Настройка серверов_Настройка оборудования	False	Борн СПб	60000	70000	False	RUR
False	Аналитик/Специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Телефонные переговоры_Пользователь ПК_CRM_Деловое общение_Грамотная речь_Ведение клиентской базы_Сопровождение клиентов	False	Центр поддержки экспорта Самарской области		44000	True	RUR
False	Системный администратор	False	Казань	55.826104	49.142679	Казань, проспект Ямашева, 83	От 1 года до 3 лет	Полный день	Полная занятость	VoIP_Оперативный поиск информации в сети Интернет_FTP_Умение принимать решения_Организация рабочих мест	False	БлескСервис Регион	40000	50000	False	RUR
False	3D-моделлер	False	Екатеринбург	56.795352	60.568719	Екатеринбург, микрорайон Юго-Западный, проезд Решетникова, 22А	От 1 года до 3 лет	Полный день	Полная занятость	3ds Max_Autodesk 3ds Max_3D Моделирование_3D Studio Max_Adobe Photoshop	False	Ceramic3d	45000		False	RUR
False	Оператор 1C	False	Ростов-на-Дону	47.211165	39.601583	Ростов-на-Дону, проспект Стачки, 251	Нет опыта	Полный день	Полная занятость		False	Автолига	25000	30000	False	RUR
False	Сервисный инженер (техник-механик)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Автомеханик_Компьютерная диагностика_Ремонт сельскохозяйственной техники	False	Кузница	35000	80000	True	RUR
False	Специалист по бизнес-процессам	False	Самара	53.214237	50.12761	Самара, Лесная улица, 23к100	От 1 года до 3 лет	Полный день	Полная занятость	Microsoft Office_Умение слушать_Работа в условиях многозадачности_Желание обучаться	False	АнтенМед	54450		True	RUR
False	Системный администратор	False	Ульяновск	54.321271	48.393484	Ульяновск, Молочный переулок, 14	От 3 до 6 лет	Полный день	Полная занятость	Linux_Git_Bash_Английский язык_Windows 7	False	РОДЖИИ ЕВРОПА	70000		False	RUR
False	Инженер сервисного обслуживания сельскохозяйственной техники	False	Красноярск	56.068665	92.991487	Красноярск, проспект Металлургов, 1Мс4	Нет опыта	Полный день	Полная занятость	авто-слесарь, авто-механик,инженер наладчик._ответственный, целеустремленный_коммуникабельный	False	Агро-мастер Красноярск	50000	150000	False	RUR
False	Категорийный менеджер, Аналитик, Руководитель отдела закупок	False					Нет опыта	Полный день	Полная занятость	Анализ рынка_Аналитическое мышление_MS Excel_ABC-анализ_Анализ продаж_Анализ ценообразования_Закупки_Управление закупками_Excel_Анализ ассортиментной линейки_Анализ конкурентной среды_Ценовая политика_Аналитика_Ассортиментная матрица	False	Алексеева Наталия Сергеевна	70000		False	RUR
False	Инженер-проектировщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Jobers	30000	50000	True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Консультант 1С	False	Москва	55.75864	37.659155	Москва, Арбатско-Покровская линия, метро Курская	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С программирование_Разработка технических заданий_1С: Документооборот_Умение слушать_1С: Бухгалтерия_1С: Предприятие 8	False	МОСГАЗ	142000		False	RUR
False	Разработчик .NET	False	Томск	56.48126	84.947271	Томск, улица Алексея Беленца, 9/1	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_C#_Git_ООП_SQL	False	Loymax	70000		False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Склад_Работа на складе_1C: Предприятие_Работать в команде_Ответственность и исполнительность_Приемка и отпуск лекарственных средств	False	Докафарм	20000	25000	False	RUR
False	Помощник дизайнера одежды	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чувство стиля_Графические редакторы_знание трендов_Стрессоустойчивость_Работа в команде	False	Catarina Nova	40000		False	RUR
False	Графический дизайнер	False	Симферополь	44.977	34.099581	Симферополь, улица Лизы Чайкиной, 1	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Грамотная речь_Телефонные переговоры_CorelDRAW Graphics Suite	False	Цегельник Антон Федорович	25000	35000	True	RUR
False	Техник слаботочных систем	False	Москва	55.731536	37.636329	Москва, Кольцевая линия, метро Павелецкая	От 1 года до 3 лет	Полный день	Полная занятость	Системы безопасности_AutoCAD_Системы охранно-тревожной сигнализации_Системы пожарной безопасности_Электрические системы и слаботочные системы_СКУД_Проектирование и монтаж систем оповещения_Точность и внимательность к деталям	False	Чистый город	80000	80000	False	RUR
False	Станочник широкого профиля	False	Ярославль	57.6208	39.970781	Ярославль, проспект Машиностроителей, 81	Нет опыта	Полный день	Полная занятость		False	Группа ГАЗ	45000		True	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ГПК Кедр	40000		True	RUR
False	Программист 1C	False	Ростов-на-Дону	47.223871	39.68862	Ростов-на-Дону, проспект Сиверса, 16А	От 1 года до 3 лет	Полный день	Полная занятость		False	1C-Рарус	56000	130000	True	RUR
False	Бренд-шеф повар / разработчик новых блюд Фаст-фуд	False	посёлок Красный Яр	54.172409	37.890633	посёлок Красный Яр, Советская улица	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Обучение персонала_Проведение презентаций_Обучение и развитие_Разработка концепции	False	Фуд-Про	80000		False	RUR
False	Консультант – программист 1С	False	Москва	55.747115	37.539087	Москва, Пресненская набережная, 8с1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1C: Зарплата и кадры_1С: Документооборот_Автоматизация процессов управления персоналом_Продвинутый пользователь ПК_Создание конфигурации 1С	False	ТЛП Менеджмент	150000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_1С: Розница_1С: Предприятие: Розница_Администрирование_Продвинутый пользователь ПК	False	ДОБРОЦЕН	50000	50000	False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_JavaScript_ООП_ERP-системы на базе 1С_Постановка задач разработчикам_C/C++_jQuery_1С: Управление Торговлей_1С: Комплексная автоматизация_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: ERP	False	СПУТНИК-Персонал	220000	230000	False	RUR
False	Технический директор	True	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Управление процессами_Оптимизация затрат_Коммуникабельность_Управленческие навыки_Взаимодействие с надзорными организациями	False	StaffRecruitment	420000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Внимательность_Ответственность за выполняемую работу_Ответственность_Работа с ПК на уровне уверенного пользователя_Пользователь ПК	False	Система промышленная группа	60000	70000	True	RUR
False	Кромщик / Оператор кромкооблицовочного станка	False	Пермь	58.043658	56.310426	Пермь, улица 1905 года, 35Б	Нет опыта	Полный день	Полная занятость	Опыт на кромкооблицовочном станке_Настройка оборудования_Наладка станков_Мебельное производство_Цех распила_Опыт на деревообрабатывающих станках	False	Ортэкс	30000	60000	False	RUR
False	DevOps-специалист	False	Пермь	57.9890078728	56.2065406994	Пермь, Стахановская улица, 54П	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Kubernetes_Docker_CI/CD_DevOps	False	Цифровая Эволюция	200000		False	RUR
False	Web-разработчик (junior)	False	Санкт-Петербург	59.967592	30.289107	Санкт-Петербург, Левашовский проспект, 11/7с4	Нет опыта	Полный день	Полная занятость	Git_MySQL_jQuery_PHP7_JavaScript_Ajax_CMS OpenCart	False	AdAurum	50000		True	RUR
False	Сервисный инженер/механик	False					От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Работа в команде_Выездное обслуживание_Монтаж оборудования	False	MOBITRUCK by EdaNaKolesah	70000	90000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Internet_IP телефония	False	Комтендер	80000		False	RUR
False	Аналитик 1С	False	Москва	55.587702	37.604574	Москва, Варшавское шоссе, 141 стр 34	От 3 до 6 лет	Полный день	Полная занятость	Оптимизация бизнес-процессов_Разработка регламентов_Бизнес-анализ_ERP Systems_Разработка инструкций	False	Артпласт		200000	False	RUR
False	Менеджер по поддержке торговых организаций	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Продвинутый пользователь ПК_Работа с банками_Настройка оборудования_Владение компьютером	False	Банк Русский Стандарт	40000		True	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000	65000	True	RUR
False	Инженер по ремонту торгового оборудования и ККТ	False	Москва	55.713902	37.723466	Москва, Волгоградский проспект, 45А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Работа с оргтехникой_Точность и внимательность к деталям	False	ККМ Трейд	80000		False	RUR
False	Механик-наладчик	False	Солнечногорск	56.169563	36.97878	Солнечногорск, улица Разина, 8к1	От 1 года до 3 лет	Полный день	Полная занятость		False	«ЮниРол»		60000	False	RUR
False	Программист 1C	False	Москва	55.76169	37.658536	Москва, улица Земляной Вал, 9	Более 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_Базы данных	False	Новый Квартал	250000		False	RUR
False	Программист 1C	False	Калининград	54.762568	20.4359	Калининград, Люблинское шоссе, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	SPAR Калининград	120000	150000	False	RUR
False	Специалист 1 разряда отдела информационных технологий	False	Москва	55.834841	37.409558	Москва, Походный проезд, 3	Нет опыта	Полный день	Полная занятость	Turbo Pascal_Пользователь ПК_Грамотная речь_Деловая переписка_Работа с оргтехникой_Работа с большим объемом информации_Работа с документами_Приветствуется опыт работы в налоговой сфере_Желателен опыт работы в данном направлении	False	Межрайонная Инспекция Федеральной Налоговой Службы по Крупнейшим Налогоплательщикам № 11	15000	45000	False	RUR
False	Механик	False	Вязьма	55.189347	34.352502	Вязьма, улица 1-я Бозня, с76	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в коллективе_Организационные навыки_Планировать и оптимально организовывать рабочий процесс_Оперативное принятие решений_техническая грамотность	False	Крал-консерв	50000	50000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.931959	30.420666	Санкт-Петербург, Заневский проспект, 30 к2	От 3 до 6 лет	Полный день	Полная занятость		False	СофтБаланс	85000		True	RUR
False	Фрезеровщик	False	Нижний Новгород	56.312685	43.950848	Нижний Новгород, улица Интернациональная, 100	От 1 года до 3 лет	Полный день	Полная занятость		False	Горьковский завод аппаратуры связи им. А.С. Попова	54000		True	RUR
False	Заместитель главного механика	False	Омск	54.961698	73.386547	Омск, проспект Карла Маркса, 41	Более 6 лет	Полный день	Полная занятость		False	Сатурн	62000	62000	False	RUR
False	Слесарь	False	Пенза	53.236572	45.005524	Пенза, улица Байдукова, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	ПензГидромаш	45000		False	RUR
False	Техник связи	False	Полевской городской округ	56.511868	60.273533	Полевской городской округ, микрорайон Зелёный Бор-2, 2	Нет опыта	Полный день	Полная занятость	Проектирование и монтаж пожарной сигнализации_Системы видеонаблюдения_Пользователь ПК_Настройка сетевых подключений_Грамотная речь_Работа в команде_в2в продажи	False	SEVENCOM	40000	60000	False	RUR
False	Начальник отдела информационных ресурсов и компьютерного обеспечения	False	Пенза	53.19433	45.013151	Пенза, улица Пушкина, 2	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Windows 7_Локальные сети_Автоматизированное рабочее место (АРМ)_Защита информации_Выявление каналов утечки информации	False	МУП ОГСАГиТИ	30000	40000	False	RUR
False	Электромеханик на пищевое производство	False	посёлок Пудость	59.622255	30.045367	посёлок Пудость, Новая улица, 49	От 3 до 6 лет	Полный день	Полная занятость		False	Синтез-Ресурс	N/A	N/A	N/A	N/A
False	Инженер-программист	False	Санкт-Петербург	59.947	30.266892	Санкт-Петербург, 11-я линия Васильевского острова, 66	Нет опыта	Полный день	Полная занятость		False	Группа промышленных компаний “Корпорация ТИРА”		56550	False	RUR
False	Третий механик судовой	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Должностные инструкции_Работа с документами	False	Амурское пароходство	115000	120000	True	RUR
False	Руководитель группы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Умение работать в коллективе_Проектирование_Умение принимать решения	False	ЕВРАЗ	62000	62000	True	RUR
False	Инженер-программист станков с программным управлением	False	Санкт-Петербург	59.908543	30.289952	Санкт-Петербург, набережная Обводного канала, 134	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Машиностроение_Организация рабочего процесса_Умение работать в условиях многозадачности	False	МЕТРОэск	90000	90000	False	RUR
False	Механик	False	Великий Новгород	58.56557	31.25211	Великий Новгород, Сырковский район, Магистральная улица, 7А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение отчетности_Гарантийное обслуживание_Обеспечение техники безопасности	False	БЕСТ ТИМБЕР	45000		True	RUR
False	IТ cпециалист (специалист отдела информационных технологий)	False	Новочеркасск	47.422217	40.075866	Новочеркасск, Баклановский проспект, 96/2	Нет опыта	Полный день	Полная занятость	Настройка ПК_Работа с оргтехникой_оформление документации_Windows 7_Astra Linux_Сборка ПК	False	ФГБУ ФКП Росреестра	15279	22000	False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Обучение персонала	False	Объединенная металлургическая компания	50000	62000	True	RUR
False	Аналитик	False	Ростов-на-Дону	47.218345	39.72087	Ростов-на-Дону, Ворошиловский проспект, 6	Нет опыта	Полный день	Полная занятость	1С: Торговля и склад_Базы данных_Работа с базами данных_Управление товарными запасами_Ценообразование_Прогнозирование_Планирование запасов_ABC-анализ_Планирование закупок_1С: Торговля_Закупки_Анализ рынка_Анализ конкурентной среды_Аналитическое мышление_Пользователь ПК_Статистический анализ_Анализ продаж_Ценовая политика_Анализ данных_Математический анализ_Расстановка приоритетов_Мониторинг цен_Поисковые системы_MS Excel_Оперативный поиск информации в сети Интернет_Ведение отчетности_Многозадачность_Продвинутый пользователь ПК_Excel_Желание учиться и развиваться	False	ТЕХНОТРЕЙД	40000	43000	False	RUR
False	Аналитик 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_Финансовый анализ_Управленческий учет_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_ERP-системы на базе 1С_1С программирование_1С: Производство_Экономический анализ_Разработка технических заданий_Аналитическое мышление_1С: Предприятие_1С: Управление предприятием_Разработка инструкций	False	Гиагинский Молочный завод	30000		True	RUR
False	Механик	False	Ставрополь	44.987934	41.960585	Ставрополь, улица Южный Обход, 57	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Знание устройства автомобиля_СТО_Диагностика автомобиля_Ремонт автомобиля	False	FRESH AUTO	60000		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_1С: Предприятие 8_1С: Документооборот_1С программирование_1C: Предприятие	False	Центр Автоматизации		60000	True	RUR
False	Механик цеха	False	Челябинск	55.1185643121	61.5049641207	Челябинск, Ул.Горелова, 12	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение принимать решения_Гидравлика_1C: Предприятие_ГПМ_Чтение чертежей	False	Челябинский кузнечно-прессовый завод (ЧКПЗ)	100000		False	RUR
False	Инженер слаботочных систем	False	Москва	55.697909	37.560368	Москва, Ленинский проспект, 54	От 1 года до 3 лет	Полный день	Полная занятость	Порядочность_Исполнительность_Самодисциплина	False	ЩИТ 108	80000		False	RUR
False	Инженер (разработчик технической документации/инженер отдела качества)	False	Воронеж	51.653076	39.170436	Воронеж, улица Ворошилова, 20	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Написание процедур_Разработка технических заданий_разработка технической документации_Грамотность_Пользователь ПК_MS Word_MS Office_MS Excel_Работа с большим объемом информации_Техническая документация_Внимательность	False	НПП ИнтерПолярис	50000		True	RUR
False	Заместитель директора СТО	False	Петрозаводск	61.799756	34.314584	Петрозаводск, улица Шотмана, 31	От 3 до 6 лет	Полный день	Полная занятость		False	Адо-Авто +	85000		False	RUR
