premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист технической поддержки	False	рабочий посёлок Томилино	55.652146	37.919739	рабочий посёлок Томилино, Кофейный проезд, 1	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Windows 7_Сборка ПК_Windows Os	False	Виндеко	50000.0		True	RUR
False	Системный администратор	False	Ростов-на-Дону	47.219801516	39.7115389444	Ростов-на-Дону, Социалистическая, 73	От 3 до 6 лет	Полный день	Полная занятость		False	Альбион-Мастер	45000.0	45000.0	False	RUR
False	Руководитель интернет-проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_1С: Торговля_Интернет-реклама_Бизнес-анализ_Internet Marketing	False	ЦЕНТР ПОЛА	100000.0		False	RUR
False	Токарь-универсал	False	Екатеринбург	56.830832	60.702532	Екатеринбург, микрорайон ЖБИ, улица Бетонщиков, 15А	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение читать машиностроительные чертежи_Металлообработка	False	НПО РУСТЕХНО	68000.0		False	RUR
False	Project Manager по акциям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Реклама_Системное мышление_A/B тесты_Excel_Cross-sell_Сегментация рынка_Разработка программ лояльности для клиентов_Программы лояльности для клиентов	False	INNOVA GROUP	116000.0		False	RUR
False	Программист 1С со знанием УТ в IT компанию	False	Москва	55.740867	37.416619	Москва, Арбатско-Покровская линия, метро Молодёжная	От 1 года до 3 лет	Полный день	Полная занятость		False	Кадровый центр Эталон	200000.0		False	RUR
False	Техник-монтажник (IT специалист)	False	Иркутск	52.27917	104.337317	Иркутск, улица Ядринцева, 1/2	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка сетевых подключений_Windows 7_Настройка ПО_Прокладка кабелей_Настройка ПК_Монтаж оборудования_Windows Xp_Сборка ПК_Администрирование сетевого оборудования_Выездное обслуживание	False	РА Радио-Город	50000.0		False	RUR
False	Оператор станков с ЧПУ	False	Новосибирск	55.000218	82.849867	Новосибирск, Станционная улица, 30Ак3	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Оператор ЧПУ	False	Сибалюкс Ресурс	40000.0	50000.0	False	RUR
False	Менеджер по качеству	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность_Организационные навыки_Стабильность	False	Сеть магазинов Семья	43350.0		True	RUR
False	Токарь ЧПУ (Оператор токарно-фрезерного станка c ЧПУ)	False	Санкт-Петербург	59.820594	30.378148	Санкт-Петербург, Витебский проспект, 109	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ	False	Метромаш	85000.0		False	RUR
False	Токарь-расточник	False	Набережные Челны	55.723567	52.541167	Набережные Челны, Моторная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	80000.0		False	RUR
False	Оператор (по тестированию компьютерных устройств)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	тестирование компьютеров, ремонт ПК, пайка	False	Крафтвэй корпорэйшн ПЛС	37400.0	43700.0	True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Проведение опросов клиентов	False	ФКУЗ МСЧ МВД России по Республике Мордовия	15000.0		True	RUR
False	Консультант 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1C: Предприятие	False	Политех-Инструмент	130000.0	150000.0	False	RUR
False	Системный администратор	False	Томск	56.476413	84.989735	Томск, проспект Фрунзе, 130	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_TCP/IP_DHCP_Windows Server 2003_LAN	False	Аптечная сеть ЛЕКА	90000.0		False	RUR
False	Оператор 1C (оператор на склад)	False	Уфа	54.725717	55.947723	Уфа, улица Ленина, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	Ювелирцентр	25000.0	28000.0	True	RUR
False	Инженер сопровождения сетевой инфраструктуры	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Cisco_CCNA_VLAN_Сетевые технологии	False	СБЕР	53600.0		False	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТКЗ Красный котельщик	50000.0		True	RUR
False	Аналитик-маркетолог	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_Планирование маркетинговых кампаний_Продвижение бренда_Производство рекламных материалов_Маркетинговые исследования_A/B тесты_Анализ поведения пользователей_Управление проектами	False	Нова Парк	40000.0		True	RUR
False	Программист Delphi	False	Москва	55.817466	37.655679	Москва, Ракетный бульвар, 16	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_объектно-ориентированное программирование_многопоточное приложение_клиент-серверное приложение_клиент-серверная архитектура_ADO_OleDB_ODBC_C#_SQL_MS SQL_MS SQL Server_SQL Server_Transact-SQL_PostgreSQL_1С: Предприятие 8_1С: Предприятие_MS Dynamics CRM_Аналитические исследования_Microsoft Dynamics AX_Аналитическое мышление_СУБД_Базы данных_Системное мышление	False	Кластерные технологии Софтпоинт	120000.0		False	RUR
False	Водитель категории B C	False	Балашиха	55.812135	37.96496	Балашиха, улица Текстильщиков, 2	Нет опыта	Полный день	Полная занятость	Ответственность и пунктуальность	False	Созвездие	65000.0		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Творческое мышление_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000.0		False	RUR
False	Ведущий программист 1С	False	Чебоксары	56.108422	47.289508	Чебоксары, улица Ленинского Комсомола, 25к2	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_Планирование карьеры_1C: Предприятие	False	ГК ЭСТЕТ	85000.0		True	RUR
False	Редактор новостей РБК Авто	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Написание текстов_Английский язык_Грамотность	False	РБК	50000.0	55000.0	False	RUR
False	Контролер технического состояния автомобилей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Хартия	42000.0		True	RUR
False	Ведущий инженер по защите информации	False	Хабаровск	48.487497	135.05616	Хабаровск, улица Яшина, 40	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Английский язык_Строительство_Mac Os	False	МАСКОМ Восток	55000.0		False	RUR
False	Фрезеровщик	False	рабочий поселок Приволжский	51.388689	46.038622	рабочий поселок Приволжский, улица Гагарина, 1	Нет опыта	Полный день	Полная занятость	Чтение чертежей_Умение эффективно планировать свое время_Стремление к профессиональному развитию_Технический склад ума_Работа в команде_Внимательность, ответственность_Готовность к командному труду	False	Завод специального машиностроения	40000.0		False	RUR
False	Механик	False	станица Дмитриевская	45.655516	40.755684	станица Дмитриевская	От 1 года до 3 лет	Полный день	Полная занятость	Сельское хозяйство	False	СХП Дмитриевское	40000.0		True	RUR
False	Руководитель IT-отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Ответственный подход к работе_Способность анализировать проблемы, эффективно искать пути их решения	False	Производственная Компания	60000.0		False	RUR
False	Инженер-проектировщик слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Разработка проектной документации_Проектирование_Инженерные системы_нормативно-техническая документация_Планирование карьеры_ПУЭ_СНиП_ТУ_Знание AutoCAD_Пользователь ПК_Проектная документация_Готовность обучаться_Знание нормативной документации_Стремление к профессиональному развитию_Стремление к профессиональному росту_Работа с нормативной документацией_проектирование СКС_слаботочные системы_проектирование СКУД	False	АПС Групп	47000.0	87000.0	False	RUR
False	Графический дизайнер	False	Казань	55.772674	49.183175	Казань, улица Аделя Кутуя, 124с3	От 1 года до 3 лет	Полный день	Полная занятость	Разработка фирменного стиля_Adobe Photoshop_Графический дизайн_Творческое мышление	False	TNL Professional	50000.0		False	RUR
False	Битрикс разработчик / WEB PHP программист	False	Тула	54.2063	37.646561	Тула, улица Степанова, 34А	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_PHP_1С-Битрикс_MySQL_PHP5_Администрирование сайтов_MS SQL_HTML5_Создание сайтов_Веб-программирование_Разработка CMS_Ajax	False	Компания Бревис	50000.0	105000.0	False	RUR
False	Наладчик холодноштамповочного оборудования 4,5 разряда	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	трудолюбивый	False	Электромашина, Научно-производственное объединение	45000.0		False	RUR
False	Инженер по обслуживанию слаботочных систем, монтажник по обслуживанию слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Умение работать в коллективе_Мобильность_Пожарная сигнализация_Проектирование и монтаж систем оповещения_Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем дымоудаления_Системы пожарной безопасности	False	КСБ	55000.0	60000.0	False	RUR
False	Web-программист	False	Волгоград	48.749945	44.550374	Волгоград, проспект имени В.И. Ленина, 102	От 1 года до 3 лет	Полный день	Полная занятость	CMS Wordpress_Bitrix_PHP_Bootstrap_Создание сайтов_Joomla CMS_CSS_CRM Мегаплан_MySQL_jQuery_Ajax_HTML_HTML5_JavaScript_Работа в условиях многозадачности_CSS3_Работа в команде	False	Студия создания и продвижения сайтов Web-Crazy	25000.0	50000.0	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Точность и внимательность	False	Ситистафф	114000.0		False	RUR
False	Руководитель проекта (строительство наружных инженерных сетей)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Деловая коммуникация_Готовность к командировкам_Строительство_Производство строительно-монтажных работ_Наружные инженерные сети_Руководство коллективом_Умение работать в команде и самостоятельно_Умение организовать работу	False	HR-PROFI	200000.0		False	RUR
False	Middle\ Senior Python developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Git_Django Framework_SQL_Flask	False	Eugene Global Consulting		200000.0	True	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Оптоволоконный кабель_FTTx_Продажи	False	Ростелеком	30000.0		True	RUR
False	Team Leader Python	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_SQL_asyncio_Django	False	Вязов Илья Сергеевич	50000.0	240000.0	True	RUR
False	Программист 1С ERP/1С БП КОРП/1С ЗУП (Крым, г. Ялта)	False	Краснодар	45.03547	38.975313	Краснодар	От 1 года до 3 лет	Полный день	Полная занятость		False	Mriya Resort & SPA	120000.0		True	RUR
False	Токарь-расточник (координатно-расточные станки)	False	Санкт-Петербург	59.860979	30.465483	Санкт-Петербург, улица Бабушкина, 123	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Материальная ответственность_Умение работать в условиях многозадачности_Знание программ MS Office	False	Звезда	70000.0		False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Графический дизайн_Графические редакторы_Креативность_Web-дизайн_Логичность мышления	False	Чики-Брики	30000.0	40000.0	False	RUR
False	Главный инженер автобазы	False	Ростов	57.210314	39.405112	Ростов, Савинское шоссе	От 3 до 6 лет	Полный день	Полная занятость		False	Атрус	50000.0		False	RUR
False	Рабочий в службу эксплуатации зданий	False	Владимир	56.151948	40.411908	Владимир, улица Полины Осипенко, 41	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы	False	Abi	50000.0	50000.0	False	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Деловая переписка_Деловое общение	False	СК Сервис	60000.0		False	RUR
False	Аналитик 1C	False	Санкт-Петербург	59.866635	30.472022	Санкт-Петербург, проспект Обуховской Обороны, 112к2И	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_ERP-системы на базе 1С_1С программирование_1С: Бухгалтерия_1С: Управление Производственным Предприятием	False	Ле Муррр		180000.0	False	RUR
False	Редактор сайта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Копирайтинг_Наполнение контентом_Редакторская деятельность_Интервьюирование	False	De Facto, медиагруппа	60000.0		True	RUR
False	Ответственный редактор в издательский центр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Корректура текстов_Литературное редактирование_Грамотный русский язык_Опытный пользовать ПК, знание MS Office_Умение организовывать работу, планировать	False	Иванова Мария Анатольевна	20000.0	45000.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ЭР-Телеком	50000.0		False	RUR
False	Пайщик - сборщик	False	Видное	55.562317	37.755015	Видное, промзона ВЗ ГИАП	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пайка	False	Мануфактура люкс	40000.0	40000.0	False	RUR
False	Помощник технического специалиста / Начинающий специалист	False	Москва	55.735337	37.714788	Москва, Смирновская улица, 25с2	Нет опыта	Полный день	Полная занятость	Знание устройства электроприборов._Пользователь ПК_Складской Учет_Грамотность_Работа в команде_Работа с большим объемом информации	False	Lasertech	70000.0		False	RUR
False	Заместитель механика	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Выборжец, Агрофирма	70000.0	110000.0	True	RUR
False	Менеджер проектов	False	Казань	55.768608	49.170509	Казань, улица Аметьевская Магистраль	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Деловая этика_Корпоративная этика_MS Paint	False	Рост Развитие Решение	67000.0		False	RUR
False	Программист SQL	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Райков Евгений Игоревич		90000.0	False	RUR
False	Backend-разработчик Kotlin/Java (middle)	False	Барнаул	53.34657	83.779246	Барнаул, проспект Ленина, 54	От 1 года до 3 лет	Полный день	Полная занятость	Git_SQL_Spring Framework_PostgreSQL_Hibernate ORM_JUnit_Java	False	Биллинговый центр	70000.0	148000.0	False	RUR
False	Мастер/инженер сервисного центра по ремонту	False	Нижний Новгород	56.319384	44.022021	Нижний Новгород, улица Максима Горького, 220	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Сборка ПК_Диагностика техники_Модульный ремонт_Компонентный ремонт_Блочный ремонт_Схемотехника электронного оборудования_Чтение схем_BGA пайка_SMD пайка_Выявление неисправностей_Гарантийный ремонт_Постгарантийный ремонт	False	Лаборатория Ремонта	60000.0		False	RUR
False	Младший системный администратор	False	Москва	55.8118769592	37.6257739786	Москва, Звездный бульвар, 19	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_TCP/IP_Android_Helpdesk_PowerShell_Windows 7_Ремонт ПК_Пользователь ПК_Работа с оргтехникой_Деловая переписка_Грамотная речь_Работа с большим объемом информации_Настройка ПК_Работа в команде_Active Directory	False	Никс	70000.0	110000.0	False	RUR
False	Техник ОПС	False	Иваново	56.994563	41.011767	Иваново, улица Суворова, 39	От 1 года до 3 лет	Полный день	Полная занятость		False	ОП Кедр	40000.0	100000.0	False	RUR
False	Механик по ремонту тяжелой техники	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Амур Машинери	100000.0		False	RUR
False	Заместитель главного редактора	False	Москва	55.769423	37.559371	Москва, 1-й Земельный переулок, 1	От 1 года до 3 лет	Полный день	Полная занятость	Редактирование текстов_Многозадачность_руководство редакцией_Написание текстов_инфо стиль	False	Группа Актион	100000.0		True	RUR
False	Менеджер по оптимизации бизнес- процессов	False	Пермь	57.990901	56.204299	Пермь, шоссе Космонавтов, 111к43	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Навыки презентации_IoT_Творчество_Организация презентаций_Подготовка презентаций_Проведение презентаций_B2B Продажи_B2G продажи_B2C продажи_Активные продажи_Корпоративные продажи_Знание MS Office_Работа с ПК_Способность к обучению и восприятию информации_Аналитика продаж_методология_Бизнес-анализ_обучение сотрудников	False	ЭР-Телеком	63000.0	63000.0	True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework_Git_Linux_PostgreSQL	False	ШЕВИ ПЛЮС-5	70000.0		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Офисные программы_Техническое обслуживание	False	Красное & Белое, розничная сеть	50000.0	68000.0	False	RUR
False	Разработчик Delphi	False	посёлок Недорезово (Пашкино)	54.00412	87.121374	посёлок Недорезово (Пашкино)	От 3 до 6 лет	Полный день	Полная занятость	SQL_MS SQL_Английский язык_Delphi_C++	False	Ресурс	70000.0	80000.0	True	RUR
False	Графический дизайнер	False	Челябинск	55.116495	61.471185	Челябинск, улица Машиностроителей, 21	От 3 до 6 лет	Полный день	Полная занятость	Графический дизайн	False	Керамакс	60000.0		False	RUR
False	Специалист технической поддержки пользователей	False	Москва	55.774289	37.669145	Москва, Нижняя Красносельская улица, 40/12к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Настройка ПК_Настройка ПО_Работа с людьми_Сетевое оборудование_Установка и настройка ПО_Настройка сетевых подключений_Helpdesk	False	Encore		80000.0	True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов (36 КЭМ)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Обучение и развитие_Планирование карьеры_Установка ПО_Работа в коллективе	False	Ульяновское конструкторское бюро приборостроения	45000.0	50000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	КХП Злак	40000.0	70000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Зарплата и управление персоналом_1C: Бухгалтерия_1С программирование_Создание конфигурации 1С	False	ФГБОУ ВО Саратовская Государственная Юридическая Академия		60000.0	True	RUR
False	Инженер КИПиА	False	Омск	54.983256	73.397758	Омск, улица Куйбышева, 43	От 3 до 6 лет	Полный день	Полная занятость		False	АС Инжиниринг	55000.0	70000.0	False	RUR
False	Заведующий отделом информационных технологий	False				Самара г, проспект Ленина, 14а	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Деловая коммуникация_Кадровое планирование_Точность и внимательность к деталям_Кадровый менеджмент	False	ГБУК СОУНБ	30000.0		True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Мобильность_Навыки работы с первичной документацией_Работа с электроинструментом	False	СИГМА	40000.0	45000.0	False	RUR
False	Сервисный инженер по ремонту оргтехники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Аутсорсинг_Техническое обслуживание_Информационные технологии_Выездное обслуживание_Техническая поддержка	False	С-Принт	55000.0	68000.0	False	RUR
False	Специалист по слаботочным системам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы безопасности_Системы охранно-тревожной сигнализации_Электрические системы и слаботочные системы_Мобильность	False	Промышленный участок	70000.0		False	RUR
False	Ассистент со знанием корейского языка (Korea Business Development Center)	False	Москва	55.754203	37.556388	Москва, Краснопресненская набережная, 12	Нет опыта	Полный день	Полная занятость	Business English_Market Research_Первичная документация_корейский язык_исполнение поручений руководителя_Ведение переписки на иностранном языке_Обеспечение жизнедеятельности офиса	False	Торговый Отдел Посольства Республики Корея	75000.0		True	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение расставлять приоритеты_Высокая энергичность	False	НПО ПМП Вентиляция	70000.0	120000.0	False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.905211631	30.4128707111	Санкт-Петербург, проспект Обуховской Обороны, 51АХ	От 1 года до 3 лет	Полный день	Полная занятость		False	РЭП Холдинг	78222.0		True	RUR
False	Сервисный инженер	False	Уфа	54.745584	55.972381	Уфа, Кировоградская улица, 33	От 1 года до 3 лет	Полный день	Полная занятость	Производство строительно-монтажных работ_Мобильность	False	Комплексные Поставки	45000.0		False	RUR
False	Специалист по расчету газона и автоматического полива	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_оформление документации_Деловая переписка_Мобильность_Навыки работы с возражениями_Продажа дополнительных услуг и оборудования_Умение общаться с людьми	False	Олейник Игорь Петрович	75000.0		False	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000.0	65000.0	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание	False	Форвард, Строительная компания	70000.0	80000.0	False	RUR
False	Механик по выпуску автотранспорта	False	Петропавловск-Камчатский	53.052961	158.601866	Петропавловск-Камчатский, микрорайон Сероглазка, Рыбацкая улица, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	Эверест	50000.0		False	RUR
False	Редактор (корректор)	False	Москва	55.644394	37.507313	Москва, улица Академика Волгина, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	Московский университет МВД России имени В.Я. Кикотя	22000.0	30000.0	False	RUR
False	Руководитель IT проектов	False	Москва	55.765083	37.600028	Москва, Большой Палашёвский переулок, 13с2	От 3 до 6 лет	Полный день	Полная занятость	Документооборот_Деловая коммуникация_MS Project_Управление проектами_Работа в команде_Контроль исполнения решений_Проектный менеджмент_Jira	False	Автодор-Платные Дороги	203000.0	271000.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Active Directory_VPN_TCP/IP_Администрирование сетевого оборудования	False	ПУД		70000.0	True	RUR
False	Программист Python	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_Django Framework_MySQL_PostgreSQL	False	it-aces.com	90000.0		False	RUR
False	Дизайнер-консультант (г. Пионерский)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Авеллино Мебель	35000.0		True	RUR
False	Системный администратор (администратор безопасности)(4604)	False		0.0	0.0	Москва, улица Советской Армии, 5, м Достоевская	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты	False	ЦНИИАГ	50000.0		False	RUR
False	Продакт-менеджер (направление Умный дом)	False	Москва	55.578976	37.60567	Москва, Дорожная , 60б	От 3 до 6 лет	Полный день	Полная занятость		False	Торговый Дом Морозова	100000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Bash_Администрирование серверов Linux_Английский язык_Nginx	False	ФБУ Администрация Волго-Балтийского бассейна внутренних водных путей	60000.0		True	RUR
False	Дизайнер мягкой мебели	False	Санкт-Петербург	59.9760298573	30.3171933069	Санкт-Петербург, проспект Медиков, 10к1	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_3D Моделирование_3ds Max_CorelDRAW_AutoCAD_Autodesk 3ds Max_Базис Мебельщик_Управление проектами_3D Max_Дизайн_разработка чертежей_Проектно-конструкторская деятельность_Креативность_3D Studio Max_3D_Дизайн интерьера_Рисование от руки_Соблюдение дедлайнов_SolidWorks	False	Импорт Хоум	80000.0	120000.0	True	RUR
False	Программист 1С	False	Севастополь	44.584263	33.513403	Севастополь, улица Соловьёва, 4	Нет опыта	Полный день	Полная занятость	1С программирование	False	Омега Технологии будущего	80000.0		True	RUR
False	Системный администратор (системотехник) в г. Черкесск	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	высокие коммуникативные навыки_навык администрирования линейки MS Windows Server_настройка почтовых и офисных программ_конфигурирование и настройка сетевых устройств_администрирование мобильных устройств на базе iOS и Android_Стрессоустойчивость_Ремонт оргтехники_администрирование сетей под управлением MS Windows, Linux_Монтаж локально-вычислительных сетей	False	МАГНИТ, Розничная сеть		43000.0	True	RUR
False	Главный механик Транспортного цеха (Красноармейский район)	True	Волгоград	48.515388	44.574728	Волгоград, Гагринская улица, 16	От 3 до 6 лет	Полный день	Полная занятость		False	Хлебозавод №5	32000.0		True	RUR
False	Инженер технической поддержки	False	Москва	55.690106	37.569306	Москва, улица Дмитрия Ульянова, 11	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Английский язык_Грамотная речь_Helpdesk_Windows 7	False	ФГБУ НМИЦ эндокринологии Минздрава России		100000.0	True	RUR
False	Инженер обслуживания слаботочных систем	False	Чебоксары	56.09572	47.294961	Чебоксары, проспект Тракторостроителей, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	КЭШ	35000.0	50000.0	True	RUR
False	Механик по выпуску (начальник автоколонны)	False	Благовещенск	50.288068	127.549604	Благовещенск, Магистральная улица, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	Карго Линк	60000.0	120000.0	False	RUR
False	Mobile QA Engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Тестирование_iOS_API_Android_Jira_YouTrack_Test case_Тестирование мобильных приложений_Ручное тестирование_Регрессионное тестирование_SQL_Тестирование API_QA_Тестирование пользовательского интерфейса_Функциональное тестирование_Agile_Bug Tracking Systems_Мобильные приложения_Bug Reporting_Проведение тестирований_ООП_Check-list_Тестовая документация_Техническая документация	False	Нмаркет.ПРО	80000.0	110000.0	False	RUR
False	Дизайнер	True	Москва	55.809975	37.642474	Москва, Староалексеевская улица	От 3 до 6 лет	Полный день	Полная занятость	Adobe InDesign_MS PowerPoint_Adobe Illustrator_Adobe Photoshop	False	Проф Бьюти	100000.0		False	RUR
False	Сервисный инженер (Мебельное производство, ЧПУ)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Мобильность_Станки ЧПУ_ArtCAM_форматно-раскроечный станок_Базис_сверлильный станок_5ти осевая обработка	False	Ассоциация КАМИ	100000.0	180000.0	True	RUR
False	Дизайнер-печатник	False	Томск	56.512057	85.092852	Томск, улица Ивановского, 6	От 3 до 6 лет	Полный день	Полная занятость	Adobe Acrobat_Художественный вкус_Контроль качества_Грамотная русская речь	False	ТимберГрупп	35000.0		False	RUR
False	Дизайнер	False	Новосибирск	55.001566	82.974751	Новосибирск, Нижегородская улица, 270	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Дизайн_CorelDRAW_Adobe Photoshop_Креативность	False	ШОКОЛАЙФ	30000.0		False	RUR
