premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Программист 1С	False	Омск	55.014608	73.377375	Омск, 13-я Северная улица, 157А	От 1 года до 3 лет	Полный день	Полная занятость		False	Реактор, Автокомплекс	90000	110000	False	RUR
False	Специалист IT отдела	False	Новосибирск	55.051494	82.902014	Новосибирск, улица Галущака, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_TCP/IP_Сборка ПК	False	ГАУ ДПО НСО Центр Оценки и Развития Управленческих Компетенций	40000	45000	False	RUR
False	Администратор баз данных	False	Хабаровск	48.489515	135.113895	Хабаровск, Промышленная улица, 12А	От 1 года до 3 лет	Полный день	Полная занятость		False	УК Розничные Технологии	60000		False	RUR
False	Team lead / Ведущий разработчик С++	True	Москва	55.724789	37.699346	Москва, Остаповский проезд, 3с26	От 3 до 6 лет	Полный день	Полная занятость	C++_C/C++_STL_Boost_TCP/IP	False	АСТ	N/A	N/A	N/A	N/A
False	Оператор 1C	False	Москва	55.859251	37.354474	Москва, Пятницкое шоссе, 54к2с6	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_оформление заказов_Ведение отчетности_Договоры поставки_1С: Документооборот	False	ARISTO	60000	70000	False	RUR
False	Фрезеровщик 3,4,5,6 разряда	False				Таганрог, улица Седова, 3	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям	False	Таганрогский Научно-Исследовательский Институт Связи		90000	True	RUR
False	Журналист	False	Белгород	50.546518	36.656061	Белгород, Волчанская улица, 165	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Социальные сети_Гибкость_написание аналитических текстов_Стрессовое интервью	False	Объединенная металлургическая компания	40000		False	RUR
False	Системный администратор Ауди Витебский	False	Санкт-Петербург	59.872507	30.351917	Санкт-Петербург, Кузнецовская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость		False	КЛЮЧАВТО	80000	80000	True	RUR
False	Руководитель отдела информационной безопасности	False	Москва	55.865904	37.399713	Москва, МКАД, 69-й километр, внешняя сторона, к1	Более 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Организаторские навыки_Управление рисками_Аудит безопасности_Внедрение систем информационной безопасности_Построение систем защиты информации_Выявление каналов утечки информации_Разработка документации	False	МФК ВЭББАНКИР	160000	250000	False	RUR
False	Сервисный инженер по ремонту и запуску станков с ЧПУ-Наладчик	False	Зеленоград	55.963627	37.174478	Зеленоград, 687-й проезд	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Работа в команде_Пуско-наладочные работы_Отладка, запуск программ на станках ЧПУ_Знание системы ЧПУ	False	Измерительные технологии	80000		False	RUR
False	Инженер связи	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Бахетле	40000		False	RUR
False	Мастер по обслуживанию абонентов	False	Москва	55.708257	37.747505	Москва, Волжский бульвар	Нет опыта	Полный день	Полная занятость	Продвинутый пользователь ПК_Электромонтажные работы_Электрические системы и слаботочные системы_работа с провайдерами_Монтаж оборудования_Техническое обслуживание	False	Ростелеком	61300		True	RUR
False	Специалист IT / Системный администратор	False	Оренбург	51.7759213278	55.182082756	Оренбург, проспект Гагарина, 44/3	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Linux_Настройка сетевых подключений_Администрирование серверов Windows_Настройка ПК	False	Спектр Ай-Ти	35000	50000	False	RUR
False	Электроник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции_ПК_Работа в условиях многозадачности_Ответственное отношение к работе_Внимательность к деталям, способность работать с большими массивами информации	False	ФГАУ Дом отдыха Туапсе Управления Делами Президента Российской Федерации	30000	34000	True	RUR
False	Мастер по ремонту ноутбуков (Сервисный инженер)	False	Нижний Новгород	56.320033	43.866379	Нижний Новгород, Рябцева, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	PC Master	60000		False	RUR
False	Компьютерный мастер (Ученик)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Активные продажи_Диагностика_Windows 7_Ремонт ноутбуков_Уверенный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Опытный пользователь ПК	False	Спецремонт	65000		False	RUR
False	Системный администратор	False	Набережные Челны	55.716255	52.419401	Набережные Челны, Трубный проезд, 22/11	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Компьютер_Закупка оргтехники и оборудования_Сетевые технологии	False	ТАТПАРТС	30000	40000	True	RUR
False	Ведущий менеджер по продвижению в Сектор международного продвижения	False	посёлок Шушары	59.763054	30.357056	посёлок Шушары, территория Пулковское, Петербургское шоссе, 64к1	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭкспоФорум Интернэшнл	60000		True	RUR
False	Модератор сайта	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	Нет опыта	Полный день	Полная занятость	Грамотная речь_Грамотность_Английский язык_Деловая коммуникация_Умение принимать решения_Русский язык_Логическое мышление_Работа с сайтом_Работа в команде_Работа в условиях многозадачности_Грамотная письменная речь_Умение работать в условиях многозадачности_ПК_Логика_Желание работать и развиваться_Способность анализировать проблемы_Свободное владение компьютером	False	Суточно.ру	34000	40000	True	RUR
False	Сервисный инженер / механик	False	Курск	51.698186	36.176378	Курск, микрорайон Пески, 2-й Шоссейный переулок, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	40000	80000	False	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Ориентация на результат_Станки ЧПУ_Пользователь ПК_Технолог_Металлообработка_технологические карты	False	Завод механической обработки Интех	70000	90000	True	RUR
False	Менеджер по количественным исследованиям	False	Москва	55.783686	37.560107	Москва, Ленинградский проспект, 31ас1	От 1 года до 3 лет	Полный день	Полная занятость	SPSS_IBM SPSS_Управление отношениями с клиентами_Анализ данных_Статистический анализ_количественные исследования_Syntax	False	Михайлов и Партнёры	70000	100000	False	RUR
False	Инженер ВиК (чиллерист)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ОМС	90000	95000	False	RUR
False	Художник-оформитель	False	Самара	53.256422	50.182138	Самара, 7-я просека, 1	От 1 года до 3 лет	Полный день	Полная занятость	Фото_Графические редакторы_Работа в условиях многозадачности_Работа с социальными сетями	False	ФГБУ СКК Приволжский МО РФ	25000	25000	False	RUR
False	Программист 1С	False	Нефтекамск	56.099722	54.265636	Нефтекамск, Индустриальная улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Работа в условиях многозадачности_Стремление к профессиональному росту_1C: Предприятие	False	ТД Камея	35000		False	RUR
False	Фрезеровщик от 3 разряда	False	Тула	54.2206723679	37.6957672566	Тула, улица Щегловская Засека, 33	От 1 года до 3 лет	Полный день	Полная занятость	Фрезерные работы_Станочные работы_Работа на станке_Слесарные работы_Чтение чертежей_технологические карты_Металлообработка_Умение читать чертежи_Работа с чертежами_Чертежи_Терпеливость_Работа в команде_Технический склад ума_Внимательность_Восстребованность_Опыт работы на производстве_Массовое производство	False	НПО СПЛАВ им. А. Н. Ганичева	50000		False	RUR
False	Оператор фрезерно-гравировального станка с чпу	False	Москва	55.845577	37.534308	Москва, 2-й Лихачёвский переулок, 7с1	От 1 года до 3 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_Умение организовать работу_Умение изучать_Массовое производство_Внимательность, ответственность_внимательность к деталям, умение работать с большими объемами информации	False	Полёт Феникса	70000	80000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PowerShell_Windows Server_Hyper-V_virtualbox_проектирование СКС_Монтаж СКС_Техническая поддержка	False	ЧУ ДО Московская школа программистов		66000	True	RUR
False	Системный администратор/специалист по компьютерным сетям и системам	False	Ярославль	57.625166	39.864286	Ярославль, Рыбинская улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПО_Linux_Настройка ПК	False	Волжская жемчужина, отель	51725	55172	True	RUR
False	Младший программист 1С	False	Архангельск	64.530119	40.539442	Архангельск, набережная Северной Двины, 30	Нет опыта	Полный день	Полная занятость	SQL_XML_Основы программирования_1С: Предприятие 8	False	Оптимальные алгоритмы	40000		False	RUR
False	Фрезеровщик	False	Нижний Новгород	56.312685	43.950848	Нижний Новгород, улица Интернациональная, 100	От 1 года до 3 лет	Полный день	Полная занятость		False	Горьковский завод аппаратуры связи им. А.С. Попова	54000		True	RUR
False	Сервисный специалист по ремонту и обслуживанию автоматических ворот	False	Екатеринбург	56.820809	60.650475	Екатеринбург, Сибирский тракт, 12к2	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Пуско-наладочные работы_Инженерные системы_Эксплуатация_Электрические сети_Электротехнические работы_Монтаж оборудования_Электрические системы и слаботочные системы_Техническое обслуживание_Монтаж инженерных систем_слаботочные системы	False	ДорХан-Урал	60000	110000	False	RUR
False	Программист-разработчик на Wordpress	False	Кемерово	55.388645	86.098903	Кемерово, Бакинский переулок, 15	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_CMS Wordpress_PHP_JavaScript_Битрикс24_amoCRM	False	Атвинта	50000		False	RUR
False	Специалист технической поддержки	False	Москва	55.78978	37.732341	Москва, Мироновская улица, 33с26	От 1 года до 3 лет	Полный день	Полная занятость		False	Инфосэл	60000	80000	False	RUR
False	Инженер технической поддержки	False	Москва	55.7993	37.560871	Москва, Мишина улица, 56с2	Нет опыта	Полный день	Полная занятость	Linux_SQL_Информационные технологии_Информационная безопасность_Работа в команде_Грамотная речь	False	Инновационная Форма	50000		False	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Ответственный подход к работе	False	Людиновский тепловозостроительный завод	45000		True	RUR
False	Оператор станка с ЧПУ	False	Нижний Новгород	56.248646	43.987652	Нижний Новгород, улица Геологов, 1	Нет опыта	Полный день	Полная занятость	Работа в команде_Станки ЧПУ_Кромление_Мебельное производство	False	Мебель для жизни	40000	60000	False	RUR
False	Программист PHP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	HTTP_SQL_Yii2_GRASP_PHP 7/8_PostgreSQL_Базы данных_Критически мыслить_Работа в команде_PHP	False	Юдинцев Дмитрий Валерьевич	80000		False	RUR
False	Преподаватель инженерной, компьютерной графики и геометрического моделирования	False	Екатеринбург	56.825577	60.596244	Екатеринбург, улица Куйбышева, 30	Нет опыта	Полный день	Полная занятость	Творческое мышление_Поиск информации в интернет_Моделирование_Работа с ПК_Высшее образование	False	ФГБОУ ВО Уральский государственный горный университет	27000		False	RUR
False	Java developer (junior)	False	Санкт-Петербург	60.008216	30.230348	Санкт-Петербург, Камышовая улица	Нет опыта	Полный день	Полная занятость	Git_Java_ООП_Docker_REST API_MySQL_HTTP	False	Инсайд		150000	False	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AngularJS_CSS_JavaScript_Node.js_vue_react_typescript_NestJS	False	Девкипер	90000		False	RUR
False	Инженер (техник)	False	Петрозаводск	61.77448	34.360335	Петрозаводск, проспект Александра Невского, 68	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Высшее образование_Работа в условиях многозадачности_Улаживание конфликтов	False	Биржа труда	40000		False	RUR
False	Главный специалист технической поддержки	False	Казань	55.820966	49.115352	Казань, Меридианная, 1	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Настройка ПО_Ремонт ПК_Работа в команде_Техническая поддержка_Диагностика_Офисная техника_Настройка сетевых подключений_Выездное обслуживание_Продвинутый пользователь ПК_Диагностика ПК	False	АК БАРС СТРАХОВАНИЕ		44000	True	RUR
False	Журналист-фотограф	False	Магнитогорск	53.3987873076	58.971319081	Магнитогорск, улица Суворова, 122	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Adobe Photoshop_Фотография_Грамотная речь_Телефонные переговоры	False	G2R Limited	30000	40000	True	RUR
False	Менеджер проекта	False	Новосибирск	55.050107	82.941288	Новосибирск, улица Писарева, 102	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Грамотная речь_Телефонные переговоры_Грамотность	False	СудСтройЭкспертиза	40000	65000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Windows 7_Информационные технологии_Администрирование сетевого оборудования_Администрирование серверов Windows	False	Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве	33000		False	RUR
False	Пресовщик картона и фибры	False	село Клещевка	51.730132	46.044057	село Клещевка	Нет опыта	Полный день	Полная занятость	Работа в команде_Internet_Google Chrome_Планирование карьеры_обучение сотрудников	False	Король диванов	30000		True	RUR
False	Корректор	False	Москва	55.763614	37.676717	Москва, улица Радио, 17	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Корректура текстов_Грамотная речь_Делопроизводство_1С: Документооборот_Предварительное рассмотрение документации	False	ФГУП НИЦ Курчатовский институт - ВИАМ	40000		False	RUR
False	Радиомонтажник по ремонту оборудования	False	Воронеж	51.660278	39.191753	Воронеж, улица Свободы, 45	От 3 до 6 лет	Полный день	Полная занятость	техническое плановое и внеплановое обслуживание_ремонт медицинского оборудования_Грамотная речь_Техническая эксплуатация_Электрические системы и слаботочные системы_Схемотехника электронного оборудования_Чтение электросхем_Английский язык	False	Мастер Лент	40000	60000	True	RUR
False	Веб-дизайнер	False	Тольятти	53.552603	49.304034	Тольятти, Южное шоссе, 24А	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Работа в команде_Креативность_Графический дизайн_Figma_Web-дизайн_Photoshop_Дружелюбность_Информационные сайты_Веб-дизайн_Дизайн интерфейсов_Графические редакторы_Графика	False	РОСТСАЙТ	25000	30000	False	RUR
False	Главный специалист отдела информационных технологий	False	Москва	55.866324	37.400719	Москва, МКАД, 69-й километр, внешняя сторона, к7	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Пользователь ПК_Электронный документооборот_Заключение договоров_Деловое общение	False	Центр безопасности дорожного движения Московской области	45000	55000	False	RUR
False	Дизайнер технический	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Фан-спорт	40000	45000	False	RUR
False	Системный аналитик (разработка ПО)	False	Екатеринбург	56.843329	60.626508	Екатеринбург, Первомайская улица, 56	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка ПО_Бизнес-анализ_ООП_SQL	True	TANDEM	150000		False	RUR
False	Механик по ремонту (грузовой автопарк)	False	хутор Маяковского	47.122228	39.86363	хутор Маяковского, Заводская улица, 43	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Техническая грамотность_1:С	False	Транспортные Технологии	50000	70000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка ПО_Настройка сетевых подключений_Настройка ПК_Монтаж оборудования_Системы видеонаблюдения_Закупка оргтехники и оборудования_Техническая поддержка_Техническое обслуживание_Диагностика ПК	False	СлавПак	60000	60000	True	RUR
False	Контент-менеджер/администратор	False	Ростов-на-Дону	47.21619	39.619755	Ростов-на-Дону, Стабильная улица, 9	Нет опыта	Полный день	Полная занятость	Грамотная речь_Грамотность_Наполнение контентом_Написание текстов_Удаленная работа_Стремление к профессиональному росту_Быстрый набор текста_Грамотный русский язык_Грамотная письменная речь_Работа с компьютером	False	TOPLAND	25000		False	RUR
False	Токарь-универсал / токарь-расточник	False	Воронеж	51.562884903	39.1479506191	Воронеж, Острогожская улица, 151	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_внимательность_умение читать чертежи_Ответственность_аккуратность	False	НПО Атомхиммаш	50000	70000	False	RUR
False	Токарь	False	Брянск	53.210387	34.437033	Брянск, Московский проспект, 86С3	От 1 года до 3 лет	Полный день	Полная занятость		False	Брянсксельмаш	40000		False	RUR
False	Специалист пресс-службы	False	Люберцы	55.676083	37.893292	Люберцы, Октябрьский проспект, 190	От 3 до 6 лет	Полный день	Полная занятость	Организация пресс-конференций_Написание текстов_Наличие контактов с журналистами_Формирование пула лояльных СМИ_Электронные СМИ_Медиа-мониторинг_Подготовка комментариев для телевидения_Подготовка комментарие для прессы_Региональные СМИ_Написание статей_Написание пресс-релизов_Копирайтинг_Сопровождение спикеров компании на радио и телевидении	False	Администрация Люберецкого района	30000	45000	False	RUR
False	Технический директор	False	Челябинск	55.245353	61.409803	Челябинск, Хлебозаводская улица, 20	Более 6 лет	Полный день	Полная занятость	Организационные способности	False	Кондитерская Фабрика ФАНТЭЛЬ	90000		False	RUR
False	Токарь	False	Северодвинск	64.577359	39.848287	Северодвинск, Архангельское шоссе, 34	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Ведение активных клиентов	False	СПО Арктика	45000		False	RUR
False	Техник по ремонту банкоматов/Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Диагностика ПК_Ремонт ПК_Настройка ПО_Техническое обслуживание	True	ЛАНИТ	32000		False	RUR
False	Андроид разработчик в Ethereum кошелек (senior - middle+)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильные приложения_Kotlin_Git_Custom views_Datapreferences_Room_Clean Architecture_Retrofit + okHttp + Gson_Material Design	False	Hey Alex!	150000	220000	False	RUR
False	Оператор ЧПУ (листогибочный станок)	False	Санкт-Петербург	59.991192	30.242539	Санкт-Петербург, Мебельная улица, 5	От 3 до 6 лет	Полный день	Полная занятость		False	ПО Энергосистема	65000	70000	False	RUR
False	Программист 1C	False	Сочи	43.596043	39.726987	Сочи, микрорайон Центральный, улица Юных Ленинцев, 23	Нет опыта	Полный день	Полная занятость	Навыки работы с первичной документацией_1С: Управление предприятием	False	МУП Сочитеплоэнерго	50000	50000	False	RUR
False	Flutter разработчик (middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Kotlin_Swift_Android_Java_ООП	False	Супердоставка	120000		False	RUR
False	Фрезеровщик	False	деревня Демидово	55.399121	40.3004	деревня Демидово	От 1 года до 3 лет	Полный день	Полная занятость	техническая грамотность_дисциплина	False	ДФК	31000	31000	True	RUR
False	Инженер по тестированию	False	Челябинск	55.178558	61.39525	Челябинск, Каслинская улица, 77	От 1 года до 3 лет	Полный день	Полная занятость		False	ICVR		2000	False	USD
False	Project manager IT	False	Москва	55.811791	37.636338	Москва, проспект Мира, 101с1	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Проектный менеджмент_Project management_Agile Project Management_Ведение переговоров_BPMN_Bitrix24_ФЗ№44_ФЗ№223_Постановка задач разработчикам_Scrum_PMBOK_MS Project	False	NOTAMEDIA		220000	False	RUR
False	Рерайтер из Йошкар-Олы	False	Йошкар-Ола	56.6402700435	47.8853243485	Йошкар-Ола, Кремлёвская улица, 29	Нет опыта	Полный день	Полная занятость	Рерайтинг_Написание текстов_Грамотность_Написание статей_Написание пресс-релизов_Корректура текстов_Высокая скорость печати	False	Город 12	18000	25000	False	RUR
False	Системный администратор	False	Москва	55.713101	37.389903	Москва, Беловежская улица, 4В	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности	False	Русская рыбная компания	100000	100000	True	RUR
False	Ведущий инженер-механик пищевого производства (г. Гагарин, Смоленской области)	False	Гагарин	55.563778	34.981547	Гагарин, Молодежная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Продинвест	80000		False	RUR
False	Сервисный инженер по ремонту и запуску станков с ЧПУ	False	Пушкино	55.9929	37.852706	Пушкино, Кудринское шоссе, 6	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Настройка ПК_Настройка ПО_Обучение и развитие_Станки ЧПУ_Деревообработка_Настройка оборудования_Готовность к командировкам	False	Гантри	100000		True	RUR
False	Аналитик 1С	False	Москва	55.718238	37.792214	Москва, Рязанский проспект, 75,к4	От 3 до 6 лет	Полный день	Полная занятость		False	WiseAdvice	100000	200000	False	RUR
False	Сопровождение 1С (техподдержка, администрирование баз)	False	Петрозаводск	61.793714	34.366677	Петрозаводск, улица Кирова, 23	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Зарплата и кадры_1C: Бухгалтерия_Администрирование_1С программирование	False	Отделение Пенсионного фонда Российской Федерации по Республике Карелия	40000		False	RUR
False	Программист 1C	False	Набережные Челны	55.714648	52.418952	Набережные Челны, Хлебный проезд, 39	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С: Зарплата и управление персоналом	False	ЧЕЛНЫ-ХЛЕБ	70000		False	RUR
False	Механик	False	деревня Ялтуново	54.476113	39.813567	деревня Ялтуново	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Выпуск автомобиля на линию	False	Национальная иммунобиологическая компания	51000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Руководитель IT проектов	False	Пермь	58.015261	56.286666	Пермь, улица Дружбы, 15А	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_ERP_Информационные технологии_Ведение переговоров_Руководство коллективом_Системное мышление_1С: Предприятие_Проектный менеджмент_1С: Управление предприятием_Управление бизнес процессами_Системный анализ_Контроль исполнения решений_Системный подход_Организаторские навыки_Управленческая отчетность_ERP-системы на базе 1С_Управление командой_Ориентация на результат_Оптимизация бизнес-процессов_Управленческие навыки	False	Oxtron	120000	170000	False	RUR
False	Программист 1С (компания франчайзи)	False	Пермь	57.986621	56.215142	Пермь, Стахановская улица	От 3 до 6 лет	Полный день	Полная занятость		False	Персона-Контракт	100000		False	RUR
False	Программист по обеспечению качества ПО	False	Владивосток	43.154457	131.918857	Владивосток, Карбышева, 4	От 1 года до 3 лет	Полный день	Полная занятость	Bug Tracking Systems_Bug Reporting_Тестирование_Java_Python_SVN_ООП_C/C++	False	Ронда Лимитед	45000	90000	False	RUR
False	Младший программист 1C	False	Котельники	55.647127	37.839843	Котельники, Дзержинское шоссе, 13	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	ТД Сфера	70000		False	RUR
False	Оператор станков с ЧПУ	False	Щёлково	55.900829	37.986663	Щёлково, Московская улица, 73А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Трубопроводные системы и технологии	63000	70000	True	RUR
False	Аналитик CRM Битрикс 24	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_1С-Битрикс_Битрикс 24_Продвинутый пользователь ПК	False	Кадровый центр Президент	120000	150000	False	RUR
False	Инженер по гарантии	False	Волгоград	48.745157	44.547392	Волгоград, проспект имени В.И. Ленина, 65Б	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловая коммуникация_Многозадачность_1С: Документооборот_MS Office_Гарантийное обслуживание_Умение работать в условиях многозадачности_Пользователь ПК_Знание устройства автомобиля_Инженер по гарантии	False	КЛЮЧАВТО	47000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000		False	RUR
False	Ведущий программист Web-разработки	False	Москва	55.655519	37.55443	Москва, Научный проезд, 14Ас3	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_jQuery_MySQL_PHP_1С-Битрикс	False	ESTIMA	265000		True	RUR
False	Директор/Управляющий СТО	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Высокая ответственность_Гарантийное обслуживание_Высокий уровень самоорганизации	False	Камаз Центр Нижний Новгород	80000		True	RUR
False	Главный специалист (разработчик ПЛИС)	False	Москва	55.85817	37.529394	Москва, 4й Лихачевский переулок, 15	От 3 до 6 лет	Полный день	Полная занятость	Verilog HDL_Английский язык_Linux_FPGA_C/C++	False	ФГУП НИИ Квант	130000	180000	True	RUR
False	Оператор станка лазерной резки/Оператор станка с ЧПУ	False	Ростов-на-Дону	47.242484	39.667097	Ростов-на-Дону, Курская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_оформление документации_Способность обучать других	False	Стеффи Групп	40000	75000	True	RUR
False	Middle backend Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_MySQL_PostgreSQL_MongoDB_1С-Битрикс_Laravel_PHP	False	Brinex	200000		False	RUR
False	Заместитель директора по развитию инфраструктуры	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Организаторские навыки_Работа с ПК_Microsoft PowerPoint_Высшее образование	False	НХТИ ФГБОУ ВО КНИТУ	80000	100000	True	RUR
False	Системный аналитик (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	UML_BPMN_Разработка технических заданий_SQL_Системный анализ	False	Автомакон		200000	True	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Многофункциональность	False	АО НИТИ им. П.И. Снегирева	50000	70000	True	RUR
False	Инженер-электроник	False	Уфа	54.693712	55.996214	Уфа, улица Муксинова, 2	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Информационные технологии_Техническая грамотность_уверенный пользователь ПК	False	ФГКОУ ВО Уфимский Юридический Институт МВД России	35000		False	RUR
False	Junior программист 1С	False	Хабаровск	48.481101	135.083972	Хабаровск, улица Постышева, 22А	Нет опыта	Полный день	Полная занятость	1С программирование_Обучение и развитие_Системное мышление	False	Первый Бит	60000	100000	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Умение читать чертежи	False	Регро	100000		False	RUR
False	Инженер-программист микроконтроллеров	False	Оренбург	51.755679	55.087352	Оренбург, улица Черепановых, 7	От 3 до 6 лет	Полный день	Полная занятость		False	АСУ ПРО	60000	90000	False	RUR
False	Электромеханик связи	False	Уссурийск	43.8476518	131.9395599	Уссурийск, Михайловская, 14	Нет опыта	Полный день	Полная занятость		False	Российские железные дороги	69000	89000	True	RUR
False	Монтажник слаботочных систем / техник-сборщик оборудования	False	Санкт-Петербург	59.983437	30.330807	Санкт-Петербург, Кантемировская улица, 12	Нет опыта	Полный день	Полная занятость	Выездное обслуживание_Монтаж инженерных систем_Монтаж оборудования	False	АПС-СПб	50000	70000	False	RUR
False	Фрезеровщик	False	Ярославль	57.6022876607	39.8800311534	Ярославль, улица Ползунова, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Желдорреммаш, филиал в г. Ярославль		85000	True	RUR
False	Выездной мастер по ремонту холодильников	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Умение работать в команде_Деловое общение	False	Маркелов Ярослав	50000		True	RUR
