premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000.0		False	RUR
False	Product Analytics Lead	False	Москва	55.778461	37.585925	Москва, улица Бутырский Вал, 10	От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_Управление продуктом_Аналитическое мышление_A/B тесты_Аналитические исследования_Business intelligence_Маркетинговый анализ_Прогнозирование_Аналитика_B2C маркетинг_ML	False	Municorn	350000.0		False	RUR
False	Ведущий аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Оптимизация бизнес процессов_Автоматизация_Моделирование бизнес процессов_Управление проектами_Организаторские навыки_BPMN_Аналитическое мышление_Постановка задач разработчикам_1С программирование	False	ФАРМАКОПЕЙКА	100000.0		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Ведение отчетности	False	Проектно-строительная компания	80000.0		False	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000.0	120000.0	False	RUR
False	Инженер (Отдела защиты информации)	False	Архангельск	64.555836	40.530423	Архангельск, улица Шубина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАУ Управление информационно-коммуникационных технологий Архангельской области	45000.0		False	RUR
False	Кредитный аналитик среднего бизнеса	False	Уфа	54.728659	55.946672	Уфа, улица Чернышевского, 88	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рисков_Финансовый анализ_Анализ ФХД_Оценка рисков_Анализ финансовых показателей	False	Банк Открытие	66000.0		True	RUR
False	Монтажник связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	монтаж_строительство сети	False	Ростелеком	80000.0		False	RUR
False	Начальник отдела организационной работы (пресс-секретарь)	False	Казань	55.795322	49.201285	Казань, улица Космонавтов, 59Д	От 3 до 6 лет	Полный день	Полная занятость	Организация мероприятий_Подготовка презентаций_Написание текстов_Организаторские навыки_Написание статей_Проведение рекламных кампаний_Организация встреч_Работа со СМИ_Организация совещаний_Административная поддержка руководителя_Контроль исполнения решений_Креативность_Деловая коммуникация	False	АНО Дополнительного Профессионального Образования Профстандарт	50000.0	80000.0	False	RUR
False	Мастер по обслуживанию абонентов (г. Московский)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Работа с электроинструментом_Умение легко находить контакт с людьми_Стремление к профессиональному развитию_Индивидуальный подход_Быстрое обучение	False	Ростелеком	70000.0		True	RUR
False	Системный администратор	False	Москва	55.627641	37.672953	Москва, Ереванская улица, 20к2с2	От 3 до 6 лет	Полный день	Полная занятость	Опытный пользовать ПК_Коммуникабельность, ответственность_Работа в команде	False	ГБОУ Школа № 1466	70000.0		True	RUR
False	Программист 1C (Junior)	False	Санкт-Петербург	59.923428	30.350121	Санкт-Петербург, улица Марата, 51	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Персонал-Сервис	90000.0		False	RUR
False	Корректор	False	Ижевск	56.849236	53.198321	Ижевск, улица Максима Горького, 79	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_Пользователь ПК_Грамотность_Работа в команде	False	Кедр - Консультант	21000.0		False	RUR
False	Инженер технической поддержки	False	Москва	55.722314	37.568605	Москва, улица Ефремова, 20	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Ремонт ПК_Монтаж инженерных систем_Пользователь ПК	False	КасспромСервис	71500.0		True	RUR
False	Столяр универсал по массиву и мдф	False	Санкт-Петербург	59.96466	30.343303	Санкт-Петербург, Большой Сампсониевский проспект, 28	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Деревообработка_Плотницкие работы_Массовое производство_столяр	False	Ток Мебель	50000.0	80000.0	False	RUR
False	Инженер-механик	False	Котельники	55.646045	37.849544	Котельники, улица Промзона Силикат, с15/11	От 3 до 6 лет	Полный день	Полная занятость		False	ЮНИС, Группа компаний	80000.0		False	RUR
False	Руководитель проектов	False	Челябинск	55.139221	61.487417	Челябинск, Енисейская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Проведение презентаций_B2B Продажи_Активные продажи_Поиск и привлечение клиентов	False	Завод АЛГА	60000.0	120000.0	False	RUR
False	Начальник (заведующий) гаража	False	Мурманск	68.9456911838	33.0349643274	Мурманск, Подгорная улица, 94	От 1 года до 3 лет	Полный день	Полная занятость	Организация технического обслуживания автомобилей_Учет ГСМ_Знание устройства автомобиля_Организаторские навыки_Управление персоналом_Ведение документации	False	Галеон	60000.0		False	RUR
False	Фрезеровщик	False	Набережные Челны	55.731794	52.504031	Набережные Челны, проезд Тозелеш, 114	От 1 года до 3 лет	Полный день	Полная занятость	Google Chrome_Универсальность_Массовое производство_Работа в условиях многозадачности	False	Тевр	70000.0	90000.0	False	RUR
False	Слесарь в цех по изготовлению рукавов высокого давления	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сварочные работы_Ремонтные работы_Слесарные работы_Сварка	False	Агродеталь	40000.0	40000.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Ответственность	False	Восхождение	80000.0	100000.0	False	RUR
False	WEB-программист	False	Уфа	54.734721	55.933475	Уфа, улица Зенцова, 81Ак20	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Многозадачность_HTML/CSS_Java Script_PHP_MODX	False	БезНебес	55000.0		False	RUR
False	Токарь	False	станица Динская	45.195882	39.232707	станица Динская, Железнодорожная улица, 265А	От 1 года до 3 лет	Полный день	Полная занятость		False	Краснодарский компрессорный завод	45000.0	60000.0	False	RUR
False	Монтажник РЭА и приборов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ЦНИРТИ им. академика А.И. Берга	65000.0		True	RUR
False	Инженер-электроник (в отдел микросистемотехники)	False	Санкт-Петербург	60.03425	30.282568	Санкт-Петербург, Новосельковская улица, 37	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Планирование карьеры_ЭДО_Работа в условиях многозадачности_Умение организовать работу	False	Радар ММС	75000.0	90000.0	False	RUR
False	React Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_TypeScript_JavaScript_Node.js_HTML5	False	БуЛавка	80000.0		False	RUR
False	Инженер систем связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_TCP/IP_Администрирование серверов Windows_Настройка сетевых подключений_Cisco_Администрирование серверов Linux_Системы видеонаблюдения_Монтаж оборудования_Выездное обслуживание_BGP_Локальные сети	False	СибСервисСвязь	45000.0	60000.0	False	RUR
False	Программист 1C	False	Челябинск	55.193443	61.298951	Челябинск, Комсомольский проспект, 90	От 1 года до 3 лет	Полный день	Полная занятость	Cистемы управления базами данных_SQL_1С программирование_1С: Розница_1С: Предприятие: Розница_1С: Управление Торговлей_Создание конфигурации 1С_1C: Предприятие_СКД_1С: Управление Производственным Предприятием_1С: Бухгалтерия_1С: Торговля и склад	False	Первый Гипермаркет Мебели	120000.0		False	RUR
False	Токарь-расточник	False	Екатеринбург	56.761462	60.617588	Екатеринбург, Симская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Машиностроительный холдинг	90000.0		False	RUR
False	Маркетолог-аналитик	False	Подольск	55.473878	37.573681	Подольск, Вишнёвая улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_Маркетинговые исследования_SWOT анализ_Подготовка презентаций_Adobe Photoshop	False	Премиум Стандарт	60000.0		False	RUR
False	Оператор станков с ЧПУ (лазерный раскрой металлов)	False	село Богослово	56.161524	40.328391	село Богослово, Совхозная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Грамотность	False	Техгрупп	50000.0		False	RUR
False	Сборщик мебели(Монтажник)/Хаус мастер	False	Санкт-Петербург	59.939555	30.32433	Санкт-Петербург, Большая Конюшенная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	 DANTONE HOME		80000.0	False	RUR
False	Технический директор (вентиляция и кондиционирование)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Инженерные системы_Ведение переговоров_Управление персоналом_Руководство коллективом_Техническая документация_Многозадачность_Проектирование_Деловая коммуникация_системы вентиляции и кондиционирования_Вентиляция и кондиционирование_Умение работать в режиме многозадачности	False	Ларина Катерина	100000.0		False	RUR
False	UX / UI дизайнер	False	Москва	55.749101	37.540129	Москва, Большая кольцевая линия, метро Деловой центр	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_iOS_3D_3D Max_3D Studio Max_Figma_Blender 3D_Графический дизайн	False	Артистраж	90000.0	150000.0	False	RUR
False	Программист 1С	False	Октябрьский	54.510035	53.455742	Октябрьский, улица Кызыл Маяк, 76/4	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1C: Бухгалтерия_1C: Зарплата и кадры_1С: Управление персоналом	False	Ойл-Сервис	50000.0	65000.0	False	RUR
False	Технический директор (Автомобильный бизнес)	False	Уфа	54.773538	56.065914	Уфа, улица Маршала Жукова, 16	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Составление отчетности_Умение планировать	False	KOMANDA.PRO	100000.0		False	RUR
False	Заместитель главный инженер	False	село Меленск	52.632739	32.928025	село Меленск	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонтные работы_Умение работать в команде_Организация рабочих мест	False	Меленский Картофель	50000.0	70000.0	True	RUR
False	1С-Битрикс Разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_jQuery_Git_JavaScript_1С-Битрикс	False	Паравеб	50000.0	80000.0	False	RUR
False	Механик	False	Санкт-Петербург	59.87878	30.238882	Санкт-Петербург, Корабельная, 6	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Работа в условиях многозадачности_Работа с компьютером_Информирование сотрудников	False	Северная Верфь, судостроительный завод	67000.0		True	RUR
False	Мастер сервисной службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Groupe Atlantic Russia	49400.0		True	RUR
False	Механик	False	поселок Большой Исток	56.724035	60.75141	поселок Большой Исток, улица Пушкина, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Наладка оборудования	True	Сима-ленд	35000.0	40000.0	False	RUR
False	Assistant Professor - Software Development and Engineering	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Public Speaking_English	False	Университет Иннополис	170000.0		True	RUR
False	Графический дизайнер	False	посёлок Октябрьский	44.320785	39.334361	посёлок Октябрьский	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Adobe Photoshop_CorelDRAW_Поиск информации в интернет_Грамотность	False	Исток-полиэстр	44000.0		True	RUR
False	Инженер по ремонту и обслуживанию систем гидравлики и смазки	False	Соликамск	59.6965029735	56.6832674775	Соликамск, Коммунистическая улица, 21	Нет опыта	Полный день	Полная занятость		False	Соликамскбумпром	47000.0	60000.0	True	RUR
False	Инженер по обслуживанию банковских pos-терминалов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ЛИНКЕЙ системс	40000.0		False	RUR
False	Тестировщик / настройка ПО	False	Чебоксары	56.142481	47.254501	Чебоксары, Ярославская улица, 27	От 1 года до 3 лет	Полный день	Полная занятость		False	Cognitive Technologies	40000.0		True	RUR
False	Программист 1С	False	Нижний Новгород	56.299131	43.942529	Нижний Новгород, Комсомольская площадь, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Полет	100000.0		False	RUR
False	Ведущий инженер-программист АСУТП по направлению Телемеханика	False	Уфа	54.749725	56.004595	Уфа, Комсомольская улица, 98	От 3 до 6 лет	Полный день	Полная занятость	АСУТП_Разработка ПО_Автоматизация_Телемханика_ПЛК_нефтедобыча_АСУ ТП	False	Экситон - автоматика, НПФ	90000.0		False	RUR
False	Сетевой инженер управления автоматизированных систем и связи (IT)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Расстановка приоритетов_Руководство коллективом_Управленческие навыки	False	ФГАУ Оздоровительный комплекс «Рублёво-Успенский» Управления делами Президента Российской Федерации	60000.0	65000.0	False	RUR
False	Менеджер проектов / Специалист по согласованиям	False	Химки	55.880743	37.423482	Химки, улица Бабакина, 5А	Более 6 лет	Полный день	Полная занятость	Знание градостроительных регламентов по оформлению РС и РВЭ	False	Смартхаус	120000.0	170000.0	False	RUR
False	Специалист службы технической поддержки	False	Троицк	55.469464	37.295949	Троицк, Сиреневый бульвар, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК ИНТЕРЛОГИКА	40000.0		False	RUR
False	Помощник системного администратора	False	Ростов-на-Дону	47.231557	39.69746	Ростов-на-Дону, микрорайон Новое Поселение, улица Черепахина, 215	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Работа с локальными сетями_Локальные сети	False	ИНПК Секьюрити	35000.0	40000.0	False	RUR
False	Оператор станков с ЧПУ	False	Тутаев	57.847913	39.514751	Тутаев, Промышленная улица, 27	Нет опыта	Полный день	Полная занятость		False	СПТК АРМТТ	40000.0		False	RUR
False	Начальник цеха автотранспорта и спецтехники	False	Жигулевск	53.414785	49.410835	Жигулевск, 1-й Промышленный проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение принимать решения_Умение работать в команде	False	ЕВРОЦЕМЕНТ груп	60000.0	60000.0	True	RUR
False	Специалист 1С/оператор	False	Владивосток	43.115542	131.885494	Владивосток	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_1С: Розница_Продажи_Знание 1С	False	ГРИН ВУД	35000.0		True	RUR
False	Менеджер ВЭД	False	Владивосток	43.129374	131.918884	Владивосток, Народный проспект, 28	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_оформление документации_Умение работать в режиме многозадачности_MS Excel_Знание 1С_Администрирование_ВЭД_Международные перевозки_Ведение отчетности_Документооборот_Многозадачность	False	MX group	65000.0	70000.0	True	RUR
False	Специалист группы сопровождения	False	Курган	55.446983	65.366927	Курган, улица Блюхера, 30В	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Деловая переписка_Деловое общение_Грамотная речь_HTML	False	ХОСТ, Группа компаний		26000.0	False	RUR
False	Химик-технолог (Химик-разработчик)	False	Санкт-Петербург	59.847037	30.446627	Санкт-Петербург, проспект Девятого Января, 9к1	От 1 года до 3 лет	Полный день	Полная занятость	Технология производства_Многозадачность_Уверенный пользователь ПК_Высшее образование_Желание работать и зарабатывать_Технолог_Коммуникабельность, стрессоустойчивость_Стремление к профессиональному росту_Ответственность и пунктуальность_Желание работать и развиваться_Честность и порядочность_Умение работать в режиме многозадачности_технологические карты_Разработка нового продукта_Умение работать в условиях многозадачности_Желание обучаться	False	GreenEra	95000.0		False	RUR
False	Оператор станков с ЧПУ	False	Владимир	56.091547	40.366112	Владимир, Мостостроевская улица, 18	От 1 года до 3 лет	Полный день	Полная занятость		False	КЕВ-РУС		46200.0	True	RUR
False	Токарь-расточник	False	Новосибирск	54.942035	82.906596	Новосибирск, улица Петухова, 69к4	От 1 года до 3 лет	Полный день	Полная занятость	Навыки работы на станках	False	Сибэлектропривод	40000.0	50000.0	False	RUR
False	Ведущий системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_MySQL_Администрирование серверов Linux_SQL_Python_Английский язык_Администрирование_Apache HTTP Server_СУБД	False	Русская медная компания	80000.0	100000.0	False	RUR
False	Копирайтер-Маркетолог	False	Москва	55.800726	37.636733	Москва, проспект Мира, 102к1	Нет опыта	Полный день	Полная занятость	Грамотность_Копирайтинг_Написание текстов_Креативность_Грамотная речь_Редактирование_Грамотная устная и письменная речь_Написание статей_Рерайтинг_Редактирование текстов_Грамотный русский язык_Работа с текстом	False	Корпоративная механика		50000.0	False	RUR
False	Системный администратор	False	Красноярск	56.021699	92.836959	Красноярск, улица Маерчака, 16	От 3 до 6 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	MBP HR-consulting	70000.0	100000.0	False	RUR
False	Фрезеровщик	False	Новосибирск	54.942035	82.906596	Новосибирск, улица Петухова, 69к4	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибэлектропривод	40000.0		False	RUR
False	Оператор кромочного станка	False	Пенза	53.13514	45.008973	Пенза, улица Рябова, 9	Нет опыта	Полный день	Полная занятость		False	МК БТС	40000.0		False	RUR
False	Шлифовщик	False	Самара	53.209972	50.1489	Самара, Мичурина, 98а	От 1 года до 3 лет	Полный день	Полная занятость		False	EПК Самара		75000.0	True	RUR
False	Графический дизайнер	False	Москва	55.86155	37.549821	Москва, Дмитровское шоссе, 81	От 3 до 6 лет	Полный день	Полная занятость	Графический дизайн_Дизайн_Креативность_Adobe Illustrator_Подготовка презентаций_Верстка_Макетирование_Ведение групп в социальных сетях_CorelDRAW_Грамотность_Adobe Photoshop_Полиграфический дизайн_Творческое мышление_Гибкость_Типографика	False	Арника Гифтс	60000.0	100000.0	False	RUR
False	Оператор станков с ЧПУ 4-6 разряд	False	Москва	55.781995	37.602139	Москва, Сущёвская улица, 16с1	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000.0	108000.0	True	RUR
False	Токарь-универсал	False	Владимир	56.169032	40.49431	Владимир, Добросельская улица, 212	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в команде_Универсальность	False	Владимирский центр механической обработки		37800.0	True	RUR
False	Оператор станков с ПУ (Королев Московская область)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Грамотность_Станки ЧПУ_MS Internet Explorer	False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000.0	180000.0	False	RUR
False	Специалист по бизнес-процессам	False	Самара	53.214237	50.12761	Самара, Лесная улица, 23к100	От 1 года до 3 лет	Полный день	Полная занятость	Microsoft Office_Умение слушать_Работа в условиях многозадачности_Желание обучаться	False	АнтенМед	54450.0		True	RUR
False	Дизайнер-верстальщик	False	Москва	55.665919	37.469593	Москва, улица Покрышкина, 8к1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Adobe Photoshop_Adobe_Работа в условиях многозадачности_Грамотная письменная речь_Ответственность и пунктуальность_Высокая ответственность	False	Компания Проспект	35000.0	70000.0	True	RUR
False	Наладчик ТПА станков	False	Ростов-на-Дону	47.252871	39.753083	Ростов-на-Дону, улица Страны Советов, 28А	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство_Массовое производство_Работа в условиях многозадачности_Опыт работы на производстве	False	Дали-Юг	45000.0	55000.0	False	RUR
False	Разработчик .Net (middle)	False	Челябинск	55.157341	61.404368	Челябинск, площадь Революции, 5	От 1 года до 3 лет	Полный день	Полная занятость	ООП_.NET Core_C#_ASP.NET_Entity Framework	False	Восток.Софт	120000.0		False	RUR
False	Электромеханик подземного рудника	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ГПМ Верхне Менкече		180000.0	False	RUR
False	Программист 1C	False	Владивосток	43.125499	131.905284	Владивосток, улица Гоголя, 41	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Грамотность_1С: Документооборот_MS Access	False	ФГБОУ ВО Владивостокский Государственный Университет Экономики и Сервиса	120000.0	150000.0	False	RUR
False	Главный механик	False	Калининград	54.694826	20.412706	Калининград, посёлок Прегольский, 1А	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Контроль исправности оборудования_Технический контроль производства_Механик_Техническая документация_Ремонт оборудования_Техническая грамотность	False	Грюнвальд	50000.0	70000.0	False	RUR
False	Мастер-приемщик в сервисный центр	False	Москва	55.650145	37.539626	Москва, улица Бутлерова, 17	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с оргтехникой_Многозадачность_Умение работать в команде_Электронная почта	False	Оками	40000.0	50000.0	False	RUR
False	Lead Product Analyst	False	Санкт-Петербург	59.925764	30.385065	Санкт-Петербург, улица Александра Невского, 9В	От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_Английский язык_Математическая статистика_ClickHouse_Управление командой	False	Купибилет	250000.0		False	RUR
False	Специалист по администрированию и поддержке сайта	False	Киров	58.6218358024	49.6171131534	Киров, Северо-Садовая улица, 16А	Нет опыта	Полный день	Полная занятость	Наполнение контентом_Копирайтинг_SEO-копирайтинг_Администрирование сайтов_SMM_Грамотность_Поиск информации в интернет_Многозадачность	False	Компания Партнер		35000.0	False	RUR
False	Тестировщик Middle	False	Краснодар	45.052774	38.948121	Краснодар, улица Красных Партизан, 367	От 1 года до 3 лет	Полный день	Полная занятость	Функциональное тестирование_Тестирование_Работа в команде_Умение адаптироваться_SQL_HTML_CSS_Git	False	ПРОФИТКЛИКС	70000.0	90000.0	False	RUR
False	Senior Data Scientist (FinTech)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Python_Tensorflow_Deep Learning_Нейронные сети_Machine Learning_natural language processing_NLP	False	РЕСТАДВАЙЗЕР	250000.0		False	RUR
False	Специалист по сетевой безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Аудит безопасности_Обеспечение антивирусной защиты_Технические средства информационной защиты_Средства криптографической защиты информации_CheckPoint_Cisco_UserGate_FortiGate_Wallarm WAF_Kaspersky_SolidWall WAF_FortiWeb_Qrator	False	Diamond Personnel R&C		210000.0	False	RUR
False	Главный специалист Группы обслуживания системы управления процессами Отдела информационных систем	False	Санкт-Петербург	59.949596	30.385452	Санкт-Петербург, Ставропольская улица, 10	Более 6 лет	Полный день	Полная занятость	BPMN_MS SQL_Подготовка презентаций_Бизнес-анализ_Windows 7	False	СПб ГУП «АТС Смольного»	88800.0	88800.0	True	RUR
False	QA инженер Android/iOS	False	Томск	56.45611	84.97317	Томск, Инструментальный переулок, 51А	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГ Девелопмент	120000.0		False	RUR
False	Шлифовщик	False	Мытищи	55.902227	37.749849	Мытищи, улица Фрунзе, 8	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Шлифовка_Круглая шлифовка_Плоская шлифовка	False	Калашников	64000.0		False	RUR
False	Бизнес-аналитик (транспортная логистика)	False					От 1 года до 3 лет	Полный день	Полная занятость	Лидерство_Аналитическое мышление_TMS Systems_Коммерческая логистика_Бизнес-анализ_Транспортная логистика	False	FURA		150000.0	False	RUR
False	Программист-разработчик Go	False	Санкт-Петербург	59.932252	30.27141	Санкт-Петербург, 18-я линия Васильевского острова, 3	От 3 до 6 лет	Полный день	Полная занятость	Linux_SQL_Databases_Gitlab_Web_Умение быстро усваивать новую информацию_C++_Backend_Windows_Go_SCADA	False	ФИОРД-ПРО	80000.0	140000.0	True	RUR
False	Инженер сервисной службы (техподдержка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	60000.0		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000.0		False	RUR
False	Начальник ремонтно - механическими мастерскими	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ГК Асеньевское молоко	45000.0	60000.0	False	RUR
False	Программист микроконтроллеров	False	Ставрополь	44.988361	41.930779	Ставрополь, Васильковая, 29	От 1 года до 3 лет	Полный день	Полная занятость	ARM_FreeRTOS_Ethernet_lwIP_TCP/IP_C/C++	False	Стилсофт	55000.0		True	RUR
False	Инженер группы линейно-кабельных сооружений	False	Ямало-Ненецкий автономный округ	66.069909	76.520328	Ямало-Ненецкий автономный округ, аэропорт Новый Уренгой	От 1 года до 3 лет	Полный день	Полная занятость		False	Аэропорт Новый Уренгой		88260.0	True	RUR
False	Специалист Центра обработки обращений	False	Москва	55.7832097048	37.6010600147	Москва, Сущёвская улица, 27с1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Техническая поддержка_Windows 7	False	Банк СОЮЗ (АО)	52000.0	52000.0	True	RUR
False	Механик по выпуску транспорта	False	Москва	55.6826023528	37.6323962553	Москва, 1-й Нагатинский проезд, 2с2	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Работа в команде	False	Полёт	65000.0	70000.0	False	RUR
False	Ведущий специалист отдела удалённой поддержки рабочих мест	False	Красноярск	56.019616	93.029836	Красноярск, улица Глинки, 46	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка ПК_Настройка ПО_Windows Xp_Техническая поддержка	False	Сибирская генерирующая Компания		62000.0	False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_PRO100_Визуализация_Конструирование мебели_Работа с клиентом	False	Persona Colta	40000.0		False	RUR
False	Токарь-универсал на производство	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Материальная ответственность_Навыки составления отчетности_проведение опросов общественного мнения	False	Группа компаний Система	100000.0		False	RUR
False	Оператор станка ЧПУ (плазменная резка)	False	Екатеринбург	56.881409	60.634099	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18Б	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Гарантийное обслуживание_Составление предложений о работе_Деревообработка_Организация стажировок	False	МеталлСтройИнжиниринг	70000.0	80000.0	True	RUR
False	Начальник ремонтно-механической мастерской	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Управляющая компания Региональный оператор		104400.0	False	RUR
False	Механик по транспорту	False	Уфа	54.721198	56.023585	Уфа, улица Менделеева, 156/3	От 1 года до 3 лет	Полный день	Полная занятость	Транспортная логистика_Работа в команде_Управление командой_Логистический менеджмент_Закупка товаров и услуг	False	ДжиАр-Групп	50000.0	60000.0	False	RUR
False	Проджект-менеджер	False	Екатеринбург	56.817124	60.631754	Екатеринбург, улица Ткачей, 23	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Ведение переговоров_Деловая коммуникация_Управление проектами_Сопровождение сделок	False	МАГУС		100000.0	False	RUR
